#Logger
1632.0 19584.0 94.25956282714637 45.542801573201935 78.60570517660341 22.173423638489364 67.94169466778796 6.60250164236809 90.37560016102866 16.54881653571013 65.15024253070851 22.37412856156058 43.586049992134285 31.946163246004897 32.431906761895554 17.795639890977085 37.685809795038196 16.737414445836272 29.909284160049342 27.401655249005564 13.869209858358804 18.251561289074832
1642.0 19704.0 70.45190376428727 41.65508581600185 86.57050672120631 24.479065024953957 61.94388014001423 7.90190101575386 69.43231709297098 14.705166412704157 50.97985799088696 16.110585424129138 43.60354357565396 23.99015756626736 33.71857883917471 19.128593151753915 34.93703368079845 13.37598478848503 28.517941676520213 21.379961304286056 11.98532182237259 14.192983344171502
1652.0 19824.0 60.67292706391856 42.02866184407961 71.1407390940393 22.709477859296292 58.373133164632854 6.834132154441721 53.55787355228748 14.242742484096063 42.53960291971485 18.103830967121414 36.7862916105898 23.57782163376304 28.279331401353364 16.702344352326254 30.01733875129061 13.776820408651343 29.98961305003893 16.805128522385452 10.585127918195031 10.068433069644568
1662.0 19944.0 62.25084255216833 32.73041292927883 46.737011040454746 21.33133254277603 41.79613452880511 7.254183278002777 40.36955777420467 16.75202619708703 30.855307134680217 20.17689234303091 34.11879821001475 26.079538502080744 27.58633871709717 15.978904868354187 23.301390627487145 12.030155233835792 25.906693880180704 15.891979047651027 9.230883850327906 10.036496594876187
1672.0 20064.0 50.025768667097296 27.0481775216412 47.36203896862502 22.73037227202786 43.53275740912492 7.076902174396956 36.07184768982489 15.017939278040993 28.470707682173337 17.385793385470084 28.486147762109454 16.320545047729205 25.215554331024144 13.305168385745615 20.37004332926897 12.93985968602197 22.562947613670207 15.266332528123527 7.874924517158281 9.262666535837546
1682.0 20184.0 44.30403064703305 23.145197095048108 44.816216170125955 20.677019759335273 37.57933697896475 6.951619747853781 35.383716250144595 17.565677523923853 24.302421026106803 13.388407684729193 22.240736710571195 12.347212103092682 19.487621824783922 13.432401098922856 21.089685697450133 14.997201609651679 24.853416769416295 13.259888201999248 8.351993398431784 9.156002354541005
1692.0 20304.0 46.94686310572927 20.53394463148014 46.05087193911713 19.189526646948888 38.613594299122084 5.6760912826885175 28.0025699769932 17.551908502369425 22.118812196450047 11.950400145030098 21.883432947865497 11.421633981848577 16.439005894849736 13.596700127047814 18.036237227456848 11.055746156375648 27.707269575605093 12.06086075861771 6.719872299523666 8.926799498639026
1702.0 20424.0 36.988887153222706 16.831176377873586 39.532075997720256 15.602789916522367 34.998146455328275 7.428179162977339 22.007100459791573 13.110751838304097 23.3525565458057 11.654476666473588 27.22648271069624 11.415093604333837 14.655719921332091 12.526155972629283 17.294201253030177 10.676560861417425 25.952339291325973 13.192191814163014 5.949892468971104 7.642639028289819
1712.0 20544.0 33.66864104960741 13.311359260427892 34.700869286843776 14.059487507649253 33.561081897144305 7.409162317423844 22.151200870620094 12.205656429870166 22.248006628852703 10.966259933754511 27.65751982057275 14.42686958088013 13.85844142785137 11.957891046952808 15.875931616171302 10.494168131852028 21.99257543491679 13.281597467980973 5.389192126501496 7.197014462122347
1722.0 20664.0 30.865268383576677 11.339408611156385 30.89441478630217 14.810346584921035 31.015340900442805 7.227980053068464 23.602231787649018 11.276830808726926 22.31038219173813 11.406346369188544 25.832853584706747 13.826958300514244 12.321415666045983 13.547422452730043 16.170655822938645 8.78429621912566 20.054178753916183 14.272905728407355 5.201222492881516 6.3743434952476346
1732.0 20784.0 29.9838176632537 10.071439096242422 26.880921296515435 16.952641941190283 29.360443444979126 7.081380019593305 24.01205676572823 10.455499355178123 23.995957077850754 9.544061316284424 25.826959728297588 13.204532219758676 10.6070575274601 12.291604604375767 15.222843212126907 11.156047962598933 21.564480726047428 13.649751783144126 5.259279111023265 6.519733513971183
1742.0 20904.0 28.17813176632113 11.169810582140936 26.297817819713153 14.34070467417104 28.30408950449214 7.35745352260289 26.38771435107459 10.47787101335456 25.624719898194254 11.808777013791124 27.998783916169177 13.135128217002196 10.773100220569747 11.922373149109497 15.485258080836104 11.751316885339323 20.479991495545853 12.201272188457384 5.372204973489698 6.834235525049503
1752.0 21024.0 27.819075468552377 12.16853182495275 28.17325586478845 12.88515152213889 29.682297631829098 6.970243619141442 29.814450082466518 10.585138687447005 26.871936694286013 12.132310640854556 25.469118792115793 12.407280150090827 10.4329930799641 12.7447508387122 14.827049966055998 12.980243260644404 19.636159757653992 12.164808337307527 5.3128740447584 6.838405876901523
1762.0 21144.0 26.72774174053847 11.916077248537343 31.302587114588114 12.194871588247649 35.230398130281614 6.784252446977245 32.42328594579328 10.126885295224525 27.710233179908272 12.870216277255453 23.37679297717756 13.57698553737215 11.506811156061094 13.717884425899774 14.939383966621532 14.211898733257948 19.96357341313916 11.157959747602197 5.148664742326249 6.517432245060055
1772.0 21264.0 24.740397194563755 11.852701511165222 31.54967316387447 12.165436420603504 35.96224893661825 6.888145832301597 30.277061362423737 10.261671739405024 27.8021377769591 13.818717779313852 23.033240408546895 13.588877125027144 11.637579280147337 14.207356355316891 14.63174896187804 15.24260160303095 19.774871433110377 10.047934683434129 4.774811166680662 6.251521381743039
1782.0 21384.0 22.166901755544206 11.293912057953035 33.254568905195214 11.756261983033813 34.77981973980441 7.25938023201908 29.336619650089283 11.125536755532677 26.424591917327774 13.297307767744089 23.72556707773795 13.632680523125481 11.814478313415615 14.135465283680126 13.847518473877981 15.236212633342616 19.12039318971558 10.453041457401364 4.506487511679337 5.625627593262827
1792.0 21504.0 21.860773822184676 10.587691135967953 32.32189536123798 10.896248775681347 33.481287146560135 8.974720264420363 26.72643403072876 11.168383588726343 26.04271544481407 13.090114180381715 23.924173179630312 13.360155655084752 11.365973413134958 13.819182110966073 12.659585741619214 15.207616590636878 17.94800559236874 10.239957453806083 4.506541197075971 5.159442483138822
1802.0 21624.0 22.206094944367276 10.51137672164205 32.93918824777487 10.322981581425386 32.738881396821895 8.816679014340005 28.232914423949616 13.542007781483656 25.70699842094347 13.754149298639229 23.56962800173903 14.212923046665221 11.054880562910377 13.155420511919132 12.241540403410703 14.920468035715341 15.907026944356122 10.104267853836323 4.488777830194191 4.694509605863179
1812.0 21744.0 21.536482731820506 10.077913034093228 30.416732989453237 10.556991946862686 32.39948923828868 10.2245628488853 28.058847900899924 15.38414686592246 24.411538632529965 14.231877576897594 23.632853765035797 13.582227306299522 10.743880315583628 13.42775693458904 11.55213365321862 16.106809575157833 15.472954415743919 9.869682667237006 4.348073188887631 4.005273712862956
1822.0 21864.0 21.84194924631169 9.683018709729161 32.05176858185323 11.103095624604602 31.332423572689493 10.898563951572399 28.096596809003376 17.241446233978646 24.885876497543247 15.646444476066995 23.997826828132535 13.373628456074561 10.285749762105771 13.476500118008248 11.159769126776341 17.140128280593295 13.858680955441153 9.18771635077783 3.8967119975868703 3.6965735628930494
1832.0 21984.0 20.651247433434055 9.505386620334267 29.76791544618015 11.082506546242799 29.29359317656177 10.935942927878456 26.065542606359646 16.64094672019294 23.630192880837843 14.491672702921466 23.295515499302958 12.742438297660167 9.754991342223928 13.216623785482074 10.513098140958796 16.300245535108548 13.227610694841474 9.03883686601809 3.6488794593234535 3.4514147798118398
1842.0 22104.0 19.47183492298003 9.217199688729128 28.24726915235636 10.676026291140532 27.686958170651582 11.548983931123214 23.15456982798667 18.57871359717283 21.93802690608259 16.584654179323532 23.545140085684825 12.186735678020097 9.66612268080854 13.468027495575855 10.102638913231543 15.489005316257945 11.820678755842833 8.887390356744842 3.4048500882501047 3.02235253691072
1852.0 22224.0 18.717448038010506 8.714270346673423 27.840315298807212 10.618460860033649 26.345421846163305 11.169659322383913 22.373454346158727 22.608632054008492 21.355644381141733 18.468851545936595 24.459281125012236 11.980721654610242 9.967489484994308 13.369969700913002 10.547331970624633 14.634751953852792 11.120265657823385 8.583693994594194 3.346153895953829 3.126682677774135
1862.0 22344.0 19.84649686610897 9.17001229394103 28.80750020327444 10.251898706872941 26.82899206590962 10.938539598441798 21.857504146949292 24.270398977090252 22.986179188363824 18.519638764920256 24.569749008617748 11.538134927330693 9.981471547353593 13.16077502679905 10.795788325931708 14.629184225374111 11.064614160192438 7.776327789656026 3.0739607422814017 3.07240023395206
1872.0 22464.0 19.030546124450698 9.02063171767951 26.966539730133384 10.04567973280196 25.305449962512714 11.09011693063756 20.301359814841707 26.649433443954173 22.243862195077504 19.090535592578313 26.739795148840415 10.707834415385802 10.577604492588101 12.640051353428772 10.04464488297346 13.89337108345853 11.393812321587239 7.667477220314945 2.9013454398377716 2.8863676635978432
1882.0 22584.0 18.77022108562478 8.884513915693235 27.61836309029258 9.818143101736373 24.63800294463622 11.19670187402618 19.55437111195436 30.696814076147508 21.01900624237946 18.693656820817452 27.61663142860826 10.926965714031192 10.832318107855475 12.01734306369015 9.764095519135205 12.774328022281528 10.3744392175267 7.43800818876219 3.1106103098569853 2.9394267296326224
1892.0 22704.0 17.658458871944305 8.701085315704102 26.601333884416555 9.96945869164644 24.800291229072513 11.75365922534298 18.102219912435935 33.670062884830834 19.439038959156676 19.349033063835712 27.93390458328252 10.643380294657364 11.116240235361708 11.889848537980892 9.720411332011807 12.48236170303295 9.879099140771537 7.299710433843932 3.1618308003326687 2.8922431007436145
1902.0 22824.0 16.994296257861002 8.218806555113655 25.437501545214996 9.437929946521143 24.389327609208333 12.349376333620599 18.533572823077186 36.23852080207289 18.303865639743822 20.123032383709198 28.079562953105302 11.366063799811295 11.841912123702183 12.181658296807923 10.789151990883523 12.362729221701652 11.030817600566515 7.436345013490368 3.0861738348152534 2.923181944269377
1912.0 22944.0 16.193880236760286 7.745048415464997 23.696980830215573 9.009470962590461 23.41999796241704 12.221926187636154 18.385726452611813 37.02164174381339 18.26118457485104 21.993441942218613 27.497534347719032 11.416609141197501 11.79843928935823 11.919470112295546 11.13616131317781 11.978064441256164 11.074475654457654 7.680168413019973 3.1517473747167766 2.8960463306795114
1922.0 23064.0 15.58632669692409 7.2330077683171385 24.204814439396163 9.032323994097297 23.446656933353907 12.138833553082177 18.35927651535442 42.6291009565273 17.987923560087182 23.749332036156783 26.307632924732893 12.081689319071174 12.233799246312742 11.927514498038562 11.835738257890949 12.071747080196074 11.174776445483898 7.735234444046401 3.310704288066781 2.9211924500358903
1932.0 23184.0 15.460707869376861 7.148586857852533 25.453246485278225 9.422066721185928 24.816138812614465 12.293043160785498 19.510361319357777 47.351504647024804 19.21207122552805 25.741123396921132 27.851080801599313 12.161699647683726 12.058037153735041 11.558492325214106 12.480357421994741 12.017726040215981 11.050817744423432 7.860678972149685 3.450226980452434 3.0083160699228215
1942.0 23304.0 14.669440228940692 6.939314840235546 25.581421642810245 9.197521713562258 24.774634107944912 12.055762114084331 20.145943280020525 48.314203281737576 19.30347978043328 25.682997672404987 28.832560864169125 12.18598363670585 12.302402998925196 11.157672551658928 12.397055001804633 11.845288272906117 11.013574826934727 7.5706552495017165 3.399902516063573 3.2152399077140017
1952.0 23424.0 13.891848000870441 6.564039531576689 24.214892973856088 8.5979728123595 23.892602126256016 11.534629785480206 19.229321329369867 46.08599864882082 18.265037222266248 24.56152761864855 27.972437804336096 11.887020759893627 12.221862038507641 10.892350173228568 11.947619320022591 11.167290301788805 10.784930214676775 7.373972408067567 3.476458714108474 3.1871690717874626
1962.0 23544.0 13.063616133179861 6.284700088988448 23.78536735667671 8.489451823001424 22.938197064687124 11.160138171376438 19.221785828994786 42.570980212402105 18.297737185188666 23.508804250406587 29.046161945696856 11.688361737553544 11.48064895075221 10.74705173186946 11.322029548490153 10.959853699420936 10.555897227577912 7.0833303452766225 3.477413663737731 3.0853016554075063
1972.0 23664.0 12.530478848493821 5.962316655918569 23.346670971245597 7.808129093090194 22.834178777683174 10.328287950513467 20.4141520990892 38.57204032692502 18.913248502347084 21.270938626857244 31.99797262772388 12.228676025029687 10.884210389244982 10.166326595692663 11.403243132953765 10.868412476011486 10.720587289885486 6.978366878352332 3.2830358891874942 2.966341335180985
1982.0 23784.0 11.9288499487217 5.722662242439042 23.282588992344184 7.460751558940896 21.756151553966728 9.557228279094724 21.27935660936521 35.17491597727165 19.334486245234974 19.812119701487042 33.43491787020709 11.986085972436845 10.909362779247823 10.472124974299525 11.969866606943768 11.33391180790243 10.380006538996227 6.764755910888929 3.198357618770632 2.9326974260238723
1992.0 23904.0 11.536776433526185 5.584475082133324 22.81547688401467 7.485013553712376 21.327485962178695 8.967204584446097 20.75064121220888 32.435043428784944 19.147465705854188 18.543548892480075 33.45753035908524 11.562478312323423 10.704729022621054 10.656001674869993 12.53648210215973 11.360341045179123 10.821138594700749 6.53686559343043 3.1693619525298624 2.9300239987197814
2002.0 24024.0 11.629566858763956 5.4848830733543945 22.118893781952295 6.994890247242374 20.697029098606595 8.191227225337903 20.320639157842557 29.025899754889195 18.70552665501198 17.63659965670828 31.701714412218966 11.256146673994916 10.495005367818804 10.993330503159179 12.314584287631973 11.19338732455587 11.411452597195272 6.824719080536481 3.0813563428577435 2.7081764509760173
2012.0 24144.0 11.597504028431596 5.234334835381445 20.996122389742364 6.476059721427684 19.36894173068082 7.672522940349539 19.42582311292638 25.73624960129281 18.703366907317374 16.856499530656365 30.63299571276699 10.988344342532557 10.28828113840414 10.810843179785483 11.823636495599358 11.140346025560815 11.737098951201977 6.596761194453066 2.856450939415268 2.5840144850172146
2022.0 24264.0 11.399742681862246 5.218965993160283 20.87690056516082 6.17639303699009 20.11160247039687 7.369801147556643 20.020630846679996 23.39934558082878 19.26279904459999 16.340853802706295 30.419437003840212 10.84074580211765 10.52059378668278 10.456693378663685 11.470946112955943 10.699615701962406 11.73232665526631 6.354731800459938 2.7462400166528287 2.417865766871532
2032.0 24384.0 11.350087526844902 5.09181628371931 21.48165412220429 6.239137555458145 21.003907396871902 7.360833449794455 21.140842930839977 22.598465306494614 20.608392036682737 16.607719687676365 30.466392262413745 10.802841906594724 10.579560294045338 10.331797169798307 11.443605047083802 10.474982582956015 11.939826586845594 6.515635488646514 2.7055031272709544 2.412122287421066
2042.0 24504.0 11.007721977407552 5.014178288950276 23.546857436441925 6.454454950313423 21.55732572094048 7.457196768901491 21.281287376288763 20.466702334406826 21.89121548685375 15.985391441020097 28.90561295509692 10.308187807307329 10.296691678233232 10.411169885309382 11.639927225214366 10.918379804972743 11.722216398959949 6.375686505438234 2.9315169094501394 2.567980972711961
2052.0 24624.0 11.0829745530992 4.756886657896486 25.52421837598103 6.729032060773993 23.693168051771224 7.70426958537517 23.207841847459544 19.418844357927455 25.962229380966882 16.147177064659328 29.661039141608633 10.023679314357402 9.914035492281661 11.355477556057865 11.40751399360024 10.533237072777665 11.745525722833083 6.281962015627723 2.945267990237419 2.6878258973087985
2062.0 24744.0 10.612093799897826 4.775035306246831 26.816508213420448 7.21644494384274 25.58550857514018 8.040764119779286 23.748174688806717 18.177405828596154 26.848620899121617 16.76016868676037 29.428206608952067 9.710976225492788 9.773687227916875 11.806637576895488 11.169537735979695 10.818030645851703 12.044838273400124 6.336517902861966 3.2255879225405413 2.789388372629395
2072.0 24864.0 10.526153261973274 4.797831208865715 26.220698165047764 7.647720825924227 25.541191942293395 8.60817249680435 23.50138697905498 17.87105056637075 26.31703695650562 16.779330658795306 28.41072537650358 9.028302280693111 9.645436494244828 11.806848502615734 11.309238522393281 11.591171880499761 12.121858064493754 6.346655080014047 3.4476618821485494 2.9433818200323834
2082.0 24984.0 10.354104962232146 4.734277536600987 28.259587614628956 9.016305297537214 28.368418045564642 9.428129302353707 26.367286920673823 16.524993984270235 28.385112434402554 17.39529654647699 29.66095063308914 8.79738524613074 9.29961119349382 12.490322859902038 12.743747318497524 13.17112536388989 11.804243420152703 6.340594316957837 3.845168743946075 3.30159976406327
2092.0 25104.0 9.904132157021438 4.56404837072323 30.07409729157488 10.159082383533253 30.3599268061052 10.498181770333657 28.821246096467142 16.528189595358484 30.456939822307525 20.337697060149143 31.014602188671486 9.17571758714904 8.871630008723898 12.746176458256993 13.865495717052877 15.343294373831013 10.932463953000248 6.285888977431271 4.386538457264905 3.9300933183867013
2102.0 25224.0 9.659966539510293 4.410522937315458 29.565229475794297 10.151200120377387 30.264132250077278 10.430060506430957 28.79888849870699 16.188076680866434 30.743185265792683 20.54852007520246 31.736267052467095 9.230467154918687 8.779710244872591 12.502254105400274 14.181427045959095 15.270322966689417 10.834119954240183 6.480544583075936 4.4327139940420945 3.9185977313442115
2112.0 25344.0 9.689436429545527 4.320563312031029 29.838686264113033 10.352911918167807 30.508179555544746 10.960133469590657 28.922931545723106 16.74090611666943 31.09884773153978 22.491497358545022 32.06477292037118 9.171372240836282 8.842747964102871 12.477211491435158 15.039831846949411 15.310434622775086 10.622005684486757 7.0468419047849915 4.686389024331223 4.052344109430743
2122.0 25464.0 9.757693442263479 4.360544662974999 28.780077008102317 10.213555825298746 29.59252828880327 11.41143253960648 28.204009448499782 16.9919918789513 30.57978245284589 23.11248332880638 31.529217767931023 9.214053425803462 9.035913911797385 11.903857278303162 16.278808306558357 14.885765300056917 10.224240778327074 7.3423419499739415 4.97546115914678 4.106420453484712
2132.0 25584.0 9.69849748575276 4.354001415011443 26.61763190148504 9.477802813034527 27.139074108810895 10.736829376752018 26.229313071168086 15.451378700016775 28.63677334174093 21.433820229330372 31.0520033136563 10.008938489826258 9.06384987732816 11.582768874137276 15.82788848601678 14.050395711818366 9.704811959579223 6.956696687498009 4.62455517975911 3.772532100080741
2142.0 25704.0 9.53689890579593 4.459569936415949 25.34827402320792 8.992573516336225 26.16420509181731 10.059292080450312 25.13791810487552 14.601299373931864 27.95318510341943 20.623241889085243 31.702863879386996 10.66927905197374 10.126334848993839 11.472906463440346 14.89740819656686 13.311025782037127 9.394304926862311 6.680809092040058 4.276416303558264 3.5306724290600564
2152.0 25824.0 9.212369376313125 4.299705001806126 23.65672971495412 8.513207238089601 24.829219937323334 9.46366596148273 23.62909232520091 14.120526485792142 26.128213539455558 19.096750678613255 30.824781471517532 11.00646574772528 10.474654114596719 11.838242167471124 14.076801852283234 12.563146339456 8.893643845899737 6.301226400397962 4.010877502033562 3.3742292299119745
2162.0 25944.0 8.888611194230442 4.226753513718032 22.25554056062992 8.034381927803445 23.314761135792907 8.982241178626262 22.36947594704361 13.612375297108317 24.570442788911063 18.664188430760277 29.826435689888477 10.580675179890898 10.165864583038507 11.419790316855401 13.208254813178916 12.078693499698586 8.371367414435264 6.217393651593358 3.81153648286179 3.2553714674042245
2172.0 26064.0 8.483437959855642 3.9919994178338336 19.841919489076265 7.019385072702944 20.674337191960156 8.071802496056275 20.18488748792257 12.856792543942094 22.090435271069833 17.5010852423599 27.915399284295695 10.608310716458682 9.917729186892743 11.300723308551044 12.018612268698604 11.419538009703404 8.37588016885075 6.035566115581584 3.576076535405224 3.0992273731378686
2182.0 26184.0 8.151079146099324 3.78635393277266 18.527816811373164 6.415829421139351 19.38585251769788 7.537807599384779 19.082831433995032 12.175500502767497 20.424008126476455 17.071428602936848 26.677569342407327 10.511519869011035 10.111362816503442 11.252669241779131 11.212891164428235 11.079822401653304 8.4911120878403 5.8786834153269005 3.4982180211029963 2.984337326441854
2192.0 26304.0 7.8770049803868725 3.6916220313385546 17.351293678031222 6.002079408780571 18.57908575718174 7.174882580548372 18.305478515506216 11.851286755108847 19.268845252329893 16.991260398278524 26.269854419635433 10.526631246391275 10.013835841833243 10.822533446958781 11.075515086489304 10.920815252691805 8.269276897172666 5.506681169839837 3.36746212007332 2.872278640435284
2202.0 26424.0 7.7390936983090475 3.7003064730502997 16.79665228369557 6.042779563932049 18.184911736055607 7.153217460702356 18.072557256801552 11.641548332328023 18.743236306251823 16.54251316128242 24.99625939295959 10.438852856524973 10.253769191646661 11.054008697070417 11.13640760200236 10.828985385102033 7.980352893013776 5.360537102409987 3.3732660227482825 2.854903487071579
2212.0 26544.0 7.423813974001527 3.562788168353052 16.310384263369208 6.025320966099024 17.7874228806169 7.057117170245061 17.5313044003496 11.15749068510066 18.55805846539994 15.853031218006775 24.246822233152887 10.162641527052024 9.578658473412089 11.062189735799677 10.924528098250493 10.397632019108961 7.789522412336984 4.926049910349666 3.4159722558195096 2.8906430569172064
2222.0 26664.0 7.191415641215844 3.5129126617181505 15.713324042872424 5.788711134330199 17.64873734624299 6.77073241227883 17.373580059249143 10.650102998698666 18.985609664899776 15.700293043576131 25.368655376020715 10.328738455629919 8.994191455023062 10.630330156033263 10.752696676184815 9.564883507003074 7.939976771283183 4.880176874152215 3.3730627543248755 2.7990734246241833
2232.0 26784.0 6.741983526091028 3.294815453014929 14.75907517358817 5.546336916074302 17.148617166459008 6.487929363908304 16.88926298987421 10.106410430788253 19.045970332268062 15.49449757292379 26.707724173143877 10.495020587476933 8.891765695103611 10.472424919440101 10.781316377626762 9.399466438123705 8.007836897858786 4.878871743866565 3.305016499602717 2.7380509638239285
2242.0 26904.0 6.610061831694433 3.228398998037554 14.145384704345714 5.3832579880495395 16.236989468748956 6.242761482207817 16.28133120725453 9.581185208239765 18.372336212846147 15.41963187490205 26.675254663043855 10.712342104356825 9.07595615816768 10.542643255864187 10.74230253276413 9.553010692532895 8.464412506786685 4.813268132299848 3.2197477869409576 2.6947490088549184
2252.0 27024.0 6.378408315463282 3.074245815723715 13.620413893423931 5.299558679704633 15.802251083003686 6.2839961748763775 16.150824445980735 9.558302012473288 18.76833924031123 15.494021552840637 26.978847305714602 10.78565694978875 8.782979261165321 9.982421268938014 10.891965265896529 9.436427615158093 7.97338972309291 4.80176174960124 3.4122940620824185 2.8016398459435474
2262.0 27144.0 6.300826550767198 3.0245548556690234 13.285369511385271 5.150540093982876 15.249522848168416 6.114384517432749 15.440168013608428 9.058487116942429 18.266519291555145 14.977024288022795 26.294987673670057 10.873770576021492 8.577468619533748 9.573471246173069 11.238850439098387 9.519287389259963 7.916363762019206 4.873131727339362 3.4714097191536513 2.823759570168822
2272.0 27264.0 6.234950798214077 2.9480401618204173 13.018102429421386 4.978905438977802 14.908880035344252 5.874163073567703 14.96711529859974 8.46230383001038 18.370146168373285 15.477673783318545 26.5844452065772 11.358048545931464 8.213868456558117 9.519162688690997 11.025009364034943 9.512859638746493 8.485343893334163 5.247867277782687 3.6994122477537874 3.0180104630663087
2282.0 27384.0 6.239988511670212 2.939016183742049 12.430287124810636 4.729245835873646 14.428902448520791 5.498662647278659 14.365311552648574 7.655989359436394 17.821726788933976 15.181536737015998 26.8504695855635 10.914910479103442 7.861638178365663 9.693118538119915 10.725934145756186 9.370348150879128 8.560450536487034 5.091909857712032 3.634264085592247 3.022960211244966
2285.0 27420.0 6.039749732627993 2.846230016999385 12.39394920694964 4.709147790327737 14.371245728914648 5.429225353130054 14.39261842125502 7.626722103452098 17.783282079077722 15.195956402711698 26.981873433031513 10.717243244420377 7.729050180203499 9.947222161078146 10.685828237366273 9.370499821964254 8.533338314692946 5.061042380915632 3.598757390866287 3.008201454976542
