#Logger
3280.0 42640.0 -2348.936895467669 -1189.4902843548127 -2056.533995580281 -1238.2102853000722 -1782.53696256747 -1133.7966074323008 -1567.3526018610048 -981.0823654335813 -1387.6637723143708 -829.782975925612 -1223.9606583474238 -702.1548905194686 -1084.209937587581 -585.6375839239031 -961.252939776968 -486.419268718851 -848.9775166568085 -410.1703054043907 -759.5772418197841 -337.31563237257495 -689.8602667578181 -270.88503611578653
3290.0 42770.0 -2348.9410328609774 -1189.4902433559455 -2056.5345077446486 -1238.210845307428 -1782.5359333995111 -1133.7955567393287 -1567.3508389447663 -981.0827563806635 -1387.657191056477 -829.7885948811668 -1223.9517902444832 -702.1629025763384 -1084.210236111251 -585.6353193533125 -961.2553106663828 -486.41343256279885 -848.9771871799619 -410.1682844294955 -759.5780279034941 -337.31445770571474 -689.8583671590602 -270.8865337434386
3300.0 42900.0 -2348.9373518674533 -1189.4904584681065 -2056.5350461557214 -1238.2094426137783 -1782.5338471497573 -1133.794548703938 -1567.3486283098666 -981.0824864890859 -1387.6528292366245 -829.7901456582539 -1223.9446489816314 -702.1675495411984 -1084.2085712530818 -585.6337674400046 -961.2559555227872 -486.4087950069095 -848.976768926729 -410.1671998576004 -759.5776529626299 -337.31470578509885 -689.857034108167 -270.88799070681847
3310.0 43030.0 -2348.948235354987 -1189.4909739951465 -2056.5341236578834 -1238.209869342707 -1782.5348432985395 -1133.7940993498507 -1567.3500146832955 -981.0820830487121 -1387.6529243898972 -829.7902306742334 -1223.9489935732556 -702.1629479553702 -1084.2069091977557 -585.6366030059816 -961.2513953325074 -486.4131150261707 -848.975274996949 -410.1662184559525 -759.5770704562996 -337.3130960928111 -689.8587990545996 -270.88322576375106
3320.0 43160.0 -2348.9229957722964 -1189.49096613836 -2056.5334406914576 -1238.2087430650827 -1782.531362581699 -1133.7913957503304 -1567.3457873460613 -981.0809260327143 -1387.6514427294894 -829.7876932018792 -1223.93854408827 -702.1711583819864 -1084.2036592040465 -585.6363262834869 -961.2525972036062 -486.40790562048085 -848.974937412169 -410.16430163588467 -759.5755170129265 -337.3148292812186 -689.8577164603767 -270.8839004314088
3330.0 43290.0 -2348.941214055385 -1189.4897880302472 -2056.5332905588075 -1238.2092238032794 -1782.5336180396996 -1133.7932382700562 -1567.352334675423 -981.0779168021124 -1387.6520570382827 -829.790892822281 -1223.9462490544086 -702.1663879698378 -1084.2081157932469 -585.635639250048 -961.2499736619795 -486.41388538651734 -848.9757672578176 -410.1664363482012 -759.578572837082 -337.31151574763385 -689.8582814318676 -270.884762900958
3340.0 43420.0 -2348.958054198742 -1189.4905003927217 -2056.53318213838 -1238.2088905456153 -1782.5341420783561 -1133.7936028148831 -1567.353552959167 -981.0758060849715 -1387.6458141435123 -829.7981907449079 -1223.9497247720292 -702.1615590373189 -1084.2068794998813 -585.6368535068912 -961.2468473383896 -486.41595843189685 -848.97359040894 -410.16690875632344 -759.5784248944233 -337.30905139530586 -689.8585747164591 -270.88245387228386
3350.0 43550.0 -2348.9733573174203 -1189.490882987837 -2056.5334073353674 -1238.2083532929234 -1782.5348280009548 -1133.7944923623104 -1567.3554986811062 -981.0752602369541 -1387.644357798363 -829.802026804673 -1223.9556851654327 -702.1557753561736 -1084.206714677946 -585.6382254972215 -961.2450851303814 -486.4182005420923 -848.9727340183927 -410.1680793998187 -759.5790309876503 -337.3081595263444 -689.8590547804309 -270.88217633675424
3360.0 43680.0 -2348.9656923900106 -1189.4916470488945 -2056.5317504874665 -1238.207984471531 -1782.5334407003893 -1133.7923899915306 -1567.3549762901227 -981.0720638519888 -1387.6384546627394 -829.8044370259751 -1223.9512503255207 -702.1570339925009 -1084.2041559491943 -585.6376393855463 -961.2423690191163 -486.4173825873056 -848.970686263087 -410.165986800182 -759.5784408743325 -337.30506304781636 -689.8597973344793 -270.8786613091955
3370.0 43810.0 -2348.9561019709136 -1189.4917572357042 -2056.53042657431 -1238.2082962045022 -1782.5326315907082 -1133.7909005239483 -1567.3553932214854 -981.0689566818919 -1387.6355153200159 -829.8058221686875 -1223.9481946632138 -702.1584410847738 -1084.2021601374518 -585.6371940288091 -961.2404894136693 -486.41686389548363 -848.9693920255615 -410.1651366940959 -759.5779533733936 -337.30459784552676 -689.8602272053793 -270.8770878440574
3380.0 43940.0 -2348.9645433274754 -1189.492158361495 -2056.5279051755783 -1238.2076802727431 -1782.5328836104875 -1133.789995632683 -1567.3578672397211 -981.0654480253145 -1387.6332508529117 -829.8082142456269 -1223.953552640153 -702.1514738325005 -1084.2014381372205 -585.63774964139 -961.2371573127908 -486.42102553667706 -848.9679507226601 -410.16591280101386 -759.5784979080873 -337.3025471646525 -689.861859901949 -270.87401549193567
3390.0 44070.0 -2348.9633683700135 -1189.4914922835342 -2056.528697341792 -1238.2086132313223 -1782.5333762058 -1133.7902802191227 -1567.3593901753193 -981.0639219691866 -1387.631817039345 -829.8093792264956 -1223.9526471698819 -702.1515964528867 -1084.2014696672816 -585.6372031825241 -961.2374818406741 -486.42113650121354 -848.9678611903179 -410.16635841028756 -759.5788087482056 -337.30349771241936 -689.8610758983203 -270.87489270514953
3400.0 44200.0 -2348.9908195927874 -1189.4923965558328 -2056.525074152084 -1238.207902616116 -1782.5351763599162 -1133.7902176389493 -1567.3664075062743 -981.0573171907462 -1387.627096621391 -829.8170880399529 -1223.9623921774112 -702.1425116023048 -1084.200074628985 -585.6414061809371 -961.2303178505259 -486.4290653277685 -848.9655895221126 -410.16751227882145 -759.5796976610698 -337.2991675367002 -689.8632170050889 -270.87114885865316
3410.0 44330.0 -2348.9913039606986 -1189.4926348312977 -2056.5234280726095 -1238.2095701566443 -1782.5366797543056 -1133.7897685460557 -1567.3701426584066 -981.0523186815401 -1387.6239896365234 -829.8203744195288 -1223.967918168895 -702.1352311967341 -1084.2006297598223 -585.6392809012143 -961.2269016131411 -486.433352274694 -848.9642290680545 -410.16775773424666 -759.580449587515 -337.2956630133808 -689.8652153148968 -270.8670710637434
3420.0 44460.0 -2348.994493695851 -1189.4921495152444 -2056.5214291003626 -1238.2104426852213 -1782.5365072002662 -1133.7880371548792 -1567.373149463704 -981.0474771410308 -1387.6205559870998 -829.8235067656286 -1223.96831168671 -702.1329217923848 -1084.1988846140746 -585.6394144725557 -961.2234939002153 -486.435147702451 -848.9625600774132 -410.16761702469324 -759.5812557739674 -337.29545487760777 -689.8663221639154 -270.86564826713266
3430.0 44590.0 -2348.9976069230656 -1189.4941341034387 -2056.517626932765 -1238.2094785008028 -1782.5358170948712 -1133.7855498169395 -1567.3764347345557 -981.0401794834214 -1387.6104446661536 -829.8328666555356 -1223.9710471994017 -702.1266697776016 -1084.1921424475581 -585.6458100309502 -961.2159739865949 -486.43929825251803 -848.9588098381363 -410.1668638502303 -759.5809719348453 -337.29162437075445 -689.8680704311143 -270.8609635629179
3440.0 44720.0 -2349.017027282998 -1189.4970925926089 -2056.508991257548 -1238.2079763457477 -1782.5376746057325 -1133.782528203628 -1567.3870763000161 -981.0215797335704 -1387.5914077667176 -829.8501608953842 -1223.9861578066277 -702.1024583688035 -1084.1837852624733 -585.6500391818028 -961.1989199152152 -486.4541322399928 -848.9502528608308 -410.1682522634612 -759.5811263849856 -337.2808087677471 -689.8736161383245 -270.8462822543683
3450.0 44850.0 -2349.0125574456965 -1189.4999327973944 -2056.4940640832046 -1238.205364022143 -1782.5349860825797 -1133.7727267195062 -1567.4032247467594 -980.986696971738 -1387.5586456735625 -829.8746599757234 -1223.9934991725713 -702.0784046646336 -1084.1655595769853 -585.6601697980358 -961.1721982051574 -486.47158523277704 -848.9376102932704 -410.1685802251803 -759.5819473655713 -337.2687755797072 -689.8805888204956 -270.83168997837214
3460.0 44980.0 -2348.9794065099245 -1189.5027315987818 -2056.4812266263007 -1238.2081633634862 -1782.5297230633298 -1133.7595113513398 -1567.405245791247 -980.963706023641 -1387.534971907862 -829.8834843925441 -1223.9710623968485 -702.0859774024681 -1084.1468210359574 -585.6611724758079 -961.1601419896231 -486.4669976916049 -848.9280902635512 -410.1600710410596 -759.5755747370303 -337.268577386232 -689.8841155640471 -270.8199092603992
3470.0 45110.0 -2348.980014962593 -1189.5073012287926 -2056.469968547197 -1238.208305053946 -1782.5274468372056 -1133.751231330009 -1567.4167945949328 -980.9347830448248 -1387.4954319832375 -829.9167263244278 -1223.9740214746328 -702.0653908504111 -1084.1289477752787 -585.6668320921302 -961.1412036198583 -486.476551377906 -848.9141844532335 -410.1576216252591 -759.5736491574335 -337.25454613053057 -689.8873295162116 -270.79965557958485
3480.0 45240.0 -2348.917864873591 -1189.5060283227206 -2056.459069668762 -1238.215209828405 -1782.5254700239439 -1133.7399555682189 -1567.424743568152 -980.9041149510128 -1387.4776891545614 -829.9207882347126 -1223.9604068858428 -702.0626420008714 -1084.1202249859969 -585.6611517286437 -961.1292620400595 -486.4812516614651 -848.909366599689 -410.1553192756304 -759.5766745884994 -337.25357145120245 -689.893549780854 -270.7936309990124
3490.0 45370.0 -2348.929657164561 -1189.5092719795693 -2056.4524964276034 -1238.2130159202125 -1782.5245944421463 -1133.735950027025 -1567.4348574641829 -980.8858632439393 -1387.4500385420208 -829.9472337471077 -1223.9668383316734 -702.0476192448303 -1084.1095497619472 -585.6697562272041 -961.1102731414927 -486.4916811361197 -848.9005308727313 -410.1544430405248 -759.5782382761877 -337.23956455130866 -689.8968267566939 -270.78256622544825
3500.0 45500.0 -2348.918732110181 -1189.5083410341 -2056.4590171693635 -1238.211668220591 -1782.5232665784365 -1133.7391725910954 -1567.426232208448 -980.8979454913975 -1387.458839625225 -829.9400345290861 -1223.960309165926 -702.0591902121663 -1084.1124282746048 -585.6696680593374 -961.1195006085313 -486.48170346104524 -848.9039987944109 -410.15351881071433 -759.5774956267044 -337.2446977075967 -689.8923826771899 -270.7888416733978
3510.0 45630.0 -2348.8695585581195 -1189.5117780128576 -2056.451062340433 -1238.2116436496558 -1782.518638395433 -1133.7300866050468 -1567.4238701266895 -980.8815087591895 -1387.436455786324 -829.9493964667987 -1223.9432512064627 -702.0620037714266 -1084.0983615532548 -585.6714464586438 -961.1114606489144 -486.47912775554187 -848.897176062202 -410.14910163988696 -759.5740818960217 -337.2398880574418 -689.8947863909347 -270.7812219826091
3520.0 45760.0 -2348.7693234385106 -1189.5155824351568 -2056.4422045398483 -1238.2134297912733 -1782.5144334598747 -1133.720363364292 -1567.4287199110618 -980.8534903414859 -1387.406554146716 -829.9635075996233 -1223.9302290891458 -702.0555089182944 -1084.077837252526 -585.6748085859097 -961.093756803775 -486.4829870896796 -848.8870951544693 -410.14443818860036 -759.5712762173401 -337.2309906635994 -689.8993446648501 -270.7665808843331
3530.0 45890.0 -2348.6597615492697 -1189.5193440927148 -2056.4221091751397 -1238.2156023243097 -1782.5049939947885 -1133.6987787606968 -1567.4409731216938 -980.8001283499066 -1387.356778349924 -829.9871590529914 -1223.907219450945 -702.0459556713406 -1084.0423763631334 -585.685229892195 -961.0600146634259 -486.49269050580216 -848.8700853630236 -410.13759773278747 -759.5685039059971 -337.2225619267086 -689.9085061333726 -270.7494681329641
3540.0 46020.0 -2348.6286446113854 -1189.5241230264971 -2056.3971144611533 -1238.2174559040022 -1782.493672905812 -1133.6730799049408 -1567.4542970479786 -980.7376406985038 -1387.275418444003 -830.0419451966833 -1223.8673296048464 -702.051720048744 -1084.0070410463336 -585.6932918140021 -961.0225167526555 -486.49204979426526 -848.8449067768432 -410.12241269697734 -759.5675251998471 -337.200227071273 -689.9121578314155 -270.72168562693275
3550.0 46150.0 -2348.3888154151246 -1189.5356885476444 -2056.3481802293363 -1238.220080876642 -1782.4683818755577 -1133.6206505197388 -1567.4663149657235 -980.6230030960465 -1387.1397682588747 -830.1131879931938 -1223.78145732461 -702.0624400544531 -1083.9249128163626 -585.7092453581914 -960.9583897052574 -486.4868980547784 -848.8016596600108 -410.09884551478444 -759.5576044947628 -337.17637070533704 -689.923579256559 -270.6770956064903
3560.0 46280.0 -2348.270637824295 -1189.537823883855 -2056.339517089259 -1238.2205716592634 -1782.4643569710731 -1133.6123139963372 -1567.4807530516332 -980.5871151011481 -1387.0994930488364 -830.1411952259764 -1223.7589196192293 -702.0733794185835 -1083.9038183185635 -585.7202413559778 -960.9391051608958 -486.49113585287904 -848.7940159288238 -410.09690514583144 -759.5568293643753 -337.1660475898845 -689.9211486015017 -270.6749916351618
3570.0 46410.0 -2348.1667100348473 -1189.5454104342634 -2056.308762288747 -1238.219959862301 -1782.4495636886209 -1133.5816908397603 -1567.4967026652027 -980.5172060242431 -1387.0156508296784 -830.193205854734 -1223.7252831277706 -702.0638422180567 -1083.8486131545014 -585.7439168402037 -960.8892683328885 -486.4982102522007 -848.7639581039047 -410.08320048782747 -759.5520597607758 -337.14786542276084 -689.9289651096248 -270.6422689112467
3580.0 46540.0 -2348.0002276306427 -1189.5508891175473 -2056.277614710839 -1238.2284160085856 -1782.4373082918269 -1133.549017253525 -1567.5258939550388 -980.4172616423601 -1386.9089512986493 -830.2611743864647 -1223.694375881737 -702.0356416367091 -1083.7946275919564 -585.7538079026172 -960.8260712090099 -486.5188017009876 -848.7306257580517 -410.0724076863759 -759.5535619006134 -337.1186642802974 -689.9411356390245 -270.60151616131265
3590.0 46670.0 -2347.8738735799825 -1189.55809110915 -2056.2635176063577 -1238.2268488017971 -1782.4324291033868 -1133.5380940328732 -1567.5326648261519 -980.3840681015392 -1386.8827221672789 -830.2714012605234 -1223.6931393769005 -702.0164542417592 -1083.7620325684793 -585.7752099690664 -960.8063575233422 -486.5318827964481 -848.7202258921473 -410.0711944402741 -759.5450304012437 -337.11383997866363 -689.9463608415251 -270.58586402368735
3600.0 46800.0 -2347.71686983471 -1189.562150634064 -2056.254350509677 -1238.2278379453026 -1782.4237270441884 -1133.5246092127709 -1567.534067878355 -980.3488920713788 -1386.84316031484 -830.287408239183 -1223.6580836040937 -702.0291809338885 -1083.7321472856395 -585.7837646558854 -960.7877126232873 -486.528567118791 -848.708770760401 -410.06364934859016 -759.5379102634448 -337.10642339444905 -689.9471189555073 -270.57494379569556
3610.0 46930.0 -2347.6551024907517 -1189.5665916937946 -2056.24255599492 -1238.2263291363613 -1782.4199143972764 -1133.5158125826672 -1567.5452143698153 -980.3163644949723 -1386.8109913530927 -830.3124673498413 -1223.6525317082007 -702.0220860608204 -1083.70842510146 -585.7993088605186 -960.7664450693986 -486.5379006772046 -848.6981218392827 -410.06054733233583 -759.534832963709 -337.0982725932488 -689.9504393285409 -270.5631320213772
3620.0 47060.0 -2347.621123095318 -1189.5710555301248 -2056.2436629756166 -1238.2249229383951 -1782.4185742333577 -1133.5151421210348 -1567.5451644101292 -980.3098634794292 -1386.7843027477325 -830.3334070711644 -1223.642642532021 -702.0238467781072 -1083.697475435121 -585.8050049334003 -960.7578861643657 -486.5350194497046 -848.6922855094397 -410.05621637604406 -759.5336264931061 -337.08662358926705 -689.9486345228705 -270.55662465249696
3630.0 47190.0 -2347.4652316420515 -1189.5755068625097 -2056.225004513079 -1238.2291710402885 -1782.4101588763053 -1133.494403207157 -1567.5569017807481 -980.2527980347102 -1386.7238990292042 -830.3653559592397 -1223.619150383963 -702.0094155720888 -1083.6635301080894 -585.8080295281702 -960.7229332737029 -486.5453202761327 -848.6733371325266 -410.04934822217257 -759.5329322145075 -337.0695012014424 -689.9572507296976 -270.53145793705096
3640.0 47320.0 -2347.360886862632 -1189.5803402089657 -2056.2226082449592 -1238.2277650258625 -1782.405100790803 -1133.4892151104275 -1567.553803940288 -980.2445931993517 -1386.7109774304213 -830.3658197979892 -1223.6198208175426 -701.9906031492567 -1083.643355055452 -585.8159987951905 -960.7106355404786 -486.5505948672276 -848.6674439939378 -410.0484538774456 -759.5276643111152 -337.067777773653 -689.9614661844378 -270.52149770312917
3650.0 47450.0 -2347.2004966145114 -1189.5843479263253 -2056.2096944779264 -1238.2285195552204 -1782.4006664583078 -1133.478353693675 -1567.5714461122082 -980.1944377064644 -1386.6706801455514 -830.391642760047 -1223.624189566157 -701.9621928222587 -1083.612026531426 -585.8328786962953 -960.677632609253 -486.5751149991457 -848.6538217238984 -410.04854544520066 -759.5261804227872 -337.05188679042425 -689.9667938181183 -270.49981276442105
3660.0 47580.0 -2347.0905954081286 -1189.5859753566913 -2056.1946896672284 -1238.2322018599232 -1782.3954843116537 -1133.463267871794 -1567.573501071249 -980.1586763808169 -1386.6392930036993 -830.3976306049756 -1223.5907340452397 -701.9708204314411 -1083.5924018906244 -585.8277216321776 -960.6653823896565 -486.57232841074006 -848.6448815662817 -410.0448236976617 -759.520931081801 -337.05162509105634 -689.9713512642188 -270.4942326143665
3670.0 47710.0 -2347.070162960048 -1189.588183308246 -2056.18856775613 -1238.232459848484 -1782.39566443983 -1133.4593460794401 -1567.5807581009155 -980.1410693925268 -1386.6254665395181 -830.4069581062678 -1223.5954816441931 -701.9574411942116 -1083.5869912127866 -585.8268313651608 -960.6547943083717 -486.5813872268789 -848.6401620502966 -410.0442834616321 -759.5224884963789 -337.0408516440485 -689.9769714139469 -270.48495146772024
3680.0 47840.0 -2346.6800443691677 -1189.6042261595014 -2056.1449287163164 -1238.2370028425562 -1782.3705379088385 -1133.4093482675942 -1567.5984246388857 -980.0128721688255 -1386.4815121157264 -830.478169265353 -1223.524578259835 -701.9394172645294 -1083.4979331796583 -585.8474322106155 -960.57983973372 -486.5968897317872 -848.5958961088634 -410.02081469677967 -759.5118005372397 -336.99522420729176 -689.9933733203379 -270.4243562377821
3690.0 47970.0 -2346.583569576792 -1189.612388039569 -2056.1285507794214 -1238.2352595852326 -1782.36712364717 -1133.3977651346313 -1567.6153299037628 -979.9590992957733 -1386.417652956399 -830.5254885144914 -1223.5333422509805 -701.8945566188808 -1083.4627069006585 -585.8622932665864 -960.5439205979021 -486.6184252135977 -848.5758512988631 -410.0225467533043 -759.5112524960368 -336.9738057779747 -690.0005259222706 -270.39852057256525
3700.0 48100.0 -2346.418377540343 -1189.6180736760737 -2056.123481869108 -1238.2380583859679 -1782.358623786481 -1133.3861556233205 -1567.6126738618905 -979.9331748891045 -1386.383144677602 -830.5344358541896 -1223.5065033211602 -701.8927559792511 -1083.4346190053584 -585.8664531136495 -960.5303310140208 -486.61515296316793 -848.5663909109442 -410.015089550634 -759.5041757533304 -336.9657596349963 -690.0024232875998 -270.38298305272343
3710.0 48230.0 -2346.248268514112 -1189.623162659106 -2056.1041238690127 -1238.2400795816761 -1782.3536930142516 -1133.369621749643 -1567.6280712821417 -979.878971549413 -1386.3361150175292 -830.5592498031749 -1223.4950455787778 -701.8762694832742 -1083.4028022166176 -585.8774232071411 -960.500531428912 -486.6325195371207 -848.5527361857812 -410.01291737383553 -759.5016106563911 -336.9508324142997 -690.0084593867599 -270.3641509358072
3720.0 48360.0 -2345.971168386408 -1189.634550788954 -2056.0791447630577 -1238.240563029891 -1782.3414285433264 -1133.3444504544266 -1567.6483498217935 -979.801145374676 -1386.2457962295564 -830.6142325951438 -1223.4727954290317 -701.8520030806296 -1083.3403593960768 -585.9064143561536 -960.4452608995607 -486.65206596261413 -848.5248437197099 -410.00258978381396 -759.4953079942767 -336.92201502479224 -690.0143459550562 -270.3265372086456
3730.0 48490.0 -2346.2294116189614 -1189.6275132839303 -2056.0985201937797 -1238.2376731875065 -1782.3531784024428 -1133.3657590103742 -1567.6457493171727 -979.858291971165 -1386.2992193815976 -830.5980571423521 -1223.5224154603682 -701.8370507412317 -1083.3836225754249 -585.8979849637856 -960.4681880493189 -486.6542647936371 -848.540001148116 -410.01225454449934 -759.5074215662861 -336.9317883637677 -690.0117777383555 -270.3459605529263
3740.0 48620.0 -2346.007267781464 -1189.6388295955544 -2056.0796930412193 -1238.2386559474464 -1782.3401668914107 -1133.3429288428088 -1567.6529052469252 -979.7922072865051 -1386.2251062491937 -830.6351511071701 -1223.492007621552 -701.8181869433774 -1083.3323722117725 -585.909039571126 -960.4237784441028 -486.66583787130776 -848.5156201609235 -410.0014784067814 -759.4980323283545 -336.9080156761463 -690.0247982240959 -270.3108403361019
3750.0 48750.0 -2345.8454132257016 -1189.6446442325787 -2056.068476095253 -1238.2417035487972 -1782.3333318905918 -1133.328292237114 -1567.6592710973741 -979.7544694101208 -1386.1864461926098 -830.655210916483 -1223.488118412859 -701.790772727569 -1083.3015206310267 -585.9168889420146 -960.3964224720031 -486.6798196081096 -848.501803021239 -409.99756710174785 -759.4954540590795 -336.89652487969465 -690.034117131509 -270.2865439099449
3760.0 48880.0 -2345.926934241953 -1189.6381402530667 -2056.079359643857 -1238.2431120338094 -1782.3443402734806 -1133.3448791444416 -1567.6638965659295 -979.7822429711373 -1386.2350887203997 -830.629943134526 -1223.526025514509 -701.7780378364583 -1083.3282884523965 -585.9146072815438 -960.4177311102089 -486.6869116411292 -848.5171033242556 -410.00972490434606 -759.5026968320356 -336.91090262078217 -690.0301555302538 -270.30652405529895
3770.0 49010.0 -2345.6499847494324 -1189.646250089899 -2056.067895018402 -1238.2442766767972 -1782.3305200351322 -1133.325615600074 -1567.6609722839476 -979.7384322053668 -1386.1886262817613 -830.6419057272659 -1223.4946599074005 -701.7708095949291 -1083.2830358612557 -585.933481597666 -960.3948058018149 -486.6899635456282 -848.5039137165015 -410.0000748957896 -759.4948894931533 -336.8994870693559 -690.0345482881487 -270.2870476455317
3780.0 49140.0 -2345.656081611251 -1189.646999660852 -2056.0670480799495 -1238.2443820853869 -1782.33215702632 -1133.3267649662143 -1567.6658618268348 -979.7404360458214 -1386.1903697424843 -830.6459414642858 -1223.4999568451021 -701.7729701583977 -1083.2812976907367 -585.9413318751559 -960.3905537405174 -486.6932906775539 -848.5040775342628 -409.9980545670057 -759.4956123124147 -336.8961955081426 -690.0344368295257 -270.2849706212858
3790.0 49270.0 -2345.5306647428342 -1189.654809701885 -2056.0515096298186 -1238.2440351620749 -1782.3238697214842 -1133.3102283014773 -1567.6756876902898 -979.6939625001446 -1386.127972980528 -830.6882864152428 -1223.48552262173 -701.754807078048 -1083.2467917499262 -585.9504490827957 -960.3582293976003 -486.70271523146045 -848.4847641783286 -409.99111660792744 -759.4929704656279 -336.87335277420686 -690.0402436476818 -270.2571683578292
3800.0 49400.0 -2345.4119398580647 -1189.6599163656342 -2056.0452626010915 -1238.2430844810324 -1782.3234742362597 -1133.3067579758078 -1567.6854803679169 -979.668600784189 -1386.1091322333646 -830.7003245276123 -1223.507294074857 -701.7153520176383 -1083.2255049169103 -585.9623340650026 -960.3372693773008 -486.7241752912624 -848.4766346753215 -409.9948979307443 -759.4916043140155 -336.86388759925956 -690.0474560797086 -270.24124647527645
3810.0 49530.0 -2345.265428040012 -1189.6638314243678 -2056.02887316928 -1238.2464459148498 -1782.3143735203282 -1133.2879252327623 -1567.6976367747054 -979.6144210235004 -1386.0534910487952 -830.7319460534778 -1223.4803269057575 -701.7105090366574 -1083.1912966905652 -585.9736835452545 -960.3090026638602 -486.7315104873555 -848.46146018566 -409.98722020218577 -759.4904071785396 -336.84973748198666 -690.0515451795118 -270.2232949384774
3820.0 49660.0 -2345.232764799042 -1189.6662702278034 -2056.024567831663 -1238.245867607685 -1782.3116939211097 -1133.2829049725606 -1567.7002318298632 -979.6003705555723 -1386.0358859923854 -830.744869539005 -1223.4760650613186 -701.706125082315 -1083.180566132339 -585.9774882036592 -960.3005014204242 -486.734533748531 -848.4567525774853 -409.9862356508037 -759.489067638241 -336.8455789820567 -690.0525706644888 -270.217825819849
3830.0 49790.0 -2345.2881223925333 -1189.6639474827891 -2056.0291987586447 -1238.2454918240187 -1782.3159406093569 -1133.2894936530229 -1567.7026345787078 -979.6114730803657 -1386.0478258592557 -830.7401981109655 -1223.4911914907923 -701.6999138089841 -1083.1917710044856 -585.9758763096143 -960.3025501718128 -486.7389548738057 -848.4603031120779 -409.99123795016214 -759.4916063149271 -336.8480268362974 -690.0510958889492 -270.22319363349465
3840.0 49920.0 -2345.1947946422533 -1189.6696662173656 -2056.0168206155613 -1238.2485269585309 -1782.310047156674 -1133.2750903511487 -1567.7118525229791 -979.5674046330145 -1385.9950166169092 -830.7762050405939 -1223.4900707837996 -701.6674101983738 -1083.1627225577843 -585.9789264041469 -960.2728985978799 -486.75154435642287 -848.4427288579355 -409.98810912280936 -759.4898504496705 -336.8331661917687 -690.058587180852 -270.1980420828549
3850.0 50050.0 -2345.2465419172036 -1189.6683677765889 -2056.0295637656377 -1238.2476374253708 -1782.316512310494 -1133.2884640988552 -1567.712047144958 -979.5948616154357 -1386.0195336084844 -830.7757384973861 -1223.5123785108826 -701.6681305703725 -1083.1784301835426 -585.9837050681826 -960.2886090385789 -486.75351568707475 -848.4537313615704 -409.9940775044205 -759.4923054552218 -336.83871923179765 -690.0524607381867 -270.2108243694208
3860.0 50180.0 -2345.335349724521 -1189.6677586004826 -2056.035882953661 -1238.2441068862624 -1782.317186113945 -1133.2934301190667 -1567.7126173999213 -979.6047859791469 -1386.017798838982 -830.7882413862069 -1223.5161449675836 -701.6723053473994 -1083.1884650343493 -585.9830079957035 -960.2917992826394 -486.75282779719 -848.4568400819544 -409.9951321751918 -759.4957510968229 -336.83346435109075 -690.0492693675828 -270.2158137264116
3870.0 50310.0 -2345.322129844816 -1189.6697391288656 -2056.0305190232925 -1238.2437550194159 -1782.3135456581565 -1133.2875922820263 -1567.719222713945 -979.5829279589623 -1385.9929938801115 -830.8098091281526 -1223.522940341982 -701.6511051229163 -1083.1766620798792 -585.985948108163 -960.2771000533406 -486.7623288647628 -848.4490423014054 -409.9957132818203 -759.4968748806544 -336.8260001707336 -690.0531681787388 -270.20506170663316
3880.0 50440.0 -2345.2873706758355 -1189.6707651814718 -2056.0277775708155 -1238.2443552937389 -1782.3107314568647 -1133.283683801264 -1567.7182203759644 -979.5713991663382 -1385.9730361441907 -830.8180863044639 -1223.5011477758226 -701.6632109716813 -1083.1673628224157 -585.9861757293484 -960.2736703915023 -486.75468478933607 -848.4441883055555 -409.992448979372 -759.4940585648613 -336.82345306642713 -690.050671770874 -270.204259119179
3890.0 50570.0 -2345.2602076088738 -1189.6766485470207 -2056.017637000196 -1238.2440285569824 -1782.3070291925617 -1133.2744800110188 -1567.731393651818 -979.5384623394028 -1385.9276205014005 -830.8546612768873 -1223.506160616925 -701.6385082842323 -1083.1450853244826 -585.9967956126926 -960.2435834706932 -486.76790224228245 -848.4280710894836 -409.9872742480546 -759.4927546959923 -336.8033292119292 -690.0561589134627 -270.1806833565223
3900.0 50700.0 -2345.2224704678642 -1189.6788271037856 -2056.0086061255056 -1238.2451155507702 -1782.306141772311 -1133.267966595701 -1567.7422769918012 -979.5105178477575 -1385.9044703908617 -830.8704615329904 -1223.5097931052328 -701.621698588997 -1083.1314953364285 -586.002220779445 -960.2244887815864 -486.7808553988313 -848.4191889995896 -409.98619815586363 -759.4922521418853 -336.7928694869696 -690.0616939708514 -270.16685885425375
3910.0 50830.0 -2345.228596439978 -1189.6792435088641 -2056.008221692601 -1238.2445887871145 -1782.3044273829385 -1133.2664305589676 -1567.7425981882482 -979.5071595691758 -1385.8935381942035 -830.8816769374969 -1223.5013810429814 -701.6292995925091 -1083.129485800691 -586.0023960824232 -960.2231869122983 -486.7769118855045 -848.4171374441696 -409.983973981624 -759.4926061302281 -336.789703370917 -690.0599696773403 -270.1659105916834
3920.0 50960.0 -2345.2291784773015 -1189.6787553784063 -2056.0066226566696 -1238.244808624618 -1782.3045264016214 -1133.2659420870175 -1567.7489327216222 -979.5005063473192 -1385.884028482735 -830.8953268179472 -1223.4990324263047 -701.6362226439444 -1083.126235149116 -586.009926852329 -960.2197157206823 -486.777249283435 -848.4157802413555 -409.98353324414376 -759.4940142861489 -336.78783185505364 -690.0564716531868 -270.1689040770595
