#Logger
5060.0 65780.0 1715.5964551865013 1518.0531402237298 1549.7597645191897 1276.6671902655053 1396.5122698497921 1053.7544985680515 1253.7790239539997 859.9664706232576 1141.4059096223316 695.0946709192766 1016.3923586347112 539.1082263753894 911.0976012491748 398.68294838879825 807.7016625848429 283.1942663079329 710.9443871627208 187.09588104242457 619.7120234711635 111.06541766469212 535.1217254473836 52.24282631478534 447.27894436058887 66.35817870158064 376.3088751893592 80.77992863917669
5070.0 65910.0 1715.6005235516323 1518.0526766854969 1549.7506648217068 1276.6623060848456 1396.538252148639 1053.7516149770026 1253.7832849281697 859.9590273500511 1141.4067037898214 695.0842376627087 1016.4122662832224 539.0982697101415 911.0948288031257 398.71076585679344 807.7040098978771 283.20819935482655 710.9504283804507 187.10291347980942 619.719071084954 111.0652019616972 535.1298913005292 52.23703870877476 447.2844145595151 66.35553306225242 376.31482312185136 80.78224087163854
5080.0 66040.0 1715.544401337396 1518.0899657991347 1549.720517944048 1276.6877188437613 1396.3528117766996 1053.532013989117 1253.684273564856 859.9222213695492 1141.327538041057 695.0292737737875 1016.2611663831408 539.121833134283 911.0343557777628 398.67846308833583 807.6589808496177 283.19086914798197 710.922220231507 187.0799698547112 619.7062296950722 111.03723576496215 535.1265625157001 52.200912356183544 447.2871155221904 66.35413352199306 376.31651377780963 80.77849792598298
5090.0 66170.0 1715.582545718198 1518.0650698262016 1549.7396744062985 1276.6694757367677 1396.4763366538104 1053.6650753817212 1253.7373263354714 859.9402242668401 1141.3770157979664 695.056728206563 1016.3602255596162 539.0969337931372 911.0646351157818 398.70475651565204 807.6838234891655 283.2084020797057 710.939105486629 187.09776292476909 619.7147255961575 111.05462181322929 535.1303673673963 52.221112306976266 447.28633651539184 66.35418132619378 376.31640551624105 80.78222973283388
5100.0 66300.0 1715.6056714225213 1518.0564355016795 1549.7502829004056 1276.6587027801418 1396.5117761800157 1053.7114258280137 1253.757737878368 859.9506401428783 1141.3974236236631 695.069130862003 1016.3922660926671 539.093006968996 911.0781684323064 398.69037897005103 807.6905015595261 283.1991955051261 710.9402715001909 187.09426080683644 619.7116908188906 111.05691747018945 535.1248204233744 52.229194124717566 447.28069408117346 66.3570475508123 376.3127653065726 80.78270341955336
5110.0 66430.0 1715.5698075364094 1518.081417719717 1549.728601755856 1276.6771927420432 1396.3811318671724 1053.5664244641 1253.6900125065893 859.9283978240916 1141.3433575553902 695.0387810978789 1016.2852214964618 539.1118161966158 911.0391227549076 398.6635213409845 807.6596716873029 283.18507737888274 710.9203911889148 187.0778829408256 619.7019170181868 111.03847967599195 535.1216137203049 52.206185316444746 447.2820859356698 66.35635087637645 376.31350982707414 80.77934602150616
5120.0 66560.0 1715.6082117813266 1518.0622593018434 1549.7411483758278 1276.6601508160154 1396.4753414022416 1053.6597173617047 1253.7333856122523 859.940093442003 1141.3819880717408 695.0561410796521 1016.3651911716752 539.0930935568575 911.063164265285 398.6790137185812 807.6777994062901 283.19207930908846 710.931766472348 187.08648714119266 619.7060756049514 111.04815877378898 535.121890096207 52.21933615864482 447.27903468909426 66.35761247119932 376.31310391531065 80.78231127595781
5130.0 66690.0 1715.6156332991725 1518.0638150482903 1549.7441369517085 1276.6606680842578 1396.4490354246057 1053.6432049851896 1253.724200125581 859.9439066651433 1141.3785297778445 695.0531380298577 1016.3478857239626 539.1008852124332 911.0589543718959 398.6492073936329 807.6698345822997 283.1740640395197 710.9225335474944 187.07446550299733 619.6966701266384 111.04204384040513 535.1126131107843 52.21809150988331 447.2721373977297 66.36077145270706 376.3081245973508 80.78102537231278
5140.0 66820.0 1715.6096661792321 1518.0721442202605 1549.7296664572805 1276.6679713392994 1396.4101002064742 1053.5800146819524 1253.6831629731737 859.929710973456 1141.3505450322637 695.040999986815 1016.3116482317331 539.0962444666133 911.0315222321433 398.6667931016335 807.6526650803992 283.18841050089486 710.9166735384626 187.07834446868048 619.6969754764217 111.03391153071536 535.1195069336676 52.20050725061841 447.2780859051373 66.35694851121416 376.3138386499827 80.78164798366788
5150.0 66950.0 1715.6102710448777 1518.0678121185042 1549.7323611228355 1276.6624919839903 1396.4361023412503 1053.60549456708 1253.6991613418486 859.9338897539853 1141.3647236581437 695.0436747305058 1016.3344127733814 539.0956170361796 911.0447740883538 398.6641780266506 807.6611412478587 283.18489799250386 710.9213984802216 187.07850970919333 619.699198842091 111.03791139033935 535.1188216823223 52.20750579298665 447.27725259993093 66.35801177928465 376.3134169383382 80.78237213269817
5160.0 67080.0 1715.6311301153228 1518.0639424115197 1549.7278789123286 1276.6509102849961 1396.4656851478196 1053.5979142335932 1253.6955257985364 859.9184245978903 1141.3653495407304 695.0411035807931 1016.3565344828869 539.0755361923955 911.0341274474803 398.68755306665327 807.658940314374 283.19791251569524 710.9232572209746 187.08363792334774 619.7019907466865 111.03505603908592 535.1250776877397 52.19995491863051 447.2804165936651 66.35587591494557 376.31802890311445 80.7852168884807
5170.0 67210.0 1715.61455888241 1518.0784424747828 1549.719945112973 1276.6547728660012 1396.3708980925653 1053.4913626093169 1253.6483324540927 859.8952413494845 1141.331966983857 695.0214687476068 1016.2843970543086 539.0919741343139 911.0117166303847 398.65894949121963 807.6368369506051 283.1782293246368 710.9058049304331 187.0661999045464 619.6908644763589 111.0212873751666 535.1162195747494 52.1859037261857 447.2750919584165 66.35671592692432 376.3145085965698 80.7825652047356
5180.0 67340.0 1715.6100454580585 1518.0895619512132 1549.70751828048 1276.654386690353 1396.3125080121658 1053.394784263486 1253.610604877028 859.8732477039616 1141.3076924871575 694.9872797048996 1016.2421177041672 539.0900660714384 910.984660719334 398.6355442890047 807.6171947627292 283.16297257354216 710.8916664078259 187.05041699497505 619.6818439373945 111.00566226226935 535.1109736116904 52.17003395424421 447.27224983127456 66.35863393045275 376.3142163329009 80.78287183802061
5190.0 67470.0 1715.6130468764982 1518.0939397748066 1549.706448727926 1276.6490219966856 1396.297688761094 1053.366487256866 1253.5880915855387 859.865891066298 1141.2999914059687 694.9834375973093 1016.2295870602621 539.0812864781826 910.9729481837204 398.6294476822061 807.608166815966 283.16325139195305 710.8872042509747 187.04802514548928 619.6799157501533 110.99982184506227 535.1113396496511 52.161077569498495 447.2727447803857 66.35824630725585 376.3156305923939 80.78354132360016
5200.0 67600.0 1715.6469102996764 1518.085219916605 1549.7201429722907 1276.6215855008306 1396.354757191253 1053.3777754044286 1253.6034003695604 859.8560662487715 1141.3246627176084 694.9719785767728 1016.2835917167196 539.0547718582812 910.9745649077538 398.61199505111887 807.6114680161496 283.1504985379575 710.8868312349041 187.03914889584115 619.6766856841538 110.99560290517564 535.10690033885 52.16214188105215 447.2671771031851 66.36222663249487 376.313551997617 80.78769343307827
5210.0 67730.0 1715.6423196656738 1518.096954643495 1549.7046924894485 1276.626662181988 1396.3015226306507 1053.3024389719997 1253.5663696509143 859.8433764821376 1141.2987688516782 694.9552792832437 1016.2395513083168 539.0591013232845 910.9506952302132 398.6007024047976 807.5934438760337 283.1437624751473 710.8762317736879 187.02966325268062 619.6710241850991 110.9824958881505 535.1064994983133 52.14609654838518 447.2678610833325 66.36197358377112 376.3156013365285 80.78723202981324
5220.0 67860.0 1715.6359913376918 1518.105861302642 1549.6976380398517 1276.6285220369443 1396.2515306037224 1053.23303252801 1253.54254185785 859.8343170188125 1141.2807787565982 694.9342270949464 1016.204004149609 539.065339204602 910.9342079144578 398.57348314705325 807.5797814892857 283.1258299336355 710.8652967616999 187.01458337406186 619.6629804841717 110.97037274578203 535.1008212855452 52.136001588449226 447.2650211764926 66.36437231347544 376.3142451419366 80.786629464932
5230.0 67990.0 1715.696592462881 1518.0801262260318 1549.7209344977725 1276.5990523331918 1396.365679763859 1053.3471925827448 1253.5838079655098 859.841052799252 1141.3278456023986 694.9605467346357 1016.298167447475 539.0358635887017 910.954916205555 398.58691259920784 807.5956381578986 283.1338258524964 710.8735605425344 187.02351497386977 619.66342511172 110.9803319459836 535.0980103498758 52.150216512578446 447.25770662251 66.3656978285062 376.31048884290504 80.79038676772731
5240.0 68120.0 1715.691958910461 1518.0847834808096 1549.718653361099 1276.6005003419846 1396.3275099719274 1053.3106709967947 1253.5601548154063 859.8374232004736 1141.316823867426 694.9593942285062 1016.2693090899047 539.0413746763727 910.9503442631009 398.5672991465693 807.5858945644333 283.12447090700664 710.8666400673992 187.01710072949228 619.6592055305204 110.97639736820653 535.0940301347446 52.14616394452711 447.2560382185351 66.3664392552975 376.3098819292506 80.78918333219579
5250.0 68250.0 1715.6639477193812 1518.102910811254 1549.701174520928 1276.615285834753 1396.2295576546437 1053.1988649828315 1253.4973273811643 859.8116292398303 1141.2689807035686 694.9407481609342 1016.184639732482 539.0508021607432 910.9153495518864 398.5762095540345 807.5601659917771 283.133073920974 710.8539533423462 187.0159702650058 619.6565895721932 110.9653220636382 535.0978024640245 52.124150506390855 447.2609498629584 66.36194379115557 376.3133958862208 80.78716091532932
5260.0 68380.0 1715.677077404897 1518.0965809244865 1549.708302719458 1276.600645095578 1396.2775416071524 1053.2348703415314 1253.526084727156 859.8048357456189 1141.2859580921427 694.9401976120143 1016.2234986937189 539.0396994588525 910.9221366301133 398.59442700063346 807.5709863609876 283.1384963027073 710.8601541828124 187.01939694776334 619.6603317081324 110.96911901617999 535.0993336163986 52.128653635496754 447.25991117110755 66.36102588884337 376.3124667998714 80.78877129994368
5270.0 68510.0 1715.6458900010805 1518.1158147840135 1549.6957891108962 1276.6076607477532 1396.204740390873 1053.130347108903 1253.4777695412483 859.7805803311686 1141.2526705329733 694.9105712437109 1016.1622269920766 539.0402886569564 910.891431217291 398.58375537197185 807.5525999252731 283.13502890246 710.8499576125905 187.01128544280544 619.657548472468 110.95668203413523 535.1014902595942 52.11111240111751 447.2637910991217 66.35979967000036 376.3146590846683 80.78832481954774
5280.0 68640.0 1715.6501546164081 1518.1202070533034 1549.696324019474 1276.605876275864 1396.179926026454 1053.1036749700256 1253.4573939895254 859.776499125401 1141.2434348997992 694.911301839518 1016.1425330924858 539.0406773135458 910.8819561345754 398.5720199617644 807.5429934779783 283.130113318621 710.8434033387706 187.00623099792932 619.6530925679576 110.95101312872707 535.0988068075787 52.10419696503792 447.26170475579846 66.36000009031746 376.3138142983131 80.78782474442683
5290.0 68770.0 1715.6376460277856 1518.1236862149317 1549.692842460744 1276.6112769265048 1396.1659124085818 1053.0995040150024 1253.4665255239727 859.7754305075721 1141.2397898014885 694.9117038915177 1016.1313407224162 539.0521721824769 910.887496121378 398.5736525104278 807.5470945911228 283.12694346341544 710.8448463822435 187.00477412730316 619.6542351782083 110.95248089835401 535.098334982388 52.10685333792434 447.26183509932093 66.3598453771781 376.31301078748146 80.78620195694654
5300.0 68900.0 1715.642495396654 1518.1177605252385 1549.694856775756 1276.6157442769966 1396.2085625411892 1053.15415824289 1253.4906252049682 859.7893767692211 1141.2506329426292 694.9196156501614 1016.162220224048 539.0466486503702 910.8941677567483 398.6023514173968 807.5571211114731 283.1454049148986 710.8544305038849 187.01808917708155 619.6610873971736 110.95938493868465 535.1053684319686 52.11082467984567 447.2662738168583 66.3577316008198 376.3157621019983 80.78720318590089
5310.0 69030.0 1715.633964555324 1518.130967345854 1549.6866968381548 1276.608354606036 1396.1556946850344 1053.0541139437241 1253.447779276841 859.7590203926791 1141.22553546145 694.885389729133 1016.1199663912537 539.0373696700286 910.8608396936183 398.5868433381193 807.5364986240357 283.136781716237 710.8410516317263 187.00545869702052 619.65459624776 110.94412014244595 535.1035709402436 52.09234674826113 447.26570382544975 66.3575459618735 376.3162230460415 80.78824418804706
5320.0 69160.0 1715.6500626531079 1518.124598535457 1549.693355876243 1276.6002010788106 1396.1802747878962 1053.0894686122047 1253.4668089123338 859.7663595451397 1141.2423838335233 694.8961961011313 1016.1435285551959 539.0411118914675 910.8758766441721 398.5722002864765 807.543629994113 283.12461221278767 710.8419224740148 187.00009202301771 619.6513594890534 110.94595348714736 535.0975080105003 52.100590504810526 447.25959073675654 66.36035616764582 376.3120268030919 80.78802500041972
5330.0 69290.0 1715.6164073155687 1518.138421297533 1549.6697206200963 1276.6191786838401 1396.0972388443904 1052.986809990597 1253.4073325774204 859.7474958535081 1141.2002494152807 694.8734608039302 1016.0733924382115 539.0494249846765 910.8472623399138 398.5869436469468 807.5219679422005 283.1369716627477 710.833507901152 187.00300733429674 619.6516661835052 110.93790303658879 535.1032617220687 52.0818999548091 447.26670270220256 66.35601624034463 376.31846053751923 80.78718252602336
5340.0 69420.0 1715.6240321649823 1518.1319369340845 1549.6702426089344 1276.6244103295446 1396.1241753337397 1053.037668580974 1253.4212877301738 859.762554256278 1141.2106924656234 694.8862291185659 1016.0910627986218 539.0473902028917 910.8555479808831 398.5956855786744 807.5284438478516 283.14592565174786 710.8384477789317 187.01150211379078 619.6541783916122 110.94504052887598 535.1053560636458 52.08965017224066 447.2679935341947 66.35565974948905 376.3188616821627 80.78706358862573
5350.0 69550.0 1715.6387522036307 1518.1228648213503 1549.6852832529794 1276.6172476412814 1396.1438936576794 1053.0818183753868 1253.4516414925265 859.7728562084969 1141.2310607222307 694.9026949262286 1016.113912845212 539.0575881960629 910.8778005296398 398.5724704779972 807.538938849533 283.12608138365124 710.8385295584617 187.0029174229195 619.6487047646636 110.94926656279723 535.0945629936442 52.103867643201426 447.2587053557226 66.35975702390223 376.31119274939476 80.78557787004044
5360.0 69680.0 1715.6349166716586 1518.1278791815002 1549.6736664573789 1276.6226174651576 1396.1177650821203 1053.0475974054727 1253.4237916056948 859.7640799558703 1141.2129200412262 694.8957156948267 1016.0882484586624 539.0556160211489 910.8600943473887 398.58826889632996 807.5273413514403 283.1384340568696 710.8345564233717 187.00741196686195 619.6488532431259 110.94487321408086 535.0988011394167 52.092397965575934 447.26201673230514 66.35650484657221 376.31465402563066 80.7856822280632
5370.0 69810.0 1715.6299444456029 1518.129071127543 1549.6718970602592 1276.6263211975686 1396.1174146050123 1053.0437675020821 1253.4208307975666 859.7678339298931 1141.2110043680116 694.8921523958304 1016.0879790663894 539.0557235527357 910.857646872676 398.5909429462646 807.5265418136894 283.1410737160718 710.8354375751582 187.00884148878143 619.649883226899 110.94395739687715 535.1006000299132 52.09018234195844 447.26377769767316 66.35623577672919 376.3160891021161 80.78619746029936
5380.0 69940.0 1715.62853532326 1518.1276300022225 1549.6769757979202 1276.6237461215628 1396.1388082695205 1053.070558620994 1253.4482386097866 859.7778070685533 1141.2247134278552 694.8939232256776 1016.109201070248 539.0616328840756 910.8738517594722 398.582392540646 807.5376103942251 283.13130900017535 710.8405594968648 187.0049591271618 619.6516563830228 110.94659886665069 535.0986339423939 52.097653876929925 447.2622899785806 66.35841881508927 376.3144881713015 80.78603944355375
5390.0 70070.0 1715.6419234186108 1518.1182312937221 1549.687215245272 1276.616896898929 1396.1917063513438 1053.1340374975377 1253.4862468669307 859.7953990585662 1141.2510422412824 694.9025621974083 1016.1556969809726 539.0620445502044 910.8955310504072 398.5794916918655 807.5520955895 283.1257992846213 710.8481647090803 187.00537937813047 619.6537572187657 110.95261741003284 535.096260889078 52.108860578687064 447.2593786420464 66.36050226987088 376.3123089189255 80.78691316758011
5400.0 70200.0 1715.6291765451938 1518.1321532404124 1549.6716735124005 1276.6264377498492 1396.1161684848164 1053.0408190371477 1253.4274398993105 859.7777181675347 1141.2135222065774 694.881003029838 1016.0897951553328 539.0621122068687 910.8583840986443 398.5765557308711 807.5252109562858 283.1298192939228 710.8338326496842 187.0014902072983 619.6479865465639 110.93971743360332 535.0975218185207 52.087780587693466 447.26206473282724 66.3575028805062 376.3151628459121 80.78622364851897
5410.0 70330.0 1715.648338497328 1518.1239991715247 1549.680341838174 1276.616368522983 1396.1729029355931 1053.0942625933214 1253.4589180260807 859.7885548445053 1141.2365305018682 694.8835622490187 1016.1366144343289 539.0528726510967 910.8704431154563 398.5797075344827 807.5356821656123 283.12982946910313 710.840451646861 187.00361208605034 619.6509481242078 110.94368476687048 535.0981319065852 52.094215211020256 447.2612935064823 66.35849833952533 376.31484303131543 80.78809160532799
5420.0 70460.0 1715.629861507592 1518.1368584309064 1549.6713175928915 1276.6219571741422 1396.1147666413879 1053.0193381058568 1253.4331346683289 859.7747319677113 1141.2128743172768 694.862816815472 1016.0916100749192 539.0601898957618 910.852147248408 398.5652039281168 807.5230709509115 283.11948129355153 710.8314592933998 186.99280541479467 619.6462088126646 110.93328811714639 535.0960450437939 52.082992300770584 447.26131591636465 66.35885493084963 376.3148137768178 80.78691844487848
5430.0 70590.0 1715.6368897361046 1518.1310294640493 1549.6759848127115 1276.6158356491892 1396.1533459797104 1053.0549104966967 1253.4550581715089 859.7775504209812 1141.2272407710946 694.866021781365 1016.1237784432683 539.0554106242142 910.8612576991268 398.5805524351157 807.5323777182981 283.12528086897754 710.8377809291131 186.9975356732683 619.6497005973636 110.93706426000276 535.0975806593282 52.08676474982878 447.2609455610241 66.3582305602016 376.31491820759226 80.78822907841229
5440.0 70720.0 1715.6494835277572 1518.1257279952356 1549.6808403154498 1276.6126980352115 1396.1731962057104 1053.0883141800753 1253.451476953653 859.774420940274 1141.2300084477138 694.8871377146985 1016.133405148835 539.0455341533261 910.8606020413309 398.60581912078044 807.53397161407 283.14512240988677 710.8409522592947 187.0104843375206 619.6528568462525 110.94303904298481 535.1022085721851 52.08789891612749 447.2625569110028 66.35506134165848 376.31587080376556 80.7884493835761
5450.0 70850.0 1715.6456853426207 1518.1316039099488 1549.6735068553753 1276.617698998956 1396.1479117269416 1053.0580044633707 1253.442467377014 859.7772534156803 1141.2219413265207 694.8742479486331 1016.1157206354952 539.0553262981326 910.8545492301207 398.5850772765096 807.527873344901 283.13086432780074 710.835190527442 186.99977547915321 619.6473884967453 110.93528448596398 535.0980302963724 52.083321049996485 447.2599384932422 66.35755017442384 376.3143385481624 80.78788235861013
5460.0 70980.0 1715.6248217917494 1518.1475909138821 1549.6633305218907 1276.624292973484 1396.0753708301531 1052.976028387719 1253.4034931307433 859.7575267309946 1141.1889689501668 694.8537834324295 1016.0531844195569 539.0640521978845 910.8265134270979 398.58306307211876 807.5092557302955 283.1297763641848 710.8236728202313 186.9932938283934 619.6429728568446 110.9246760633679 535.0976823073526 52.06707408759471 447.2606824332528 66.35489064232915 376.3141426375033 80.78609595500352
5470.0 71110.0 1715.6200851985427 1518.1548498347354 1549.661058679469 1276.6189608952143 1396.050579200848 1052.9304103013812 1253.3876393093253 859.7421230139337 1141.1784893771994 694.8378030690131 1016.0340188040175 539.0629072412638 910.8122383125246 398.5744618394724 807.5010456721635 283.1225910734337 710.8172784037745 186.98513239146428 619.6391201527407 110.91658040550134 535.0954314036798 52.05831866108509 447.25880010762233 66.35500018257154 376.31274875973463 80.7862665314051
5480.0 71240.0 1715.5994495715381 1518.1605728251413 1549.656601039057 1276.6260063600162 1396.0181499228904 1052.902342580956 1253.3716851734025 859.7343506024544 1141.164751512931 694.8354686845105 1016.0046893141528 539.0674687299734 910.8066104549894 398.5791028606015 807.4974420955845 283.1275856038412 710.8160150864488 186.98771581945883 619.6408485727378 110.91755224477157 535.0977517029759 52.05643024849545 447.2618974664448 66.35330228973034 376.3139023904477 80.78510850138127
5490.0 71370.0 1715.6187842673555 1518.149275473157 1549.661095330072 1276.6205510151271 1396.0546242918613 1052.9373686908398 1253.3768580689334 859.7321181006736 1141.1756199661902 694.8489457385158 1016.0327846623073 539.0518528350921 910.8094752280289 398.59666073089113 807.5015432685911 283.1414146098966 710.8197386015419 186.99769738334282 619.6426328927067 110.92338811717032 535.1003761434619 52.061312096429226 447.2623226874151 66.35264545498569 376.31508999549925 80.78676462126914
5500.0 71500.0 1715.6196550043667 1518.1558110868195 1549.64712186969 1276.6290069682386 1396.013755984215 1052.897751550592 1253.3427383313451 859.7265803137711 1141.1541605785214 694.8389024685865 1015.9949931910219 539.0533816005604 910.786042201865 398.598884578572 807.4847514546309 283.1467532262767 710.8104298924089 186.9970824845925 619.6373871657804 110.9155135657778 535.1003425675362 52.048595458883035 447.2622943871905 66.35066737404483 376.31593773092095 80.78599353299693
5510.0 71630.0 1715.627309848464 1518.15368728064 1549.6545077892815 1276.621095284068 1396.0248724216012 1052.9076521499528 1253.3489305485957 859.7243416744236 1141.1613300982897 694.8428183756807 1016.0057190017533 539.0520551330898 910.7891711015094 398.59266701921024 807.4871836873884 283.14128579745096 710.8098177551554 186.99372444950808 619.63522745051 110.91503704124949 535.0971748154307 52.050668285322274 447.2586195473963 66.35185775091452 376.3129355939868 80.78624375255478
5520.0 71760.0 1715.6279240082256 1518.1529138870799 1549.6582194805965 1276.6212250968094 1396.0387935120839 1052.9308655283035 1253.3648641199427 859.7322577605844 1141.1684666043473 694.8477652648708 1016.0161186346656 539.0545312850804 910.7962643006177 398.5903348223732 807.492948364629 283.13885756628974 710.8128291311871 186.99362479307442 619.6366606054701 110.91755282969642 535.0973592291973 52.05528080473338 447.25888329884884 66.35234822637396 376.31227572922955 80.7859032933398
5530.0 71890.0 1715.6081396711181 1518.1654629122654 1549.6465951516618 1276.6292689186112 1395.9877782558221 1052.861403315506 1253.3350418982245 859.7190723196047 1141.1435624569187 694.827236549562 1015.9738826006931 539.0572196902382 910.7762562161695 398.5900330367801 807.4800554653989 283.13967054507253 710.8066590154422 186.9900706162857 619.6358544012901 110.9095430129795 535.0997883568488 52.04226012261737 447.26245991598074 66.35076673724458 376.3152071093748 80.7853934007957
5540.0 72020.0 1715.6251508440166 1518.1579559101172 1549.6542419352347 1276.621928264158 1396.0223966889346 1052.9014889768187 1253.3519176094137 859.7274550993583 1141.1615068485373 694.8371061587558 1016.0042603041518 539.0522623366949 910.7876092911276 398.5820832975905 807.4871433292359 283.1347448531043 710.8091742899943 186.98912365406355 619.6345288335442 110.91231069196391 535.0966137536299 52.04949480701137 447.25868863708575 66.35302848890382 376.3128494748106 80.78620953183143
5550.0 72150.0 1715.616109980899 1518.1705006907414 1549.6399633327917 1276.6291955526121 1395.9648635776218 1052.8261248893357 1253.3060548571812 859.7125308912457 1141.1311820207043 694.8157608113822 1015.9537145981669 539.0517431325272 910.7556042413352 398.5837344466779 807.465561009935 283.13948991172236 710.7980399233584 186.98608902568256 619.630121330914 110.90034423130336 535.0982719272488 52.03002862772026 447.2607236600016 66.35041764930014 376.3152651882994 80.7859840000651
5560.0 72280.0 1715.6144192657898 1518.1776386917295 1549.6364927656532 1276.6310708478384 1395.925652669532 1052.7879776224772 1253.2810279248647 859.7035079869125 1141.1137287511222 694.809342854646 1015.9201529735828 539.0561657101041 910.7377684449392 398.58147822304824 807.452623946037 283.1389542645214 710.7893028704519 186.98202256999627 619.6247151515536 110.892830126597 535.095920296564 52.01929351017831 447.2584936723693 66.34903395225952 376.3135937679667 80.78489687283367
5570.0 72410.0 1715.6371176604493 1518.172845859215 1549.6371857707138 1276.6286152861665 1395.9482020872158 1052.8196144648214 1253.285324710997 859.7107093566552 1141.1209090702084 694.814440054946 1015.936086130089 539.0511498463586 910.7341091364915 398.5868735394364 807.4510365025542 283.14328074938743 710.7879783652743 186.9842556166662 619.6217006153142 110.89177131257598 535.0945077860406 52.01797698857513 447.2553032976328 66.34867588120898 376.31204911673444 80.78545599258413
5580.0 72540.0 1715.6256922455611 1518.1888547719136 1549.6249721254123 1276.6315687239667 1395.8864218332353 1052.7348140693578 1253.2403128515566 859.689430004402 1141.0887754370926 694.7910303189433 1015.8823291417992 539.0519156246281 910.6991285140831 398.5887600734408 807.4295826909481 283.14568192993994 710.7758701417747 186.97825380544379 619.6165379922998 110.87730422697541 535.0955362828165 51.99610441215906 447.25603172298736 66.34581664058786 376.31308616497523 80.78509301921908
5590.0 72670.0 1715.608100548552 1518.2076981378455 1549.6102960686599 1276.641681586633 1395.7925756420404 1052.625636172179 1253.1773147385543 859.6659199045276 1141.0437728848824 694.7646124081606 1015.801481758283 539.0564754488153 910.6549871871578 398.58771718021734 807.3995199957867 283.14873469632266 710.758510323704 186.97177332507658 619.6086857377354 110.86091459110683 535.0952507010795 51.97021116541492 447.2569706861 66.34206213033511 376.3138143557906 80.7834987245576
5600.0 72800.0 1715.5919459788577 1518.235544670888 1549.584108970728 1276.652400925713 1395.677509952059 1052.4773716408997 1253.0854072399995 859.6328331120202 1140.9812142641285 694.7213982514191 1015.6994418900329 539.0580263697269 910.5866823010005 398.6041752999528 807.3549549538587 283.1632553584726 710.7357397441901 186.96709568067874 619.6000158454859 110.83501234921314 535.0987167366296 51.92576952628607 447.25948685597524 66.33446995100762 376.3174061478888 80.78280777742549
5610.0 72930.0 1715.5963877527613 1518.2581798631124 1549.56030409596 1276.660165818732 1395.5823503561878 1052.3572138900058 1252.999850377887 859.6084387926865 1140.9286245125495 694.6845658577523 1015.6124524725117 539.0550494044114 910.5177959894071 398.60659894658613 807.3105341548693 283.1712349057602 710.7102176393616 186.9585416254836 619.5856934138676 110.8074309830199 535.0978273188862 51.884660103412585 447.25731139750076 66.32943967076002 376.3177947600931 80.78258083251822
5620.0 73060.0 1715.5741485611265 1518.285340349319 1549.5492412649703 1276.6618589874552 1395.4684798033463 1052.2161333940849 1252.9223290564223 859.5670568057627 1140.873801858057 694.6476036795674 1015.5131563253823 539.0544245673108 910.4573200030557 398.60792819470595 807.2734467648053 283.17576781108806 710.6875668694933 186.94871386190482 619.5755992458573 110.78477418527785 535.0969598802341 51.84929376842364 447.256491187361 66.32416353841617 376.3165001114502 80.78108353884339
5630.0 73190.0 1715.610039871942 1518.2640576818158 1549.5799221097573 1276.6341433471553 1395.581157454712 1052.3523357584104 1253.0029579507695 859.5836447678835 1140.9313296546634 694.6820941343141 1015.6108086594818 539.04903430135 910.5036453598813 398.60691492641524 807.3071433357604 283.1653186698791 710.7023693204263 186.949406241317 619.5784260190117 110.79942694532797 535.090032445761 51.87620442038804 447.24663693008836 66.32795767744005 376.30817831124926 80.78215996888362
5640.0 73320.0 1715.6215519415077 1518.2723079526281 1549.5797562214057 1276.6245754554118 1395.5813568040644 1052.3355421381348 1253.0082096950532 859.5822631152679 1140.934251287183 694.6610242278481 1015.6134942472947 539.0499173838317 910.4937885970978 398.5845659569994 807.3022907379255 283.14679785308164 710.6960246367489 186.93422868293115 619.5720122063288 110.78797995991899 535.0841115545322 51.868009396486656 447.24054011793004 66.3300907764688 376.3042439985702 80.782657451439
5650.0 73450.0 1715.5930378859377 1518.3275191605 1549.5349235374144 1276.646194238575 1395.3242150909439 1052.0308471210105 1252.8087050065028 859.5132239441386 1140.8042895345716 694.5871383178172 1015.386165945801 539.0537300025771 910.3513637856001 398.5888447731577 807.2074757365267 283.16457486225244 710.641805571224 186.91773806235432 619.545712769896 110.73458657386523 535.0841089879198 51.78369844896084 447.24036320565534 66.31811217070512 376.30573430899864 80.77962284356819
5660.0 73580.0 1715.6216003321101 1518.3125120688946 1549.5379797729422 1276.6422433601392 1395.3943670311764 1052.1123439348653 1252.8339460750153 859.5337811238227 1140.829651529912 694.6021524636574 1015.4407419430363 539.0440583673314 910.3654490987182 398.6065507376649 807.2176143206109 283.17701826424286 710.6504191527554 186.92929068231865 619.5496789506045 110.7429024486011 535.0870138316411 51.79219966689965 447.240557441777 66.31758167498519 376.30707848746306 80.78170902481422
5670.0 73710.0 1715.6055507242484 1518.3335716628194 1549.5115921666797 1276.6630974992909 1395.2836913740055 1051.9903480868852 1252.7501084045225 859.51289255902 1140.7724333718722 694.5761457809452 1015.3408537111832 539.0472325791872 910.3074965153602 398.60794454658975 807.1792560465642 283.18750276199887 710.6292839285896 186.92586710948785 619.5396256280981 110.72368454635469 535.0894711417149 51.7616136197798 447.2437260183235 66.31320526808054 376.31006039375666 80.78004721600693
