#Logger
2060.0 22660.0 -988.4732077735262 -484.4790246285742 -819.4705994555346 -381.29113360663166 -666.7491100937721 -298.3693359901283 -535.835724702926 -223.18389527701368 -386.6065429880529 -133.8967157682061 -295.8767683836551 -89.75572890755186 -177.5974702029515 -49.09726640501565
2070.0 22770.0 -987.5033654532768 -483.81362090720575 -818.8153590658351 -380.57773906533185 -667.1170634726878 -298.7754516511576 -535.4826596236164 -223.43298838409413 -386.2800981835996 -135.15891179482782 -295.4009330898062 -91.11052619112472 -177.73975810897826 -49.65128545808022
2080.0 22880.0 -987.7833682077878 -484.02150462799364 -818.9803074546136 -380.77499271034355 -666.7988171518201 -298.6996033004623 -535.5949760184676 -223.83148203706236 -386.2381401653243 -134.99772899279668 -295.32130444993174 -91.12797466656656 -177.69849742089792 -49.58225102478329
2090.0 22990.0 -987.838596328835 -484.06470853668526 -818.9679062587414 -380.93060026047715 -666.6152613027264 -298.7003683463507 -535.3146603459263 -223.46279701749188 -386.32041693425674 -134.7332567979422 -295.45369113397004 -90.67776608135121 -177.46705128239122 -49.43647056057443
2100.0 23100.0 -987.5553531175652 -483.7238522998406 -818.8833695549337 -380.4785786191327 -666.9493453093525 -298.79111141445964 -535.787882642407 -224.2093941844593 -386.018120231358 -135.49567332339993 -295.1671516475845 -91.7684620580237 -177.54214832687185 -49.76190864448745
2110.0 23210.0 -987.9783382422597 -484.05309873953394 -819.485901830706 -380.7847709155992 -666.954706829383 -298.67693633508605 -535.4563982502318 -224.2952935255731 -385.8796655436071 -135.60353425581656 -295.13991759542216 -91.9353015501512 -177.6148869719179 -49.806215434642425
2120.0 23320.0 -987.7046858916384 -483.79819964579957 -819.1379661727327 -380.5826405688986 -666.7553928669007 -298.7981504806863 -535.723968139119 -224.57733662721847 -385.710792986121 -135.8229232971513 -294.89830896778136 -92.18565683324344 -177.3744220046641 -49.83096178638935
2130.0 23430.0 -987.645661785882 -483.80949695801195 -819.0257644155231 -380.4744258241994 -666.8178923205725 -298.5945179769443 -536.1222896272935 -224.4158149970797 -385.6562510792421 -135.66932362040453 -294.991533522271 -91.83398480513908 -177.33886874202864 -49.73467323045822
2140.0 23540.0 -987.7751903969188 -483.86742474911796 -819.3231875105835 -380.54296132682344 -666.8519526507647 -298.43518057466173 -536.5961559206103 -224.6968831597534 -385.6066844810468 -135.6773409048679 -294.7780037550526 -92.19415225229712 -177.63016215401623 -49.76446786732828
2150.0 23650.0 -987.1463829531353 -483.48902437019774 -819.1050884450217 -379.8226166355635 -666.9955727940463 -298.5883963674034 -536.3066343968179 -225.83193744022446 -384.95317577839626 -137.40082499861813 -293.7625627520811 -94.45892712426078 -178.2029931116399 -50.55831835044172
2160.0 23760.0 -986.0872909038364 -482.85658361371867 -818.2793356592008 -379.1476850258488 -667.1939216866111 -298.95589540090515 -536.2783618673948 -226.60413375733336 -384.50410149146103 -138.57123596394248 -293.21671574625253 -95.86743976805568 -178.2749467128704 -51.10240512616821
2170.0 23870.0 -985.8867888743526 -482.708916107116 -818.0573718606903 -379.0073678694163 -667.0708552549147 -298.8860274794168 -536.9201115282574 -226.98338509988181 -384.3880593024601 -138.67659010734832 -293.03794395992077 -96.0210209870543 -178.26896552157208 -51.15159656840574
2180.0 23980.0 -986.5139072746957 -483.1000419449961 -818.3640096508275 -379.63370704053307 -666.9269537797122 -299.1042256783994 -535.9692064061237 -226.10197829939617 -384.90489207667815 -137.79917637249318 -293.5310744819952 -94.6938138855584 -177.87708228620932 -50.70614404194752
2190.0 24090.0 -986.97171394589 -483.33979053922076 -818.9589502584134 -379.7978411503461 -666.9241169934749 -298.95337756405667 -535.9328186026745 -226.15798798156553 -384.9273778673821 -137.79381552048727 -293.45553017531716 -94.75757482773335 -178.01235263154916 -50.67312343545137
2195.0 24145.0 -987.4029352068194 -483.5878197442172 -819.1088592223473 -380.0194375592059 -666.95418820977 -298.89752801486253 -535.8469665125991 -225.41000193187324 -385.2683921227317 -137.01379735875537 -294.0406916568066 -93.57812606710837 -177.60159454882475 -50.25541877815447
2205.0 24255.0 -988.2765919851033 -443.3088946629501 -803.8968943166143 -330.1732420006444 -581.4693050317295 -211.15229601336208 -471.81644464338024 -131.75389314978725 -514.0762859136195 -116.44850053898593 -346.91081905134695 -93.18349281065237 -243.07725918297695 -58.13192831108213
2215.0 24365.0 -956.4686097101157 -454.9320408816809 -851.9377126747845 -321.0964102180371 -726.0339633531916 -219.33222034769395 -601.413984731041 -150.321118270575 -540.9196678459599 -114.66020565832574 -427.0203479526414 -111.49217632212239 -265.4400588638407 -62.60140030093242
2225.0 24475.0 -1061.7579867072097 -501.69185507906053 -928.9985956284621 -366.3974509995378 -748.6269695369219 -246.12542448189836 -599.9471326131128 -162.57465605286518 -502.5460016601458 -128.1260484910095 -469.71833048637495 -119.29196316125878 -278.7044942043663 -65.59665664730014
2235.0 24585.0 -1021.9636191291806 -497.71273018739356 -906.7531442081249 -386.3802071447895 -746.4572141512529 -225.92809226557358 -600.2414044356434 -174.48979679212653 -492.886940118512 -140.19156271103404 -473.89562606238866 -122.19907776790329 -261.6289626473866 -64.53981121812798
2245.0 24695.0 -978.7016175688575 -417.74439071052996 -887.3354294869081 -324.9514663796029 -695.4562439144613 -223.19914579711323 -554.086077056101 -163.15620344223547 -521.1186897443799 -134.7390911716106 -439.6774387503691 -117.36362411839254 -260.0120760211192 -70.0842894081613
2255.0 24805.0 -968.4846719878093 -438.5501826624425 -841.9036305303247 -323.3710146481643 -688.958179951586 -207.75273111283403 -575.6340381107675 -157.27051857672322 -527.5730471055616 -139.74927320530446 -424.3978621144078 -108.57506917120602 -268.5476600132255 -65.79454193554758
2265.0 24915.0 -970.698360918953 -413.11730064545566 -859.7891790513539 -311.2690492505496 -709.9055355219193 -218.25058780138747 -592.2789157944637 -158.4085382053958 -536.4221851965948 -137.41633200701568 -448.3219408587381 -111.41699711034958 -261.95469937743263 -63.939976954384996
2275.0 25025.0 -978.6800864385 -424.0262536135383 -850.1743976230682 -314.25155756796397 -715.0973118211652 -208.92373853592028 -601.4907781266108 -162.88705223546566 -547.6092565027043 -142.00577195197263 -441.13505276917937 -108.29079508168087 -266.9430147361572 -63.517026128970954
2285.0 25135.0 -990.740772591371 -436.1573465034191 -851.6439779081627 -309.35597207363946 -741.5438036114746 -216.07769420077477 -599.3924685057902 -161.02641330794543 -541.2139315900577 -139.81970030907667 -436.1712681579755 -108.82935595983537 -268.34432507789234 -62.77394119138426
2295.0 25245.0 -986.3266016199726 -446.19688006660044 -847.1729261260598 -314.4406713654023 -737.0680253479355 -219.9186341857869 -600.0569990259422 -162.82386544271702 -541.1863072804175 -139.86524127932032 -440.5473231791589 -108.7183377806884 -271.9299117856495 -63.18054954803011
2305.0 25355.0 -988.2583062444182 -450.1133524326632 -838.1669592054778 -322.3388120785834 -723.2119271370891 -218.88809822158044 -597.287827266932 -162.6637008981999 -540.0630953782473 -139.65765269187457 -436.4726416460297 -106.30001746544129 -271.2569951065057 -61.99177892955211
2315.0 25465.0 -989.9430315063607 -455.19304642672154 -841.2726800257698 -328.0284874341239 -719.6170696625686 -219.77658173613813 -590.8041360822224 -163.17010548348026 -540.5097894750085 -142.1157509329817 -425.91884871042095 -104.44634689616257 -270.447911571194 -62.8942036141544
2325.0 25575.0 -991.3144297100366 -464.3633465587448 -839.1315002101945 -332.56858311855626 -718.2269918725901 -223.86006824827106 -588.6642963477639 -161.72749306306943 -540.8128493930448 -142.20074439774942 -420.76037031622525 -101.84083257953615 -269.32582748265713 -63.48447996297864
2335.0 25685.0 -1008.2649516256758 -474.2983245881002 -844.7767487060584 -337.140851498624 -719.2950047692983 -227.32869795349163 -586.1350886515229 -163.57173623752436 -533.3880424351884 -141.3865307237808 -415.34773079594135 -102.04594357678465 -269.0239238174203 -64.00231729601514
2345.0 25795.0 -1005.2378942044393 -470.5112626778291 -849.2399108063823 -338.8185916137158 -713.8138186511736 -229.8386191560865 -577.4522743425482 -164.5933213242479 -524.4724683467847 -143.28193093252037 -409.0447041861932 -102.8668648404167 -268.893484975845 -65.16737393969201
2355.0 25905.0 -1019.5438856069055 -483.07605536918203 -855.7048346146529 -343.7913623160247 -714.3887590253461 -235.58739902542376 -579.1314921606357 -168.96698002716923 -516.3020702135325 -142.27524215931143 -406.6361736370269 -103.14532685416603 -270.92420461357233 -66.70217888776008
2365.0 26015.0 -1022.106306607335 -486.0167799027906 -857.5478854111068 -342.89802709850113 -717.1874711024625 -233.71946936089182 -576.4598051453116 -169.65927325286938 -511.0689268226654 -142.49287001826048 -394.8553257648698 -101.97109879322173 -268.8637506879869 -67.96433399333677
2375.0 26125.0 -1031.3610703615348 -490.2799469244749 -858.5620285812771 -345.1530147251292 -713.428692290099 -237.48410559266264 -573.0504605984337 -173.2438061464764 -499.8981485818215 -141.50700864575492 -385.9199189435206 -101.98796174954707 -269.300264439199 -69.8927837255802
2385.0 26235.0 -1028.7398313672054 -490.6306340553235 -864.8667851675494 -355.26979283932684 -712.0518330522757 -241.7392651410385 -571.5571250742354 -172.8799166998402 -488.7292860498203 -138.43792628228113 -379.4627823820269 -100.69980868210715 -269.8950552504871 -70.9347513155195
2395.0 26345.0 -1028.6303731432886 -487.46431856558337 -865.1573581324735 -356.4183976283751 -708.2871233314474 -246.96375976916718 -570.7208113947756 -175.8579940644067 -485.0664542471855 -138.38364557944703 -375.1956541470074 -100.19964511951846 -270.0837300667937 -70.94924282446286
2405.0 26455.0 -1019.6515748340357 -484.3342106448454 -867.1306016859064 -358.0297663844844 -716.4973908320372 -245.42289416978852 -573.1474127549993 -173.16518069503655 -485.2905925338795 -135.89291425083604 -379.0881433328384 -100.22795141073405 -268.7503730127139 -70.42761183631231
2415.0 26565.0 -1027.7956954014705 -491.1941633180101 -871.6723612789966 -360.83928737278285 -716.742330528474 -248.8853467136159 -572.4679246110499 -173.55996922577526 -478.82614186190153 -133.97724762462772 -371.3422142394366 -98.4472313957985 -269.76705444309385 -70.98860341120135
2425.0 26675.0 -1026.8723100963061 -492.9512389569914 -871.311739962363 -363.9029598173129 -719.503260310544 -251.39422744444101 -571.5826058740126 -174.02812835011633 -477.15601235857685 -133.8847126215769 -368.61722959831764 -97.51802296479731 -269.6052373171883 -71.27193130323711
2435.0 26785.0 -1026.4082204190909 -495.8774007245609 -871.9761258913496 -364.62980444980474 -720.5346436041318 -251.76126419076522 -573.4179816725609 -174.8720134290417 -475.45059218345176 -133.19904739054405 -368.01674408167383 -97.33206946768235 -271.3554355147113 -71.50626638315006
2445.0 26895.0 -1025.8165924457373 -494.18831995054416 -872.5230527315798 -369.3296836840639 -718.0555633631277 -253.69624935956944 -572.385694388759 -176.0236506064479 -472.49080374493934 -133.17972456430314 -364.9811251014267 -96.80458995790444 -270.78503851020355 -71.49327102475296
2455.0 27005.0 -1025.1281287576783 -494.0281240593657 -870.7789633927626 -368.9291012474515 -718.4483162110497 -253.07530013885938 -572.7781355724874 -175.97837374267039 -474.71755319707415 -133.88678709496975 -364.60798501366867 -96.61273180757712 -270.71030916274003 -71.48954277166395
2465.0 27115.0 -1025.4543558098105 -495.4505659278805 -869.7579098301503 -369.7883269283979 -720.1077052008566 -255.42457416649182 -572.2637918573539 -176.7003655260091 -471.7625827983148 -133.3356406356546 -363.65140920343003 -96.55386849944303 -271.20409680668956 -71.69978010086659
2475.0 27225.0 -1029.5608462305488 -498.2170787210156 -872.1723366905808 -370.14633619279704 -720.178112122535 -255.9749496958639 -571.2597750985458 -176.57787850249443 -470.7466705060745 -133.42462291228298 -362.1865805862166 -96.36884853282952 -271.2983487231211 -71.80074418689836
2485.0 27335.0 -1026.1278458197257 -495.6792147844458 -869.921238490613 -372.15070488471804 -721.5653168965262 -257.9137788929213 -572.8522883557036 -178.03175114729774 -470.3661702973216 -133.68578231279798 -363.50018269694584 -96.94392698838023 -271.39536847430736 -71.6089835687531
2495.0 27445.0 -1029.5666830124549 -499.40294465987915 -870.410959110705 -372.6664065192107 -724.6445519648001 -260.2875063096789 -572.8731369386089 -179.19081235602673 -469.435057889805 -134.08233018886253 -363.20440567340177 -97.09525079135696 -271.9266504485728 -71.80610081273076
2505.0 27555.0 -1028.4719969255266 -498.48004813822683 -868.4096913175096 -374.54418025348065 -722.7577722341875 -262.18876186767164 -573.475319581652 -180.55827499739644 -469.12737935327067 -134.39628734514608 -363.04892419267634 -97.08162124531569 -271.47790715859276 -71.68312252203114
2515.0 27665.0 -1027.9831257568294 -494.5395684978503 -866.0859547762769 -373.7728200849437 -721.6168732453466 -263.3867708684519 -573.1345007050696 -181.74288223095323 -469.7624533689313 -135.4675960856533 -363.28610452152765 -97.52333274213932 -270.89577435074045 -71.59560661476345
2525.0 27775.0 -1027.8064071183412 -494.5883251864093 -864.7197560430158 -373.99193455237065 -723.1484376801725 -264.7294459801331 -575.2756955733895 -183.0311093488124 -469.25518086295347 -135.49286153915784 -362.2786844199711 -97.63295563515958 -271.0810972600237 -71.66813908549787
2535.0 27885.0 -1025.0807787016643 -492.6152161513376 -861.4994597209272 -374.8015416004549 -723.4950660211285 -264.8696389123515 -576.22414395508 -183.89452429402218 -472.14174869561043 -136.67827471500192 -364.01690186933246 -98.03701562749576 -271.49392809187486 -71.5225911975865
2545.0 27995.0 -1024.291924877966 -492.8998013824912 -857.8340521682751 -378.3246887277853 -721.607440010962 -269.32515261830736 -578.4563903301744 -187.4785225574288 -470.0823523011749 -137.24271019757776 -363.39016407409423 -98.62405934507903 -271.0683769754309 -71.57165582193382
2555.0 28105.0 -1025.5369306484258 -494.97737883567936 -857.5262832455052 -377.995328219132 -718.9508874517913 -266.61576838291535 -576.448208328799 -186.06438122065256 -470.5801003867001 -137.57398530992396 -363.8871886729065 -98.91092986106936 -270.912609323189 -71.43386757315878
2565.0 28215.0 -1024.0843376931173 -491.982939499289 -855.642958835814 -374.8842973597364 -723.1089675078607 -268.12830514834917 -578.0903226144411 -186.43162625534194 -471.68830555042905 -137.68633320897442 -363.11387061989 -98.878653083985 -271.33015250871205 -71.55376971245897
2575.0 28325.0 -1025.3102167985687 -492.93994526336434 -857.0723249912063 -376.3316689738929 -719.4530493957483 -269.28824922404783 -576.0797045131742 -187.0347634522725 -469.574220035596 -137.48906129250574 -362.470771861823 -98.71483824182751 -271.27546455073474 -71.67906781482137
2585.0 28435.0 -1025.551426247411 -493.3545459872593 -856.997370010958 -378.0676369476383 -719.1930538102126 -269.75199322176314 -575.7224587942346 -187.46146001491408 -469.476703471933 -137.96319981826068 -362.125842114928 -98.70885265947659 -271.41098856770674 -71.69575273465875
2595.0 28545.0 -1023.7763628819365 -493.9416707743696 -856.2174027291924 -380.83682792987236 -718.0489558008378 -270.77544078231534 -576.9269716643236 -189.0465195006501 -469.1045929357664 -138.3248724974575 -364.1370852051258 -99.38733415903985 -271.29900412965327 -71.57512822216434
2605.0 28655.0 -1024.913014767198 -494.60829725640116 -856.772248300647 -380.1784341397264 -717.4903886100035 -270.2164030500256 -577.2824940960618 -189.50631033868473 -467.81741518386923 -138.1375539011207 -362.40937648421453 -99.11006233515845 -271.4080516695723 -71.77175127964806
2615.0 28765.0 -1025.059018574589 -495.6068579454738 -856.0067300555329 -383.28993428455243 -718.0514038086907 -272.07070013610166 -578.7066783261304 -191.27162046697725 -466.83886162475886 -138.22233998545124 -361.656105750357 -98.92866017477022 -271.5033157145064 -71.77319235781533
2625.0 28875.0 -1025.1388893044063 -493.71382026194425 -856.6308608735334 -380.3638084486815 -718.9305207378226 -270.70970395930937 -578.344535924482 -189.68719936340665 -468.54665007488427 -138.20417118484764 -362.27745613313135 -98.9501539661186 -271.1279370109012 -71.69035367692216
2635.0 28985.0 -1025.0226779763573 -493.7119909209793 -857.1946139710119 -380.11485468782223 -718.1259983590879 -270.2663759047893 -577.6653599105045 -189.20750300583737 -468.70917997088196 -138.18906971508693 -362.2964507226519 -98.89493013523463 -271.1099674543202 -71.70052389122407
2645.0 29095.0 -1024.3090733363606 -493.7301817729763 -856.1770830456301 -381.7965991765586 -716.9011187488653 -271.1862000489354 -578.2988722033703 -190.46133417938927 -468.0976110719883 -138.32566466176598 -362.31796692944465 -98.97366555043935 -271.049935848095 -71.65310192855874
2655.0 29205.0 -1025.1536455112641 -493.86750961171134 -856.0909997571794 -381.741411025205 -717.2450916792508 -271.6226011097208 -578.5932824591328 -190.68390284915773 -467.8166018549137 -138.35705360609055 -362.15379115496495 -99.02960398711154 -270.95552349921775 -71.64829219464049
2665.0 29315.0 -1024.5852653465117 -493.4940018741047 -856.0462840084207 -381.61049866016674 -716.7248192395662 -271.4121100551318 -578.2489512186742 -190.50557511359315 -467.60279644166883 -138.11340383357975 -362.18312228783924 -98.93257236954905 -271.1438394908959 -71.66366900159245
2675.0 29425.0 -1024.4103439226815 -493.79561230630895 -856.101045326939 -381.53861854328545 -717.0149264445168 -271.5647407200381 -578.2485435489898 -190.7163310211587 -467.1226240997747 -138.07500462285068 -362.0873130383203 -99.03015520991733 -271.2692151109836 -71.72289993471247
2685.0 29535.0 -1024.1077496670694 -493.21706536018047 -855.7324232107806 -381.56070375225414 -716.4506126506791 -271.67599709699584 -578.4121165271046 -191.01660568738336 -466.88132680797986 -138.09353048956288 -362.1197549395042 -99.13994846594872 -271.15203264138904 -71.70158739661099
2695.0 29645.0 -1024.3080311650567 -493.44772760735407 -855.6477668502746 -381.77712354737383 -716.6213209772252 -271.64597039161686 -578.7950884785896 -191.05406784026678 -466.84822238511174 -138.01684853690816 -361.9930198546775 -99.05001380600031 -271.1227773633767 -71.69207932689545
2705.0 29755.0 -1024.3248988841096 -493.39010112556105 -855.4783614143263 -381.57446284999276 -716.1713962714795 -271.34460641897294 -578.7041086499165 -190.87349588465574 -467.20750344498896 -138.04444792668312 -362.0581283564628 -99.00841098740624 -271.11343172897233 -71.6760321584159
2715.0 29865.0 -1024.34137514328 -493.2776638694857 -855.6038569971037 -381.75122878793286 -716.43537895587 -271.2853249656315 -578.7188043866659 -190.86254301898478 -467.2294815650659 -138.11046517388525 -361.92045401110056 -98.99104128092318 -271.0612348835255 -71.67369270337124
2725.0 29975.0 -1024.6420011332375 -493.5214528797479 -855.9084480880057 -381.85858231065913 -716.7030317380899 -271.3050502104156 -578.6196084017052 -190.72899861510467 -467.4831908110401 -138.19182917031094 -361.90707246141574 -98.92694995379787 -271.0755290401965 -71.67355083752562
2735.0 30085.0 -1024.271581884702 -493.11075703676113 -855.613580784157 -381.4174355569879 -716.6385036609948 -271.1526269842864 -578.7156875138594 -190.68924292712418 -467.3430237826101 -138.07306508661986 -361.88009238476667 -98.94298961475296 -271.08765922798347 -71.68401382880727
2745.0 30195.0 -1024.0344905404106 -493.3620463713081 -855.5285408903112 -381.75213127108753 -716.6896673902404 -271.4520158690967 -578.9514819687397 -191.0696722686684 -466.8689602607171 -138.00235929059312 -361.98716570438506 -99.04460678303609 -271.19073671175187 -71.71206609144225
2755.0 30305.0 -1024.0651207032188 -493.52815165005075 -855.417749783124 -381.9430956857249 -716.6003740313226 -271.5790560482059 -579.1700604561115 -191.2617771017571 -466.55853358797 -137.9498528950149 -361.8624533384237 -99.0320853764065 -271.11643863831745 -71.71273001928117
2765.0 30415.0 -1023.9908212196275 -493.4154717648752 -855.5031795387564 -381.83366569083637 -716.6687680237936 -271.47690439522256 -579.3777438262051 -191.25971492393205 -466.3462502943043 -137.77616757632194 -361.8858309652738 -99.01833224685583 -271.0693809909396 -71.71161728574573
2775.0 30525.0 -1024.0686327947915 -493.412273675548 -855.2780233841089 -381.8841838261354 -716.3503650458495 -271.71901592323053 -579.8019687165424 -191.88281991963837 -465.2564447253407 -137.57670159251063 -361.8018929901795 -99.13617121703646 -271.18929469853526 -71.76804474061511
2785.0 30635.0 -1024.2962108183756 -493.7347693597256 -855.5076811511791 -382.03672018875466 -716.474799909348 -271.9007755241462 -579.9299167171222 -192.02877488407793 -464.9005963580526 -137.48738931567104 -361.7576245923348 -99.15635073685051 -271.1946069848997 -71.78888218059124
2795.0 30745.0 -1024.0953139852647 -493.8407640134357 -855.3930732425121 -382.09764795211424 -716.4567076278109 -271.985894949525 -580.225945967226 -192.2665963513459 -464.411058292123 -137.3411760671846 -361.5641199955083 -99.1444322787842 -271.230368958026 -71.81894531762894
2805.0 30855.0 -1023.9461565589704 -493.9932165516665 -855.3890772049494 -382.1037989580722 -716.6602300699592 -271.90868265071913 -580.2876971213218 -192.15341233514675 -464.4267509163738 -137.30544914425803 -361.51633276728853 -99.13214201062564 -271.2508133169102 -71.83190412174129
2815.0 30965.0 -1023.7541607332402 -493.9587355569332 -855.3179478691293 -382.1564296818041 -716.6547619099196 -271.8816062457061 -580.502197597449 -192.28190832053963 -464.2120719158575 -137.2356172412857 -361.4559568988423 -99.12303971456515 -271.2939041318043 -71.84428586192554
2825.0 31075.0 -1023.913155977514 -494.12567110169726 -855.3717651199026 -382.3133898132403 -716.5510311528476 -271.97505086304216 -580.7398226306259 -192.5490513294696 -463.83262750155524 -137.15921902089298 -361.48590606956935 -99.16679231680959 -271.2872494753539 -71.85391155278268
2835.0 31185.0 -1024.005104047118 -494.12269189076545 -855.3342258166645 -382.42928422533635 -716.5965897767634 -272.08995799264284 -580.924530906361 -192.76180528595404 -463.6033608001668 -137.13036253939958 -361.5361281867349 -99.19295534686695 -271.27787810871195 -71.8513238464308
2845.0 31295.0 -1023.9444516389755 -493.8610016831476 -855.3559107629429 -382.3539640216737 -716.4797648988571 -271.93371171334485 -580.7850512721091 -192.57651231423372 -464.05804752272405 -137.2376048597435 -361.6165308920477 -99.16415453560957 -271.2058750471619 -71.82283172282929
2855.0 31405.0 -1023.9499063588514 -493.96054680290473 -855.3573198710167 -382.38924302091306 -716.5263280860648 -272.0051832161871 -580.8943536091181 -192.64299655601116 -463.93835691289183 -137.18096247547163 -361.5553955904386 -99.16162376941656 -271.2301557198398 -71.83589595072061
2865.0 31515.0 -1024.1375181496649 -493.99239767650084 -855.383344927971 -382.3622610904356 -716.3741499578615 -272.01112789436024 -580.8995014772996 -192.74201579984307 -463.92213210585413 -137.23889591976805 -361.6758743735794 -99.23361727441035 -271.21571630650556 -71.82712221389949
2875.0 31625.0 -1023.9023916313148 -493.69038065641314 -855.2913451819649 -382.22518611292935 -716.3302905734558 -271.96538962611635 -580.7921869929795 -192.66489427360304 -463.81693869599883 -137.18509311934622 -361.59977208036617 -99.21065153628687 -271.1850989654426 -71.8264096665563
2885.0 31735.0 -1023.5064344284058 -493.7606558350391 -855.120651930367 -382.40289425356076 -716.4800542036057 -272.32365761737066 -581.1297182058709 -193.04690844611625 -462.97408224517244 -136.92533652463075 -361.48561217310487 -99.23605680658702 -271.2628897087014 -71.85987634510481
2895.0 31845.0 -1023.640455408006 -493.89628694336096 -855.198240383532 -382.4554372262672 -716.3707811285358 -272.2451260369048 -581.3137160493884 -193.11629085143164 -462.98430682695374 -136.89435533276094 -361.6469372178778 -99.25279053562173 -271.27222528113606 -71.85138460221994
2905.0 31955.0 -1023.6254097945651 -493.99128878132734 -855.1078444546042 -382.5515050517588 -716.3269246680177 -272.4059626938877 -581.4737803239011 -193.2717081385571 -462.7305235552997 -136.80540987819847 -361.59059160096984 -99.22846342071108 -271.2934469978717 -71.85770151646558
2915.0 32065.0 -1023.5026821349534 -493.95691646790743 -854.917978752292 -382.6112149765745 -716.0525598758538 -272.53232661948374 -581.7832576499792 -193.57274500108485 -462.2746010204261 -136.63295643901125 -361.6793583381617 -99.25411435507182 -271.3150247504199 -71.85182273859014
2925.0 32175.0 -1023.2815121633404 -494.23233830838 -854.7058848907434 -382.72068625153537 -716.186410536048 -272.70737559622484 -581.9790344336668 -193.720439181055 -462.1286481443895 -136.61106148732105 -361.69896597390465 -99.31181061795115 -271.35219528661133 -71.87280454315388
2935.0 32285.0 -1023.2225337028412 -493.93403619570415 -854.5049848714085 -382.55739871706106 -715.6530858990056 -272.56542666640047 -581.8969369901866 -193.75029701866754 -462.12916767124926 -136.5860032955052 -361.8733994839671 -99.33992843887083 -271.34722003354443 -71.85246840144454
2945.0 32395.0 -1023.5641820618746 -493.99616584135896 -854.5653713374004 -382.44188020041605 -715.5796320182964 -272.4713317212468 -581.9938320337455 -193.85839254550933 -462.2035609760692 -136.685098393744 -362.176692536384 -99.47365304580933 -271.2540866360238 -71.83135306780859
2955.0 32505.0 -1023.9022100962388 -493.77588466029465 -854.4224052354975 -382.272481900318 -715.2974146194805 -272.48028860594655 -582.2062396473332 -194.05739176239197 -462.2552393336752 -136.76987056302278 -362.4610360374388 -99.59631523412062 -271.0929023598039 -71.79908352831931
2965.0 32615.0 -1023.7047835759371 -493.9482633660015 -854.4507434518022 -382.44662568353687 -715.5113540437167 -272.617404016301 -582.090887974131 -194.02633641634208 -462.2082121426561 -136.79887672234392 -362.2301232904597 -99.56063001346757 -271.18620977003997 -71.83204762270047
2975.0 32725.0 -1023.3844400770664 -493.91899320793954 -854.2988834009365 -382.4494256125465 -715.4075369956372 -272.5962260453528 -582.0441396154373 -194.03826099867368 -462.14219758236294 -136.78429980202944 -362.26315094803186 -99.58979046771564 -271.2648690328166 -71.84326914642864
2985.0 32835.0 -1023.3648316080347 -494.11186778742575 -854.283671405478 -382.58574914088643 -715.4453676840171 -272.6329812674748 -582.1514745322914 -194.09627009937506 -462.1585801762138 -136.82362806074798 -362.32134399446846 -99.6352002513522 -271.25892500588157 -71.8470498740725
2995.0 32945.0 -1023.3865607408333 -493.9968815999936 -854.276532060313 -382.5303745008995 -715.4094860194663 -272.6055309303901 -582.0936215690626 -194.038992700951 -462.2316938789476 -136.82118644319576 -362.2871797282056 -99.59802460310105 -271.23606107166825 -71.83944577535726
3005.0 33055.0 -1023.4836343246232 -494.1364124141309 -854.3251811160437 -382.6058485237786 -715.4130619400754 -272.62708132270933 -582.0830852025989 -194.03813240623492 -462.29534363920226 -136.85833178351 -362.2303179239888 -99.58460334118841 -271.23115045224387 -71.84077874970106
3015.0 33165.0 -1023.5220184299613 -494.1613441168551 -854.3641629724735 -382.6225188263292 -715.4689463862193 -272.62816762229187 -582.1206388672141 -194.05985898282097 -462.2254492310956 -136.84119532911816 -362.22205162282535 -99.58789905865925 -271.23846602287244 -71.84475531895758
3025.0 33275.0 -1023.5822701830008 -494.18779776513276 -854.3832809528059 -382.62845798870336 -715.5021384033511 -272.6434946228961 -582.1517348410338 -194.08027643329754 -462.21901778912525 -136.84285221044578 -362.22125100374194 -99.58712798162016 -271.2334646770564 -71.84545815204754
3035.0 33385.0 -1023.5311375093316 -494.19155901967054 -854.3714134436179 -382.63989952329666 -715.4722855041811 -272.6331484061609 -582.14917709265 -194.07665118989115 -462.2622261390914 -136.85311599038008 -362.22052466690127 -99.5822722741858 -271.24230017214995 -71.84541371450918
3045.0 33495.0 -1023.5263261496443 -494.2597068171586 -854.3367523908609 -382.6723377208304 -715.4813778846409 -272.6635463634791 -582.2124801002077 -194.11513809356353 -462.2605868841854 -136.85794261853096 -362.21834075105625 -99.58660168123662 -271.2312311885085 -71.84647417567218
3055.0 33605.0 -1023.5403796678595 -494.28888597747795 -854.3317088743577 -382.71097657675506 -715.4449434447272 -272.6642818764002 -582.2203139462384 -194.1349565974017 -462.30782983425263 -136.88831289593494 -362.22676973085424 -99.59230276195925 -271.2313809707201 -71.84493225672169
3065.0 33715.0 -1023.4939585211703 -494.3111513648384 -854.3153197083724 -382.7416182243409 -715.4197195123995 -272.6584694126441 -582.2372029934659 -194.14807073563333 -462.32028130371447 -136.89327441577058 -362.2168934722977 -99.59090643265596 -271.2432693257104 -71.84689953991635
3075.0 33825.0 -1023.5064020321246 -494.3490381137631 -854.3010137132841 -382.7508521466338 -715.423351980517 -272.66509956460953 -582.2535404506897 -194.15028173737676 -462.343459483504 -136.89604263364336 -362.22812394586833 -99.58927354413805 -271.2389794210573 -71.84439546743221
