#Logger
4010.0 44110.0 -1014.9989338070726 -502.17415105267884 -835.5578501824305 -397.76462617417775 -679.2051322563464 -313.23661500302796 -531.7265344228957 -240.07054919722 -419.5477988423529 -177.95948349991235 -288.69250862420466 -108.47192471312258 -198.85037573695865 -68.36692857766695
4020.0 44220.0 -1015.0058275211147 -502.179485029841 -835.5552676710004 -397.76485075846716 -679.2059185452136 -313.23608484130193 -531.72515876201 -240.07163665135695 -419.5488413932138 -177.95641850526582 -288.6833230302802 -108.46748321199841 -198.84669562925794 -68.36592333541408
4030.0 44330.0 -1015.0103789179726 -502.18299183292874 -835.5535687425104 -397.76497379283245 -679.2064779236633 -313.23571957517555 -531.7242097990096 -240.07236627269137 -419.54952538394986 -177.95441779453748 -288.6772495978215 -108.46455729418378 -198.84423776574874 -68.36524419328825
4040.0 44440.0 -1015.0161333262603 -502.1874342990385 -835.5514235939893 -397.7651478787867 -679.2071827387343 -313.2352651309337 -531.7230312069386 -240.07327547022578 -419.5503919714296 -177.95188396329058 -288.669587854866 -108.46086544472367 -198.84114256582498 -68.3643958580645
4050.0 44550.0 -1015.0156208539129 -502.1870393017987 -835.5516155240465 -397.76513494947983 -679.2071216960388 -313.2353084162555 -531.7231497792972 -240.0732019745867 -419.55031221401924 -177.95210349238036 -288.6702650308126 -108.46118981663419 -198.8414256170627 -68.3644730389888
4060.0 44660.0 -1015.0140031959286 -502.1858016243985 -835.5522163838195 -397.7651047157564 -679.2069259750505 -313.2354396289251 -531.723485462939 -240.07291815525562 -419.55007394658963 -177.95281990644307 -288.67244551579205 -108.46224387650885 -198.84229940252743 -68.36472103734155
4070.0 44770.0 -1015.0166300061246 -502.18784864692725 -835.5512345677608 -397.76521731753803 -679.207237358048 -313.2352386467848 -531.7229531669333 -240.07328978959518 -419.5504705373514 -177.95166728770678 -288.668994678736 -108.46058449758533 -198.84090177306206 -68.36435192817648
4080.0 44880.0 -1015.0145817865629 -502.1862733588952 -835.5520205296586 -397.76518042953666 -679.2069924362829 -313.23541364203436 -531.7234383406565 -240.07297490155605 -419.5501570948241 -177.95254982113048 -288.6717370118714 -108.46189556492403 -198.84204169210687 -68.36466982058778
4090.0 44990.0 -1015.0131124919056 -502.18514316734064 -835.5525548180713 -397.76513313486106 -679.2068026163961 -313.2355225208002 -531.7237033247519 -240.07271574814976 -419.54994034917644 -177.9532107080966 -288.6737073347892 -108.46285175774891 -198.84281653863022 -68.3648846917133
4100.0 45100.0 -1015.010290097661 -502.18296807763124 -835.5535998342957 -397.7650500185868 -679.2064446387343 -313.23574637256337 -531.7242758282686 -240.0722693483429 -419.54950893999745 -177.95445048016606 -288.6774626151906 -108.46466208399926 -198.84433886551898 -68.36530314999462
4110.0 45210.0 -1015.0121479183647 -502.1844098864265 -835.5529017739988 -397.7651178521475 -679.2066673254045 -313.23560194925784 -531.7238922336011 -240.0725445714729 -419.5497901875842 -177.95363569056562 -288.6750045930383 -108.46348074338512 -198.84334115920214 -68.36503487275391
4120.0 45320.0 -1015.0148467379197 -502.1864918195382 -835.5518946461542 -397.7651957711711 -679.2069943994845 -313.235388648511 -531.7233405713255 -240.07297685547246 -419.55019578879956 -177.95244445922611 -288.671404278321 -108.46174447683774 -198.84188970066782 -68.36463545596278
4130.0 45430.0 -1015.0179926859518 -502.18892868711174 -835.5507292600447 -397.7653100731167 -679.2073806245795 -313.2351473903952 -531.7227263640862 -240.07346228470365 -419.5506740654744 -177.9510511803448 -288.66723440677316 -108.45973006839212 -198.84021496944678 -68.3641822421314
4140.0 45540.0 -1015.0198353305889 -502.19036022212885 -835.5500422568379 -397.7653822687741 -679.207608873728 -313.23500552304415 -531.7223561405627 -240.07373183187232 -419.55095584407934 -177.95024208937852 -288.6648031571546 -108.45856051350557 -198.83922866786256 -68.36391883864503
4150.0 45650.0 -1015.0227045608272 -502.19258985701475 -835.5489735145617 -397.76549692235 -679.2079622447371 -313.23478573996096 -531.7217816467845 -240.07415228939092 -419.5513917416176 -177.94898210934196 -288.6610189920938 -108.45674073391596 -198.83769575600903 -68.36351027417695
4160.0 45760.0 -1015.0224248899472 -502.1923851733664 -835.5490859483018 -397.7655137733265 -679.2079288771599 -313.23481717451534 -531.7218749603875 -240.07409450305275 -419.55134984125215 -177.9490961682181 -288.66141506101724 -108.45692779020557 -198.8378694350319 -68.36356622177688
4170.0 45870.0 -1015.024193770348 -502.1937709049256 -835.5484291229235 -397.7656058519323 -679.2081366154586 -313.2346888386861 -531.7215412825503 -240.07433627193814 -419.55161813261503 -177.94831359711065 -288.65910471962786 -108.45581457194696 -198.83694217105466 -68.36332708976377
4180.0 45980.0 -1015.0308176678215 -502.1989173954569 -835.5459694692487 -397.7658723257597 -679.2089396409468 -313.23418733122924 -531.7202524903709 -240.07532397284464 -419.5526266805477 -177.9453837355145 -288.6503575177006 -108.45159390304781 -198.8334243668058 -68.36238685800977
4190.0 46090.0 -1015.0395547354938 -502.2056997789576 -835.5427196018155 -397.76620884329907 -679.2099971099505 -313.23351995709754 -531.7185311587973 -240.07664046383934 -419.5539487617956 -177.94152200458032 -288.6388026116956 -108.44602108785966 -198.8287765100677 -68.3611393561602
4200.0 46200.0 -1015.0487376935519 -502.2128147318366 -835.5393064589872 -397.76653966646455 -679.2111250036103 -313.2328111060097 -531.7167053502543 -240.07804414000094 -419.55534211820236 -177.9374692647514 -288.6266353554963 -108.44015362905108 -198.82387216545422 -68.35981384514726
4210.0 46310.0 -1015.0474993146125 -502.2118712933117 -835.5397611447568 -397.7665221843706 -679.2109820325416 -313.2329105273375 -531.7169472228072 -240.0778129266968 -419.55515689357213 -177.9380284139406 -288.6283163326983 -108.44097500063965 -198.82453391982364 -68.36000564726702
4220.0 46420.0 -1015.0617979150927 -502.2229954329011 -835.534457404477 -397.7671264160722 -679.2127155669962 -313.23183533350743 -531.7141891054001 -240.07991744872663 -419.55733445170193 -177.9317013288029 -288.60947008863224 -108.43188098506485 -198.81696068774656 -68.35799283078808
4227.0 46497.0 -1015.0782256811411 -502.23575784624336 -835.5283575734356 -397.76778382364586 -679.2147241371174 -313.2305860241926 -531.7109767828003 -240.08236410001663 -419.55983057261034 -177.924444829682 -288.5877808685902 -108.42142208890273 -198.80822927028348 -68.35565894188727
4237.0 46607.0 -1033.5956374102984 -537.0541224107888 -858.304320816021 -433.09225725348716 -695.6223189788428 -350.53431056137805 -529.8493029059822 -247.59282479587336 -400.49285482122946 -173.62078211708493 -283.05053854636736 -100.41539625769916 -215.59910504498217 -51.55961227480531
4247.0 46717.0 -984.5677142527297 -528.6852407568019 -803.7293926816666 -439.3260686021304 -649.706246866784 -348.3589955809183 -515.1581657535758 -243.87490433236258 -403.86192600549305 -172.9881562798648 -272.167457000499 -107.11487299040982 -197.24954499768205 -54.29510375843719
4257.0 46827.0 -1026.912126308018 -505.87756516120567 -843.7565871086539 -409.64757278367694 -674.5018716624488 -323.3637737675725 -506.00344669947305 -230.62346175216555 -386.41312492339705 -168.17887984697012 -278.5527549754998 -98.65777790017985 -200.12472178817254 -50.26721044554996
4267.0 46937.0 -994.8496188564169 -532.6780483219877 -816.0062844296625 -438.8566587442136 -680.0026721166519 -353.2049172992706 -516.0147187604523 -243.1382813962022 -377.32084176234 -157.8596019127151 -284.206992340636 -101.13773685488212 -194.74423866315934 -49.44683340584399
4277.0 47047.0 -996.3921670124989 -529.9056990288974 -802.1852720556814 -416.4365150194654 -670.5413933356241 -335.56094068020104 -517.4964710691478 -242.36951212755983 -382.92630971521294 -159.0956334504018 -281.9782465524935 -99.31706509038634 -182.97392354724772 -44.86443313161433
4287.0 47157.0 -995.7762844696474 -523.3480560249924 -821.3225161749859 -417.62944706155884 -670.7402131714165 -322.40347231313916 -524.4223760753822 -233.4729767323954 -383.0122452344323 -156.48285003423493 -281.2245886240254 -97.48465140006523 -181.65674486160196 -41.48286272048649
4297.0 47267.0 -991.9766015117937 -520.5336547950615 -812.797774183227 -417.65944703971184 -663.9845504057438 -328.3481762503387 -514.9064342879174 -233.8744252642225 -386.6944914249019 -157.53657058639902 -279.87183685496916 -96.6542001880593 -177.6648400108513 -45.077384478309575
4307.0 47377.0 -992.2098424020256 -519.1285281727754 -814.7305024698663 -415.720830446362 -660.0289218696985 -323.23013403492797 -517.3934589844489 -232.52380539227164 -392.2029895881333 -163.89567726682156 -277.23937301951514 -96.23996063087472 -179.54500177579888 -45.044409077276775
4317.0 47487.0 -989.3517239818619 -510.52470847766875 -807.9502888312747 -411.39728891616244 -662.6990975165725 -321.956887387083 -516.1071776112085 -232.74145285930604 -389.71056454614603 -162.7926819822464 -277.50455148273403 -96.6642959126627 -180.82093818355034 -46.081683295643316
4327.0 47597.0 -989.7738500141654 -510.98091943644505 -809.4894976393977 -412.32884588335475 -660.9893749407115 -322.0846761757196 -518.2165846043309 -234.79367670262607 -388.9806006723736 -163.41374321338418 -279.1694094220704 -96.35157884797138 -182.6262353119762 -46.43203734401719
4337.0 47707.0 -989.936070443737 -511.4253533973619 -811.048145691797 -412.9846186550402 -662.7958833130565 -323.2677174122898 -518.8041061112071 -234.7522057795635 -388.4186197099002 -163.36196281095346 -279.2507573609612 -96.17706945283548 -182.76467205241605 -46.932114288660976
4347.0 47817.0 -991.6783996999206 -511.6020612851356 -809.6323830981931 -414.4540592172902 -660.8107715667311 -324.1883329281379 -517.0488952016702 -236.2997749250867 -387.3505132569848 -164.1212337880216 -278.14451613753613 -96.21585161592346 -181.50952478469245 -46.47382775250151
4357.0 47927.0 -992.3139467662887 -511.1164306181676 -808.4660832384019 -410.63938118016614 -660.5016519024864 -323.84328962230467 -518.340724851813 -236.5169165679034 -387.0850341660495 -164.3035470749778 -277.89694010595895 -96.88615845906128 -182.55120901269774 -47.598246342808224
4367.0 48037.0 -992.2974588561706 -511.1700752540511 -808.4798699257107 -411.8244031844638 -660.0216702336456 -322.0540453325902 -515.1100382740049 -235.4176959747361 -386.7797916134288 -164.77759172037545 -276.74479557444596 -96.23602651175581 -181.49264325708833 -46.77076771364844
4377.0 48147.0 -993.5003459645052 -510.9960612321155 -812.6190570760386 -411.274840368809 -659.3056839706526 -323.58854493687284 -516.4993121963244 -238.26127597562083 -386.86156176551304 -164.47544419865557 -276.8255078177773 -96.63768021443077 -179.55827678979034 -46.86701181403016
4387.0 48257.0 -992.1703357470531 -510.9316832723337 -812.7145146767499 -411.1708707470243 -662.5632060452654 -325.10761026349365 -519.2778202469275 -238.08607225014282 -387.1775866169702 -162.4454245094511 -276.6237950636738 -97.27522128836426 -178.53955366151288 -46.238260297857245
4397.0 48367.0 -994.4860271900344 -509.7208954952008 -817.4935281669605 -411.62074575477385 -661.3176547099425 -324.14783194278226 -519.364519959764 -240.64186660953575 -386.55909435609794 -162.3335548525721 -273.8223370918138 -97.15648488625807 -176.91104705573014 -45.99079024682823
4407.0 48477.0 -996.3622393261348 -508.3413138373259 -820.8576618213201 -410.30908314593216 -660.8117226099475 -321.5250059644266 -519.431767529308 -239.68615961429344 -386.6920823060983 -163.72667797776194 -273.7605468383872 -97.59514634832263 -178.0085610836689 -46.48256696688053
4417.0 48587.0 -995.6460119544222 -509.3303563268005 -819.2334015830596 -410.36636794045097 -658.4541145865168 -323.12266499875125 -518.149775115031 -241.87174787942044 -387.0252734669385 -163.63137666671335 -272.44594458252715 -97.26189764556516 -176.29033451984398 -46.23890733475273
4427.0 48697.0 -994.0671945328481 -509.9400301061495 -817.906875324556 -409.83331935916357 -655.154493562393 -322.4732989476459 -519.7268167037242 -243.44010885546476 -389.22898248647124 -162.96019769264012 -273.45438420774 -96.82351663861247 -174.7528488869326 -45.89365312048186
4437.0 48807.0 -993.0410335828225 -511.5051146079222 -816.9471551547185 -409.35819881325625 -655.6996653413739 -326.06458200054533 -517.7572890992723 -245.23463712208186 -387.73546347606714 -164.02271329568646 -272.9528915896371 -97.44338513555304 -174.4508878634753 -45.54928116112786
4447.0 48917.0 -993.8604167265665 -513.034260178766 -815.929734074323 -408.4404373964515 -654.3215467390836 -325.73828410109246 -517.477560494286 -245.14275257839208 -388.7889446449357 -164.20251506293846 -272.7433583994808 -97.26294975155248 -175.9588775978541 -45.58795076376694
4457.0 49027.0 -997.5588614497069 -511.9454273859146 -817.2457708112698 -411.15699971773694 -653.6206444295929 -327.94744360002585 -516.3657667530362 -246.12365002858988 -387.44897392473047 -164.23000053079514 -271.82060264401053 -97.27215219328926 -174.384795625676 -45.57405369523021
4467.0 49137.0 -996.483220254766 -511.8907707220417 -816.8278680230923 -411.09545605587044 -657.5242826628206 -326.0830533896901 -515.6872471481385 -242.6597135236826 -386.7857692954635 -163.63400314117786 -271.77219711851467 -97.27772046558773 -173.87071743888697 -45.380154427101125
4477.0 49247.0 -995.7572721582359 -512.5989310281658 -815.931004273188 -411.7676437989885 -654.2592841888427 -326.61309294783985 -512.6173541665447 -241.832899314482 -387.17320727055983 -163.47877356606264 -271.931049064518 -97.53281145119267 -175.05301503300734 -45.87465266369382
4487.0 49357.0 -998.2876705346897 -513.8119256851858 -816.4029721035434 -412.4454865915129 -652.6676932091475 -327.691901923218 -511.357637848309 -243.16269011781867 -386.50088499224347 -164.3677502801323 -271.35522118143416 -97.45616990901003 -174.43366998500446 -45.73021961650394
4497.0 49467.0 -997.6507095473165 -514.8026496138951 -814.770988681677 -411.6711640415522 -651.781868911963 -328.6812116211875 -508.2596201369992 -242.88957071755453 -386.66555234259647 -164.8222840597629 -271.36740231730283 -97.48195948292569 -173.97104053640197 -45.70905949883894
4507.0 49577.0 -996.2925889103436 -514.5092212712445 -813.1898234632627 -411.2066432191736 -651.0606687724335 -327.3377414372708 -507.9779081573843 -241.89551250513182 -387.1231859714133 -165.22405369306583 -271.6105931206876 -97.178834697603 -174.13731276547423 -45.747796470497654
4517.0 49687.0 -996.0938601110232 -514.9928866168476 -812.875430453593 -412.2794564650316 -650.5506094401799 -326.864603227571 -506.44347620646687 -241.0925173481473 -386.773316271971 -165.05326804871603 -271.39715481256945 -97.44410992331522 -174.28716812563488 -45.82408587606636
4527.0 49797.0 -997.0136790167855 -515.5071740789408 -812.7354164835891 -412.74721289400486 -649.4951348011439 -327.45399819677453 -506.07911883247624 -241.17264045325547 -386.69672591202294 -165.21889531363502 -271.3756800493202 -97.43803567147016 -174.43735462882486 -45.88697304135068
4537.0 49907.0 -996.887152087283 -515.3842749139702 -811.7276539786778 -413.18207605236995 -652.3765941397005 -325.8239405099985 -504.4961165099601 -239.01563856691192 -386.6465264602673 -166.17046989452575 -270.9352631862649 -97.02618182295993 -174.25462394955966 -45.760356327914856
4547.0 50017.0 -996.9228792914881 -515.0189481512233 -812.2245409434275 -413.1235542257933 -652.47445442814 -325.935242773718 -504.37097499115623 -243.37570822260955 -386.30944690596806 -167.1315806458096 -270.86631870747914 -97.04842118469325 -173.76565552033443 -45.63356735359055
4557.0 50127.0 -996.2724366843272 -514.2838756335028 -813.8411205702353 -413.2642012362678 -655.5388630287902 -326.39375022483597 -506.986038496314 -241.55709459455431 -387.01750573088793 -165.73173963342802 -271.346399900783 -97.54104189054863 -173.56157530045544 -45.557584821844166
4567.0 50237.0 -996.8015094482936 -514.2428085997815 -812.9214743153201 -413.673013961304 -653.1988522579161 -326.0839520199677 -504.6819922979143 -239.44245340786574 -386.1047228235656 -165.88618606376374 -271.26734542790865 -97.93629643568006 -174.51206128282868 -45.87757769789377
4577.0 50347.0 -996.6741342979291 -514.6043993520129 -813.1950921901491 -415.30096269361184 -652.4923636123182 -328.34221664021 -504.44390307047104 -240.55948061734117 -386.6201689598789 -165.49212632785208 -271.90399702951385 -97.89914873666858 -173.89640981964973 -45.67787624271825
4587.0 50457.0 -997.5696219281244 -516.1139563476055 -812.1182199892756 -413.9687685485072 -651.8330475759924 -326.588291356688 -503.856336244958 -240.01456785622662 -386.64594035704107 -166.07068210174128 -271.1188502693763 -97.8091129827945 -173.5322510590861 -45.600707691931625
4597.0 50567.0 -997.7081523068412 -516.3418512997553 -812.5100444570304 -415.69941154728656 -650.4135510058414 -327.1735978370478 -504.4458593790086 -240.63563837923527 -386.8554472047528 -165.7011625887239 -271.60705625074075 -97.68290712243234 -173.78397080654707 -45.67000898448715
4607.0 50677.0 -997.5372961334136 -515.3564927370292 -812.5168411486114 -414.74674750780844 -652.2775018719329 -326.66201236449615 -503.37190132243467 -239.14404069501163 -386.38940509948577 -166.1989071592418 -271.5199226578451 -97.86839328564682 -174.10383163135097 -45.729370596210096
4617.0 50787.0 -997.8855821374254 -515.5903658677221 -812.8359498205903 -414.6883415894643 -650.5132961680443 -328.8624839698579 -504.91252079540345 -242.47642951072234 -386.4688186547124 -166.09502275355314 -271.62418552979864 -97.79106306991923 -173.7508717202748 -45.65607679520465
4627.0 50897.0 -997.7268218338271 -515.9289192467263 -813.3971407292763 -415.53731282622084 -653.6589391786274 -328.6687855925409 -504.0935363339979 -241.27152594343923 -385.99822429375115 -166.24727639908235 -271.98370125958235 -98.09487794134313 -173.87187191024802 -45.62277719152987
4637.0 51007.0 -999.297194110074 -516.2684407437904 -813.9816587873481 -416.15446004788504 -654.4447415045136 -332.01595435382364 -504.098474628102 -243.46719583893528 -384.9850464827646 -165.78374139612512 -272.38354211720224 -98.93173908447744 -173.71928072284314 -45.58913381057632
4647.0 51117.0 -999.3781873146394 -517.0216431784899 -812.8006564294452 -416.4818243870171 -653.7628807558165 -332.1084224076993 -499.84724519452755 -240.86424694513744 -384.76464366994986 -166.3477677838663 -271.58494810874316 -98.93469201858844 -173.89244508059642 -45.66829654940357
4657.0 51227.0 -999.1524355517085 -516.1770180071317 -812.4049120667815 -416.9283335019842 -654.9147887807178 -333.21606900721014 -498.2911662805408 -240.4996635078311 -384.38465535283046 -166.443993573739 -270.81024386613836 -98.79182743787472 -173.8327220505367 -45.64771273975518
4667.0 51337.0 -997.857255074181 -515.0406529129345 -812.7319277382464 -415.67314050005075 -655.6670256926702 -331.4709698696285 -503.39330973101943 -240.6232454947198 -385.1189119473898 -166.1215299058603 -272.0342085521389 -98.62008703552011 -174.4338222958722 -45.75075425296587
4677.0 51447.0 -997.9857861906386 -514.6733380121872 -812.52005328675 -416.25632847399356 -658.0395892466414 -333.58446805357727 -506.91175858583057 -242.083837539208 -384.59751153424537 -165.74069673047092 -274.12847721430086 -99.81451983095158 -174.6978804921587 -45.754499049565844
4687.0 51557.0 -998.2027171449357 -515.8625544605611 -813.6448495191806 -416.67842425333566 -656.2390677486513 -333.51977223286667 -510.43920098843074 -245.4841869917863 -385.2804181071681 -165.4229865426423 -273.9633319783395 -99.53689272496432 -173.84444119894502 -45.48514062182166
4697.0 51667.0 -997.1584371818941 -514.6958904259106 -814.1476992136294 -415.612767801319 -655.2619745382359 -332.0730725540823 -511.2283733358614 -245.69018735623266 -385.77012523097744 -165.60118495871018 -273.8315345465166 -99.75182865198728 -173.96605626102598 -45.705096167475396
4707.0 51777.0 -996.4724395917888 -514.72846419358 -812.7087749556309 -414.8154399046116 -656.1879737536995 -331.19408306779786 -511.31922837394893 -245.10344957276476 -385.6483048659568 -166.47119139166333 -273.8418964998821 -99.68830072485059 -173.96938384205205 -45.64391987943014
4717.0 51887.0 -995.7869511232877 -514.3993082846315 -812.1254599692975 -414.50041392212444 -656.5560315245522 -332.10206496765596 -509.8620238383663 -244.58256533351917 -385.60681168595863 -166.26614232577492 -274.05638887412294 -99.98712155402036 -173.85599407451068 -45.6231514756583
4727.0 51997.0 -996.1405415637136 -514.7318927698593 -812.154517135284 -414.36373148621436 -657.1899114712147 -333.7702209331512 -511.5132481191465 -245.83972838247098 -385.3773836923359 -166.30528363104918 -274.95490461310123 -100.77923211748083 -173.97820904747385 -45.64730497526677
4737.0 52107.0 -996.2417845985444 -515.0237335450378 -811.9192201147256 -413.66871894757315 -656.0712876767765 -333.9130529037598 -511.4677967219782 -247.62007563862244 -385.136101000545 -166.45167546365198 -275.2237178307068 -101.51532406717853 -174.05528563316375 -45.71259587293749
4747.0 52217.0 -997.079893763493 -514.9557085050259 -812.9591631791237 -414.56074908341964 -657.393019290753 -334.752793426534 -512.6743786854491 -249.52252927651355 -384.6089277397467 -166.70853202206797 -275.53291357910564 -102.2367929586918 -174.3624898912511 -45.81096258269149
4757.0 52327.0 -997.7487160025121 -515.2450032737862 -812.6166552726938 -414.6783694907476 -656.4300865431915 -334.01987052638594 -512.7822620420644 -249.62390118691982 -384.22798982862025 -166.83141297002135 -276.2163565530201 -102.61896989700004 -174.47633912545135 -45.88657550517118
4767.0 52437.0 -997.7967455511371 -514.9234064525941 -812.1258662784536 -415.63914338042804 -656.75520284228 -334.99762226734094 -513.1255952037602 -250.1966539850108 -383.38956735305374 -166.88757614035518 -277.31586738959237 -103.82451054021686 -174.78540487138898 -45.990661080890604
4777.0 52547.0 -999.0168245464284 -515.4328167089235 -812.5238177600341 -416.4386890410289 -657.1406294109996 -335.74072247573815 -513.6128419623627 -251.27291632750772 -382.8689192271641 -166.96018073574643 -277.5616535639404 -104.29451433042865 -174.76140218238697 -45.942111836823756
4787.0 52657.0 -999.0074492337734 -515.4393471754911 -812.0140933050595 -416.29542471118754 -656.9236776812504 -335.2194917601497 -510.63003168604854 -249.67800553209804 -382.6397387759096 -167.47078415267885 -276.7208321042545 -103.89091929591059 -174.74809295494643 -45.96457934147691
4797.0 52767.0 -998.8912243859253 -515.820971821647 -811.6195693674108 -415.9839381651779 -657.0777964642897 -335.48678322299713 -511.23014795008544 -250.33799109141987 -382.6107650094331 -167.5796133434349 -277.1615078918075 -104.50480244316243 -174.69961447974708 -45.94637848122747
4807.0 52877.0 -998.7201208877195 -515.9164810624175 -811.4724155034231 -416.4156409528101 -657.7194387617926 -335.31284496391197 -509.703125225102 -249.38074262605957 -382.46899621651306 -167.8596982324301 -276.8860914890745 -104.24074745334765 -174.68994366373798 -45.95581067118914
4817.0 52987.0 -998.5985096212069 -515.8669754463565 -811.0010675842676 -416.29151522332853 -657.2709813101845 -335.42056186627605 -509.99819250724033 -249.88196311408367 -382.3833644783481 -167.96588213115535 -276.9775364035156 -104.50460486234479 -174.77995022714606 -45.99076661549303
4827.0 53097.0 -998.6245796173079 -515.6870474828662 -811.2306846976071 -416.23958200989983 -656.9301122045769 -334.8870216908287 -510.3198698135606 -250.05686662154162 -382.39612798371223 -168.0115420904991 -276.82441568616304 -104.41259505866232 -174.82656598835612 -45.9995440135787
4837.0 53207.0 -998.6618288581179 -515.8718573503681 -810.9665532797331 -416.53969173955136 -656.9906789203152 -335.0514434078552 -509.6912334238101 -249.95829271217642 -382.2301295183534 -168.12528776155884 -276.79150199773966 -104.4875095575975 -174.82283823859484 -45.992388546021495
4847.0 53317.0 -998.6338732622453 -515.8475328637728 -810.932477802337 -416.3022924236288 -656.8065901235931 -335.60436015642307 -509.729921874994 -250.4866646298452 -382.11889938795565 -168.0569569954581 -276.96406627288803 -104.75301388954294 -174.81654000722267 -46.003289357888505
4857.0 53427.0 -998.8140912739885 -515.909599598521 -810.9869801906967 -416.42800717938246 -656.7099429766298 -335.61975692627755 -509.50786606587474 -250.47811152826705 -382.1706254920253 -168.0710956631533 -276.82930691118344 -104.64161619795055 -174.73986391662518 -45.985343682012115
4867.0 53537.0 -998.9008253838148 -515.8825358953437 -811.1387979799906 -416.44728451303695 -656.7090700540722 -335.63297391016926 -509.90508086088914 -250.86775616940972 -382.0423438635895 -168.02699481735598 -276.9511417379155 -104.82886501274297 -174.80633447491255 -46.00069323507272
4877.0 53647.0 -998.8221938942587 -515.8840461488797 -810.9247886749442 -416.52977209222115 -656.5865383318716 -335.6985580718184 -509.62222688460486 -250.65449979259589 -381.9250709986601 -168.03226842170935 -277.068455007899 -104.93292061215215 -174.86270772719234 -46.024892073814286
4887.0 53757.0 -998.9315239561166 -515.9023558527448 -811.0272174642765 -416.7597873427876 -656.7836492863238 -335.9966704276127 -509.51833721160443 -250.49409888880734 -381.93508502244407 -167.99328225445657 -277.00661162597277 -104.79761660235106 -174.84465663161276 -46.01308481648412
4897.0 53867.0 -998.9501302051108 -515.9020466452329 -810.8864687810253 -416.6285487382163 -656.6763113977031 -336.00510301216207 -509.7613486541694 -250.8800998516769 -381.81486052652247 -168.09392895627153 -277.24127715669886 -105.08807469658775 -174.92994643783098 -46.040221664045866
4907.0 53977.0 -998.9323991839801 -515.9542978184209 -810.7600735013328 -416.6485916694899 -656.6461973373927 -335.79735620512065 -509.7716611838756 -250.76934100881522 -381.8445135625514 -168.11947681113193 -277.2050655780204 -105.03608599129537 -174.91056572563295 -46.034340365404425
4917.0 54087.0 -998.9677825493707 -515.9500957684503 -810.7764247211313 -416.7000473129534 -656.633576186912 -335.9183281982693 -509.8892475114097 -250.95998681445343 -381.79286916818677 -168.14164809176847 -277.2678990040888 -105.07998339993291 -174.93363332726403 -46.042092157694036
4927.0 54197.0 -998.9418826759805 -515.9574653480026 -810.7796183204159 -416.7046388279315 -656.7142623119864 -335.9426275876927 -509.85649952840384 -250.93282369618095 -381.79770955657176 -168.12268559013103 -277.26839053890353 -105.0949490950672 -174.91601017056183 -46.03828329613989
4937.0 54307.0 -998.9427782364065 -515.9387586291381 -810.7978625651899 -416.65601464076593 -656.7694890466961 -335.8376102196065 -509.97067798356926 -251.01695790879842 -381.7638010749772 -168.1763640217031 -277.33584402928705 -105.138220425373 -174.93748158145294 -46.04386244975766
4947.0 54417.0 -998.9064125643391 -515.9773593684437 -810.7468267936505 -416.56907540943195 -656.7312904352225 -335.9667483633828 -510.2232760000423 -251.16916619651226 -381.8187049583344 -168.15839783505342 -277.36364562489376 -105.16171834809774 -174.9233387938759 -46.0393722617439
4957.0 54527.0 -998.9342491781674 -515.9556325873397 -810.8578682038215 -416.5940036719886 -656.5476566831635 -336.03816422119826 -510.60495722079344 -251.51791324338114 -381.8539472098112 -168.04448297310665 -277.43016122417527 -105.1946965654113 -174.89580612076435 -46.034544912733026
4967.0 54637.0 -998.9887445522294 -515.9387112209512 -811.0734908979051 -416.54609481753545 -656.5850919245217 -336.1916378590105 -511.1987941371094 -251.91093380634948 -381.9278128834808 -167.9506880651891 -277.578571119334 -105.24784992832944 -174.8256194287063 -46.01084703078538
4977.0 54747.0 -998.9924020168204 -515.9612014581825 -811.003481689285 -416.6455339085412 -656.8801377601724 -336.09295107211994 -510.5338374739529 -251.54093846071402 -381.8144233779887 -168.155347904355 -277.37939957059444 -105.17609705760393 -174.81368319195235 -46.00179096301921
4987.0 54857.0 -998.897015392079 -515.9362665499054 -811.1417801337243 -416.72024588004837 -656.701019700408 -335.8278403516551 -510.75042408346377 -251.4820643780279 -381.9390576014384 -168.0005196210671 -277.32514651818525 -105.09152188707161 -174.72415820760807 -45.971893187570984
4997.0 54967.0 -998.9480108829435 -515.8663639433618 -811.0068493339752 -416.9343627406754 -657.1717630632095 -335.64028174766247 -509.8911981557326 -250.79742378576844 -381.8215347655484 -168.2773153826239 -277.06029282397714 -104.95285458319138 -174.75163739314573 -45.97705131974992
5007.0 55077.0 -998.9250123823635 -515.894418830586 -810.9498888368568 -416.9945310393832 -657.1372382855116 -335.61496152335087 -510.4116470756047 -251.1201960459564 -381.8022706652741 -168.23513071478695 -277.3139578560839 -105.09106561728464 -174.80038446011906 -45.99123897724387
5017.0 55187.0 -998.9416923423436 -515.8910670815278 -810.936036867256 -416.93728282564985 -657.0802330004146 -335.7880108922521 -510.1384292854491 -251.10488665430614 -381.82769924858616 -168.23675975063682 -277.2144847155537 -105.05281703948539 -174.78761126956823 -45.99355490879598
5027.0 55297.0 -998.9680248058347 -515.948211698567 -810.9334615398691 -416.8305457630978 -656.9056447978045 -335.97588474784635 -510.8193022839905 -251.70122160190954 -381.8173342229622 -168.18855414731738 -277.42608697251956 -105.21223923817948 -174.79097500929504 -45.995818964682094
