#Logger
2900.0 34800.0 -1036.4124275612858 -468.0408874944054 -894.0890919485781 -324.6787782593115 -754.4734678160579 -206.35722053127458 -621.5011981643324 -122.94198743937393 -512.7345444525138 -41.32547654931366 -392.87087304944936 -26.563121099315637 -294.2819461633547 -25.04183333908326 -213.4669169330782 -30.779270610349695
2910.0 34920.0 -1036.4371240884432 -468.069688408982 -894.1214394638286 -324.6773916843063 -754.5635557876811 -206.3609823554564 -621.6045815109046 -122.87800564326251 -512.7334683141977 -41.26941247139607 -392.88035643891175 -26.562034496007865 -294.3007494845164 -25.04308080849277 -213.49019490728378 -30.78047252328136
2920.0 35040.0 -1036.427103564391 -468.05925976272533 -894.0953442893589 -324.6671942725786 -754.5244247535753 -206.3702983547365 -621.5674596056226 -122.90338828502863 -512.7325310811422 -41.28677027436124 -392.8807027324389 -26.562058797844518 -294.3105702250177 -25.041122586370495 -213.48813670270934 -30.779214505801143
2930.0 35160.0 -1036.3916041358016 -468.0295961268868 -894.0200171140702 -324.6769113968997 -754.3994785266716 -206.37334257525066 -621.4483555543347 -123.007957326171 -512.7196023026418 -41.35169149741272 -392.8425605102697 -26.56113982179096 -294.29306385522585 -25.036799258800645 -213.47604578461733 -30.77780410396873
2940.0 35280.0 -1036.3875969452747 -468.02972476135886 -894.0166977210575 -324.673616074533 -754.3840369649419 -206.3676136002768 -621.4279459458262 -123.0188693828713 -512.7174383994281 -41.36278122142036 -392.83867329191463 -26.560520020428555 -294.2859997821095 -25.03620931268805 -213.47281919881968 -30.77760679951925
2950.0 35400.0 -1036.382866086589 -468.0255684889619 -894.0022933384112 -324.66995294059114 -754.3817998176435 -206.38774261648362 -621.4367831878516 -123.02257503950624 -512.7147981755857 -41.35704278058305 -392.8377403195564 -26.561024819997982 -294.30290469259864 -25.035537246684665 -213.48034018882026 -30.777117645209238
2960.0 35520.0 -1036.3653206285003 -468.00576731747606 -893.9704263531905 -324.66998913991995 -754.3258313542135 -206.38327873034962 -621.3723926525903 -123.07448350187867 -512.7095093328095 -41.39335982149372 -392.82625341125924 -26.56135819920951 -294.2941825161934 -25.033909547956256 -213.47403644356925 -30.776652165765572
2970.0 35640.0 -1036.4105861025432 -468.0475194631252 -894.0512660892055 -324.6676653940379 -754.454296603677 -206.37496697546877 -621.5040338644087 -122.96351140978022 -512.73143844606 -41.319832154577306 -392.871394167333 -26.560606798450937 -294.3141719945116 -25.037296122860617 -213.48491256784246 -30.778664708671013
2980.0 35760.0 -1036.4098777502247 -468.04719201001194 -894.0578905125907 -324.6706991022042 -754.4617530801155 -206.38385389187476 -621.5142131842979 -122.95418350580462 -512.7318491658102 -41.313744975383756 -392.8702272203721 -26.56140458756158 -294.31423149417486 -25.038307952259927 -213.48275131895394 -30.778504100147806
2990.0 35880.0 -1036.401995526541 -468.03802580959194 -894.0377510302366 -324.6758336850268 -754.4123811820286 -206.39489968246482 -621.4734848224335 -122.9857436892744 -512.730709183129 -41.3312945183792 -392.8627380901326 -26.561449066841938 -294.30911648518844 -25.036865475932604 -213.4746716873959 -30.778244128629616
3000.0 36000.0 -1036.409933926897 -468.0427483417701 -894.0385888150676 -324.675400538662 -754.4175443751277 -206.41288208330516 -621.4947473370511 -122.9700049120808 -512.7301629418832 -41.31308073941728 -392.86251180728925 -26.561795062497765 -294.3157777237867 -25.037034688409904 -213.4760580804997 -30.77803986470335
3010.0 36120.0 -1036.4116952686627 -468.0432200008105 -894.0360475309126 -324.67720583112856 -754.4018368044245 -206.4251513803909 -621.4895012082919 -122.96876520851276 -512.7300635978681 -41.31004354262421 -392.85980451091035 -26.562033628638318 -294.31374151940173 -25.036980420222292 -213.46999344950802 -30.777647570763992
3020.0 36240.0 -1036.4050474066853 -468.0350134282446 -894.0288000423227 -324.68135111907463 -754.385395429862 -206.42055634735576 -621.467940676753 -122.98583605013451 -512.7299904563685 -41.32388308344568 -392.85549871272633 -26.56239430513352 -294.30708550535456 -25.036869054810087 -213.46670089650524 -30.777636464785168
3030.0 36360.0 -1036.4010053175443 -468.03376775445435 -894.0218589188833 -324.67919790351266 -754.3748065468963 -206.4110921632216 -621.4516065115008 -122.99892122575683 -512.7290424003212 -41.33511516637014 -392.85404568220446 -26.56168752987371 -294.30501402992195 -25.03612093882064 -213.46615812159897 -30.777648937248497
3040.0 36480.0 -1036.396679311322 -468.02890709194673 -894.0094131805663 -324.67975239726667 -754.3544465392936 -206.4183378883874 -621.4360642448031 -123.01222198483963 -512.7254392635741 -41.341066669514575 -392.8470977464214 -26.561868252481496 -294.30351934445684 -25.035529792896572 -213.46448750965638 -30.77729772304959
3050.0 36600.0 -1036.3961982718208 -468.02889710849286 -894.0089917076136 -324.67959638939783 -754.3421007721942 -206.42766164909722 -621.4286348841365 -123.01256080609018 -512.7252780955927 -41.34089405864576 -392.84642468627817 -26.56207361787204 -294.3024501841016 -25.03544017653731 -213.45955048733936 -30.776973635068135
3060.0 36720.0 -1036.4173400765142 -468.05098510827065 -894.0477648373158 -324.67450149985314 -754.4102581378173 -206.41406935793174 -621.4913193618345 -122.96048756978396 -512.7334651988505 -41.30808026911689 -392.86734313708513 -26.561190984620612 -294.3110050575662 -25.036900093341146 -213.46723494315972 -30.777997437160604
3070.0 36840.0 -1036.4068745113161 -468.0445700499306 -894.0300772369418 -324.67462599719624 -754.3722710547775 -206.4205780221566 -621.4561990458152 -122.98519528617494 -512.7294086148019 -41.32484908098344 -392.8573343984785 -26.56099318177885 -294.3057267056102 -25.03581031651376 -213.46088258213925 -30.777290758682174
3080.0 36960.0 -1036.406430716286 -468.04602796206683 -894.0246331349807 -324.6755535169477 -754.3591531237896 -206.4218926659074 -621.4469406782312 -122.99253196696597 -512.7276544030279 -41.32775276126365 -392.85391204173527 -26.560442227994645 -294.30351888592594 -25.035096907479854 -213.4593080186688 -30.777269831024846
3090.0 37080.0 -1036.4054954363921 -468.047053602876 -894.017869201058 -324.6700057687616 -754.3464471759488 -206.42338421266277 -621.4353975135168 -122.9978521894288 -512.7252200814196 -41.33110254691714 -392.8518297156033 -26.559955707385484 -294.3031089670661 -25.03445502972198 -213.45695567064064 -30.776841062710766
3100.0 37200.0 -1036.4111909340763 -468.05455041703595 -894.0231051988272 -324.6665806512233 -754.3601542938192 -206.4197288198154 -621.4497098990038 -122.98768813085474 -512.7239452619544 -41.322752672235104 -392.85397249673514 -26.559239974480192 -294.3052445344708 -25.034285017935336 -213.46113625431784 -30.777062427174933
3110.0 37320.0 -1036.433766445526 -468.0824303211115 -894.0458515149597 -324.65933996202654 -754.3947799983146 -206.42284303162913 -621.4973295869192 -122.94480436956283 -512.7261562800933 -41.28779573261252 -392.8658083660784 -26.557231425099047 -294.314025758623 -25.033974862254787 -213.46441360432047 -30.777389607381462
3120.0 37440.0 -1036.4387938336013 -468.0892954175193 -894.03673050072 -324.6538996589189 -754.3739195241703 -206.4219496332866 -621.4834822822692 -122.95157796740234 -512.7216004795371 -41.288697747025154 -392.8625062053624 -26.55573712982903 -294.31115428960527 -25.032466710725856 -213.46183506128003 -30.77728331195839
3130.0 37560.0 -1036.419717320947 -468.084830654694 -894.001692413508 -324.64280693938446 -754.3122521174455 -206.40405805395355 -621.4089024072293 -123.00868980253983 -512.7090577872523 -41.33093299988878 -392.84704578056005 -26.55312130876453 -294.3012275735836 -25.02896261329056 -213.4574838386308 -30.77661113150916
3140.0 37680.0 -1036.450614661983 -468.1485217649874 -894.0094252305803 -324.61097866354635 -754.2802257489972 -206.41119597553396 -621.4059689243188 -122.9797952025514 -512.6997130169725 -41.299356652256414 -392.8537947807769 -26.54502740744957 -294.30351402224653 -25.023153537102804 -213.4451555451367 -30.775661941843605
3150.0 37800.0 -1036.451545382777 -468.16380127911475 -894.0223046080025 -324.60905807932085 -754.285041561053 -206.39635470768638 -621.4023255736039 -122.97475494422648 -512.6975412600517 -41.30075358676268 -392.85290667813535 -26.542947523666484 -294.2935938697291 -25.02267864621748 -213.44066927373282 -30.775909742923616
3160.0 37920.0 -1036.476619064029 -468.1805117791151 -894.0405169618182 -324.61402889954906 -754.3388673506081 -206.40622903417017 -621.4778948870943 -122.92482290306849 -512.7065263547204 -41.25531325864232 -392.86709884068466 -26.54277153447423 -294.31216630536653 -25.023387668650567 -213.4531264889869 -30.776456410300852
3170.0 38040.0 -1036.4675427486034 -468.17016134944225 -894.0348262720364 -324.6246617329662 -754.3385236723865 -206.38704797516533 -621.4656799139792 -122.94473246383798 -512.7017053103968 -41.27268378811635 -392.8549244313805 -26.543150989465012 -294.2990092049791 -25.02408663623011 -213.45627362197916 -30.777222557794506
3180.0 38160.0 -1036.4550785861495 -468.17477602308225 -894.0277233988539 -324.61691283877536 -754.287976374182 -206.37024135325424 -621.3975320981559 -122.98148694849496 -512.6977481049121 -41.306580146536284 -392.8531383422485 -26.540699728727045 -294.28472577336424 -25.021492899927768 -213.44115895401492 -30.77677386828311
3190.0 38280.0 -1036.5088300793454 -468.2292475777282 -894.0851179006881 -324.60651536708656 -754.3950357236158 -206.3859222424923 -621.5369154687698 -122.86844771921365 -512.7027190768117 -41.21318813184559 -392.87890376441476 -26.538395606929175 -294.3081886238657 -25.02269179032141 -213.4574815613142 -30.777880804957913
3200.0 38400.0 -1036.5065519571158 -468.2289420645869 -894.0548564313564 -324.6045915613849 -754.3357815972378 -206.3883105918445 -621.4894630256698 -122.90573551838965 -512.697400212259 -41.230626196149096 -392.8695742576984 -26.536500403600556 -294.3045187416008 -25.019363764502298 -213.45212952456214 -30.777665205916062
3210.0 38520.0 -1036.4878794705862 -468.2113588357105 -894.0029945191393 -324.596034555059 -754.253589051374 -206.37240962557922 -621.3970572136483 -122.98465801833484 -512.6833252505388 -41.281356545088116 -392.8559990752798 -26.5347836237198 -294.3001229160662 -25.014607495746137 -213.45309532270042 -30.777372837526165
3220.0 38640.0 -1036.5464488976795 -468.24492770341055 -894.0712986625911 -324.59218293328365 -754.4183042867596 -206.41333382751452 -621.6029106448185 -122.83613304149249 -512.7098043137676 -41.16200571787423 -392.90420822374335 -26.53733284720781 -294.3550690611614 -25.019734389015753 -213.48058571472887 -30.778604720368914
3230.0 38760.0 -1036.4832125890582 -468.195461209378 -894.0057855725588 -324.6075542074856 -754.2840354071025 -206.38480798984193 -621.4316860826709 -122.97563718203453 -512.6977991520931 -41.27511760573046 -392.8686322653978 -26.537454737353848 -294.3205140204513 -25.016670145386115 -213.46169917847118 -30.777688285722157
3240.0 38880.0 -1036.4770082529958 -468.1879764881037 -894.007683663538 -324.6401011995788 -754.273220677528 -206.36984539255357 -621.4218799720369 -122.99448248723523 -512.7052134777985 -41.29037166119963 -392.8629629836845 -26.537526280164535 -294.3067838028623 -25.016792964234426 -213.45982036431872 -30.779023202880445
3250.0 39000.0 -1036.483902862297 -468.2050478989362 -894.0241485102814 -324.6303661465007 -754.3246160028565 -206.3564198978722 -621.4645018458697 -122.96280231594571 -512.7199846028428 -41.2732419763362 -392.8882153435001 -26.53585577697285 -294.3331880271596 -25.016265566630004 -213.4687449212787 -30.77857796442314
3260.0 39120.0 -1036.4721285750754 -468.1886633351049 -894.0321249755498 -324.6352316717326 -754.3338530902051 -206.3387257893051 -621.447978587761 -122.97273515928465 -512.725310992801 -41.292299405144206 -392.88572368721213 -26.537880639653885 -294.31699987036274 -25.018818105420184 -213.46157699788787 -30.778721269835316
3270.0 39240.0 -1036.473840168968 -468.19167113910675 -894.0047900773012 -324.61166184901265 -754.2872786185661 -206.34101461877762 -621.4078531366946 -122.98782385408454 -512.7016360854167 -41.30085857011087 -392.85930465132884 -26.536521663420306 -294.29660326013277 -25.017844099691782 -213.45296910005487 -30.77735641361359
3280.0 39360.0 -1036.434000297158 -468.163567171425 -893.9477248054245 -324.6092530706615 -754.1978594218845 -206.31119246303825 -621.2911642700925 -123.08892495907804 -512.6938381341578 -41.37952513488999 -392.84514995910763 -26.53479054089747 -294.29157311460403 -25.013271886760887 -213.4511572019262 -30.776674483851664
3290.0 39480.0 -1036.457156011798 -468.17770121030316 -893.9811002190573 -324.60454837160637 -754.2719789325772 -206.3240911195577 -621.3759519480395 -123.02429878327803 -512.6991460195904 -41.33097028903892 -392.8596385146692 -26.536067725688525 -294.3065287879459 -25.01618012042838 -213.46209251691258 -30.777258042751573
3300.0 39600.0 -1036.4538544349346 -468.1667485223808 -893.9682734811851 -324.6053770933164 -754.2694746214522 -206.32208709111734 -621.3717719793445 -123.03313469900144 -512.6983782525306 -41.33598983093564 -392.8552593485106 -26.537077814552433 -294.3076148277229 -25.01657970702201 -213.46408940269686 -30.777033927075617
3310.0 39720.0 -1036.4527730067816 -468.1888534845716 -893.9704569232408 -324.5842080564098 -754.2838659784775 -206.29232627665016 -621.3676913994699 -123.02728204083292 -512.6864238356869 -41.33991963514666 -392.84617274840343 -26.533401355541237 -294.2987750403768 -25.01552002504488 -213.46516519549905 -30.776347108909878
3320.0 39840.0 -1036.4619287919409 -468.2104497024628 -893.9767520293724 -324.5781666829368 -754.2602142920194 -206.29729705398665 -621.3547307251612 -123.02198562685308 -512.6812482858264 -41.33312480404099 -392.8436610071973 -26.530819960286543 -294.28929749500924 -25.013739758552145 -213.4549396176298 -30.77615390306622
3330.0 39960.0 -1036.4613524628035 -468.18976243166117 -893.9655001183763 -324.5839950239892 -754.2458673112208 -206.31269516035022 -621.3477443248596 -123.03518206685395 -512.6846200827533 -41.337299860343705 -392.8480003249741 -26.533532381531124 -294.29734479663557 -25.014183993507913 -213.45782264211817 -30.77652688931198
3340.0 40080.0 -1036.4676779010656 -468.192257488644 -893.9678640137719 -324.5838146667839 -754.245687816796 -206.33114806131584 -621.3617482440891 -123.02160846738361 -512.6812986970227 -41.322719372064455 -392.8467540890463 -26.53416356029037 -294.30070075777024 -25.01440600191298 -213.4586533512169 -30.776389957571638
3350.0 40200.0 -1036.4519345873841 -468.16456465924534 -893.961340004353 -324.5962886767984 -754.2461847337772 -206.33956730393996 -621.3549156265442 -123.03450368385721 -512.6866803037992 -41.33604556249434 -392.84198403163185 -26.53786944340658 -294.29930374163774 -25.01691117437718 -213.45708693886831 -30.776043428389492
3360.0 40320.0 -1036.4444450692988 -468.15542530509725 -893.9556060471089 -324.60330146745883 -754.2249847162843 -206.346899593472 -621.3364595623891 -123.04605810801317 -512.6874019818234 -41.34634742709194 -392.83524824120303 -26.53880668717709 -294.2915181261217 -25.017524603023727 -213.44923435181883 -30.775717491897
3370.0 40440.0 -1036.4718094675918 -468.20387865680766 -893.9672866792787 -324.5789868485432 -754.2368696793021 -206.33984603414152 -621.3641583929892 -123.0098919024234 -512.6805859009778 -41.31361889170811 -392.8414755979851 -26.53295885397145 -294.2965318193136 -25.014278440186274 -213.45016102435991 -30.77547666780419
3380.0 40560.0 -1036.4699304360734 -468.2015429436917 -893.9662565428621 -324.5803096039566 -754.2377307784494 -206.33644409473615 -621.3610077867439 -123.01703982781815 -512.6820537484771 -41.31765681710302 -392.8452458000677 -26.53296863406203 -294.3007055661131 -25.013744721858597 -213.453645225963 -30.775828590548283
3390.0 40680.0 -1036.4611458712159 -468.19459036704245 -893.9727487396017 -324.5823481122867 -754.2582971189617 -206.32514722987025 -621.3648975419023 -123.01885841183616 -512.6816401937502 -41.32515515020981 -392.84351043393013 -26.533877709962102 -294.29733090807224 -25.01512047979435 -213.4573040074951 -30.776100572342777
3400.0 40800.0 -1036.4590036530863 -468.1873426485738 -893.9709029046513 -324.5867317520394 -754.2445318046508 -206.3375246699458 -621.3567886252881 -123.02088323778352 -512.6825174139008 -41.326426369349946 -392.840427872096 -26.535157925224127 -294.2932443316845 -25.015844848856176 -213.45108860326638 -30.77577632942644
3410.0 40920.0 -1036.4615533399124 -468.18713236679173 -893.9723300017348 -324.5866731876299 -754.2530092422743 -206.334385822499 -621.3639809102143 -123.01868995880336 -512.682454487939 -41.32369822029446 -392.84222024130713 -26.535268331492496 -294.29495101447765 -25.01594125869435 -213.4546771845097 -30.776104464601847
3420.0 41040.0 -1036.4608858083395 -468.19331003948906 -893.9729011597319 -324.5818748510929 -754.2533224383584 -206.32788644626703 -621.3605050870818 -123.01820838698522 -512.6811699809952 -41.32563994587628 -392.8417599917736 -26.53419068543766 -294.2937947327774 -25.0154682294842 -213.4535989234464 -30.7758673654938
3430.0 41160.0 -1036.4623061800585 -468.19106814048934 -893.9762052539741 -324.58127180262176 -754.2669712104489 -206.32527772111274 -621.3709002048106 -123.01282396408101 -512.6825374992394 -41.32268922361696 -392.8452690407549 -26.534721821150722 -294.2971808256596 -25.016015822903267 -213.45728655351533 -30.77605930520867
3440.0 41280.0 -1036.4605856328303 -468.191266422574 -893.9741983311022 -324.5799830781156 -754.2668084998593 -206.31805005196787 -621.3655467373305 -123.01915357015609 -512.6830470005032 -41.32781889115839 -392.84709316610196 -26.53424531995707 -294.29857231183877 -25.015495532918372 -213.45885488575405 -30.77619470195161
3450.0 41400.0 -1036.4643106534752 -468.19956559361594 -893.9777478352669 -324.5788693300948 -754.2687322206953 -206.31739237326053 -621.3708488102417 -123.01272795044108 -512.683331717262 -41.32263827765925 -392.84847147686764 -26.533270167721565 -294.2990760847219 -25.015013567308728 -213.45823868578432 -30.776156116080998
3460.0 41520.0 -1036.4620196583767 -468.19367716710116 -893.9721672226474 -324.5804758199498 -754.2609178143997 -206.3195085016752 -621.3637338219776 -123.01958084476738 -512.6832170654513 -41.326959065367305 -392.8466837635587 -26.53382812515622 -294.2986591887466 -25.01507663879345 -213.45765059358223 -30.776098030287677
3470.0 41640.0 -1036.463124677019 -468.19792691951113 -893.9749752676402 -324.58118426377007 -754.2611992479277 -206.3186718925215 -621.3651133305225 -123.01679939865535 -512.6830629116619 -41.32520125836914 -392.84622542548533 -26.533334952919272 -294.29685744007713 -25.014930013540592 -213.4564731754936 -30.776108244247297
3480.0 41760.0 -1036.4596862917128 -468.18823464758856 -893.9768837029887 -324.58685558751586 -754.2672120536545 -206.32564672006006 -621.3709211247545 -123.01478390459913 -512.6846308390116 -41.32472153517624 -392.8448811787376 -26.535081826614277 -294.29651858687527 -25.01628198198112 -213.456736819666 -30.776114145505563
3490.0 41880.0 -1036.4586486235664 -468.1886654130605 -893.975445028966 -324.5854297122757 -754.2665593229092 -206.32367657567679 -621.3688611399186 -123.01589871943197 -512.6835315109462 -41.32629223321119 -392.8432848794729 -26.53489855662287 -294.29551638985674 -25.01624402862554 -213.45651774211717 -30.77598163417599
3500.0 42000.0 -1036.4551937148356 -468.1815357797441 -893.9772668446142 -324.5893679928352 -754.2725532079993 -206.32642250415765 -621.3729113454395 -123.01405291327634 -512.6866496827437 -41.327498102154685 -392.8438886108174 -26.536086593358537 -294.29607659428126 -25.017301940262524 -213.45603027021238 -30.775869825270394
3510.0 42120.0 -1036.4576160492027 -468.1809956170566 -893.9798848827028 -324.58990745516945 -754.2779108506468 -206.3281758183441 -621.3797845070324 -123.00854832813768 -512.6879128757932 -41.32350766563039 -392.84569681492036 -26.536450184989107 -294.2971577708126 -25.017697845734904 -213.45646310972197 -30.775929552610048
3520.0 42240.0 -1036.4590065034663 -468.1842313444808 -893.9787087443971 -324.5850688058419 -754.275201928389 -206.3256044072576 -621.3759946748308 -123.00948952613471 -512.6868499132407 -41.32421405805174 -392.84700646137173 -26.535833168696374 -294.29800711790847 -25.017156868466078 -213.45649768611366 -30.77587081383401
3530.0 42360.0 -1036.4573327437674 -468.1817901518584 -893.9754527109405 -324.5875979310394 -754.265505031088 -206.32881232709315 -621.3684754909918 -123.01569779875766 -512.6849418880184 -41.32714629859081 -392.84367430112974 -26.536027478115063 -294.29533389701896 -25.016982162007412 -213.4554567568079 -30.775917646651532
3540.0 42480.0 -1036.455632593069 -468.17823715514254 -893.9767179786453 -324.5890208249221 -754.2692923715503 -206.32995380115028 -621.3706025399352 -123.01513632608165 -512.6855800974628 -41.32773739282874 -392.8438558257498 -26.536627027478403 -294.29558581915313 -25.01748372410683 -213.4560355158661 -30.775943667360497
3550.0 42600.0 -1036.4548651719324 -468.17482449321506 -893.9785547330173 -324.5921767258072 -754.271780758761 -206.33410382014594 -621.3742201554853 -123.01310581721826 -512.6869465842141 -41.32637298290465 -392.844126145287 -26.537349002015723 -294.2958330058835 -25.01803990466265 -213.45572973062045 -30.775973140131462
3560.0 42720.0 -1036.4556802986751 -468.17675085801756 -893.9764528323892 -324.58987861645596 -754.2681414418091 -206.3334748266239 -621.371236065041 -123.01472225061346 -512.6856574629169 -41.326682995104875 -392.84367502812705 -26.5369514844455 -294.2960235932471 -25.017639444166516 -213.4556166796218 -30.77593684352755
3570.0 42840.0 -1036.4569399226148 -468.1785279678674 -893.9782224647474 -324.59008087484 -754.2693777282766 -206.33292805028339 -621.3729630057124 -123.01277079242368 -512.6860424051013 -41.3253373933736 -392.8447131565252 -26.53677928426751 -294.2961453972614 -25.01757865439823 -213.4554546434474 -30.775995291043838
3580.0 42960.0 -1036.4579647755286 -468.1815686139898 -893.9754379740436 -324.5894310325106 -754.2605377099541 -206.33461321971086 -621.3678210627226 -123.01526918418372 -512.6849966280034 -41.325457047368644 -392.84340705162623 -26.53621307720047 -294.2953975272107 -25.016961386044926 -213.4539632065834 -30.77590507081348
3590.0 43080.0 -1036.458488215275 -468.1811863764209 -893.9750161039559 -324.58971330588884 -754.2594328620546 -206.33494026745785 -621.3673538286872 -123.01543471575643 -512.6845468937693 -41.32525641701346 -392.8427511439528 -26.536282297927936 -294.29458598326977 -25.016989507966333 -213.45377719906054 -30.775922415903374
3600.0 43200.0 -1036.4555985873978 -468.1747675563292 -893.9744977168858 -324.5917981710109 -754.2651194318422 -206.33339946947487 -621.3693143504887 -123.0169704301959 -512.6868205244612 -41.328104693326196 -392.84373274594736 -26.537096894189748 -294.29582886539924 -25.017649439684117 -213.45507578400296 -30.775956965001676
3610.0 43320.0 -1036.4531585824598 -468.16570820255896 -893.9792186478666 -324.59533796931544 -754.2789321787276 -206.33515287548224 -621.3789546351354 -123.01219817114566 -512.6904348377673 -41.327756638010776 -392.8470551205428 -26.538714549029667 -294.29834432461587 -25.01906425839566 -213.45697584828454 -30.77606891592837
3620.0 43440.0 -1036.4543969612967 -468.1663612883707 -893.9797672852891 -324.59229891625205 -754.2844281573387 -206.33082632330627 -621.381259858426 -123.01205408719021 -512.6906468568857 -41.32781364252009 -392.85045513201027 -26.53851118398775 -294.30150016239037 -25.018855152265157 -213.4598551779368 -30.77626552445685
3630.0 43560.0 -1036.4544519389149 -468.16678644650585 -893.9782296390969 -324.59307596154775 -754.2771910815547 -206.3340230094301 -621.3768816672375 -123.01429022532771 -512.6886666603298 -41.32801091674615 -392.8476453973881 -26.538456523908632 -294.2990516593342 -25.01866100721696 -213.4585117794846 -30.776238094313953
3640.0 43680.0 -1036.454276672787 -468.16529160424034 -893.9788718955506 -324.59373349812216 -754.2778553026853 -206.33579274043433 -621.3776938887268 -123.01392960691491 -512.6887724616247 -41.32753859212597 -392.84789296595744 -26.53876153038723 -294.2992530918733 -25.018828703627555 -213.45871709193568 -30.776280426907242
3650.0 43800.0 -1036.4540776971169 -468.1634502748531 -893.9800239085462 -324.5942073313107 -754.2801587969998 -206.3370246168791 -621.3797125502272 -123.01220552566197 -512.6897389403769 -41.327075739554836 -392.84889059112214 -26.53913306823212 -294.29992536677287 -25.01916436668527 -213.45854649404373 -30.776263333772178
3660.0 43920.0 -1036.4541582445129 -468.1665272554522 -893.9785644405804 -324.593219228684 -754.2751379036148 -206.33651324829685 -621.3758151613004 -123.01377439112265 -512.6883177607157 -41.327663040649604 -392.8469223236112 -26.538592636861924 -294.29824596369787 -25.018761856645792 -213.45729729100498 -30.776155824402338
3670.0 44040.0 -1036.4530524840754 -468.16228063152613 -893.9788901363531 -324.59434787177116 -754.2787036568672 -206.33725734805375 -621.3778176060663 -123.01350344811979 -512.6890112226878 -41.3281854436937 -392.8473238897826 -26.53925984390917 -294.2987179783728 -25.01926338729097 -213.45807931499738 -30.77619131190059
3680.0 44160.0 -1036.4532925514807 -468.1623497989346 -893.978570815385 -324.59447016997836 -754.2773579564192 -206.3378958172934 -621.3771772236494 -123.01362032866876 -512.6888158999544 -41.32800150253299 -392.84688353589695 -26.539262668027384 -294.2982665269649 -25.019243409490546 -213.45767101883152 -30.77617362915552
3690.0 44280.0 -1036.4536629585912 -468.1621246575766 -893.9779298779316 -324.59555092233035 -754.273018648128 -206.34097979222003 -621.3753914552861 -123.0144491833801 -512.6877754177444 -41.327467761751464 -392.8453560352347 -26.53935216809778 -294.29691373601713 -25.019203088241436 -213.4568232677075 -30.77619432035812
3700.0 44400.0 -1036.4526817448473 -468.1599832627979 -893.9797074861714 -324.5952680164593 -754.2783839925224 -206.340094761793 -621.3779476442845 -123.01291387576718 -512.6884713999309 -41.32785252889265 -392.8466988986105 -26.539729919232244 -294.29786824337435 -25.019599010675822 -213.45760246719846 -30.776208223235017
3710.0 44520.0 -1036.4519966492883 -468.1578556036585 -893.9809383733667 -324.5964300269799 -754.2806307012711 -206.34179006862465 -621.3800822561415 -123.01126986457442 -512.6890453187153 -41.327402180751875 -392.84651512285654 -26.54016446487928 -294.2975571267403 -25.02002389806129 -213.45733894479733 -30.77619498921624
3720.0 44640.0 -1036.4532952935408 -468.1628962271738 -893.9781687342974 -324.59504641115205 -754.2701831407682 -206.3423978792277 -621.3728458212738 -123.01515494575906 -512.6866892835659 -41.32777666368412 -392.8445879118472 -26.539276177328517 -294.296041580287 -25.01909844207655 -213.45595487416233 -30.77616228579881
3730.0 44760.0 -1036.4527814591156 -468.16190074354637 -893.978350899291 -324.5952965451843 -754.2694778080686 -206.34258604483816 -621.3714248108495 -123.01664190361603 -512.6861523316003 -41.32875484962626 -392.8446357274036 -26.539393194842017 -294.2958278016233 -25.019102746409796 -213.45631179509033 -30.776256303449642
3740.0 44880.0 -1036.4528287203486 -468.1615695712526 -893.9791979497483 -324.5950256222349 -754.27445716423 -206.34081725918767 -621.3751509990051 -123.01451910032765 -512.6875368969198 -41.32823894010725 -392.84605966979353 -26.539450088083598 -294.2972783225458 -25.019294937145084 -213.45713194497063 -30.776238432044583
3750.0 45000.0 -1036.4527016124075 -468.1599829303527 -893.9796211699431 -324.5956008372735 -754.2743970458722 -206.3421009461319 -621.3752081342897 -123.01438809724208 -512.687613659113 -41.32830690059385 -392.8463349283091 -26.539729293195236 -294.29723818915335 -25.01946714338054 -213.4570611268954 -30.776270802242337
3760.0 45120.0 -1036.4533810021221 -468.16053674543934 -893.9784896759634 -324.5954485568321 -754.267561169957 -206.346807424336 -621.3720017485341 -123.0146838307751 -512.6856932811882 -41.32723463433932 -392.84383450037404 -26.539758461871255 -294.2951043846003 -25.019389415269504 -213.4552072396658 -30.7761774990012
3770.0 45240.0 -1036.453790627744 -468.1604726311518 -893.9748585879281 -324.5956011939565 -754.2588944382927 -206.34999865151755 -621.3668935406829 -123.0177760947973 -512.6834892322262 -41.32758135449919 -392.8407340035994 -26.539690097445565 -294.29311990975964 -25.01911745155354 -213.45402226579773 -30.77609890716451
3780.0 45360.0 -1036.4565824544773 -468.1664869713359 -893.9696411125435 -324.5949400924587 -754.2339071460617 -206.36020364843776 -621.3527333509581 -123.02348498986004 -512.6773589474608 -41.32585725834441 -392.8340613289882 -26.5388622690355 -294.2876082045088 -25.01789826949926 -213.44935898449478 -30.775975012346546
3790.0 45480.0 -1036.457903935058 -468.1650133883499 -893.9707538095178 -324.5937727912922 -754.2338430946211 -206.36495279709143 -621.354528851985 -123.02056711102954 -512.6766176443881 -41.32332407056505 -392.83424190909153 -26.539336093085105 -294.28761647041676 -25.018223521281975 -213.44896033247156 -30.775967039484215
