#Logger
1820.0 21840.0 -1037.9121546741314 -469.8103820317013 -896.5783322410676 -324.71888470844505 -759.5684746382108 -206.6337491245184 -628.0249183093348 -118.07461652154602 -512.8412589627729 -37.84645237135899 -394.06817293396256 -26.466662155788935 -295.30965783273996 -25.231543336120552 -214.2669093677665 -30.85465308672421
1830.0 21960.0 -1037.8988033309836 -469.8023661598221 -896.560225056154 -324.7274075208513 -759.5358366341342 -206.64691199962422 -628.0207788022886 -118.07337015132327 -512.8336904634681 -37.85055591433814 -394.0667685600334 -26.46530066573259 -295.3068469925763 -25.23314707014769 -214.26192569087561 -30.854823764067813
1840.0 22080.0 -1037.9025500341318 -469.80429113881195 -896.5224290092394 -324.7228986955069 -759.4746159776556 -206.66042142105402 -627.9999223361391 -118.07683656998701 -512.8200189999002 -37.8509897088302 -394.0554082323404 -26.462916470489965 -295.3001899025307 -25.231291561813084 -214.25992616802716 -30.853676311665012
1850.0 22200.0 -1037.919755933347 -469.8121799182257 -896.5306136879755 -324.72335656819234 -759.4930396011324 -206.66049393650437 -627.9971742192687 -118.07653447703247 -512.8428811910027 -37.84206953234727 -394.07967839828905 -26.465002536977888 -295.3168723776378 -25.226016745283683 -214.26615965595954 -30.849999396588387
1860.0 22320.0 -1037.903277550235 -469.8027892049935 -896.5388267429762 -324.72229630670245 -759.5048125055758 -206.66356981069345 -627.9980824340589 -118.0797814328937 -512.8557904603969 -37.853263705442295 -394.10426623579826 -26.465689973016772 -295.33012662487914 -25.227798434627 -214.2624193130889 -30.85006841470153
1870.0 22440.0 -1037.894427941463 -469.79703217342626 -896.4700870983444 -324.7310695039562 -759.389998189566 -206.68287900826712 -627.957171992346 -118.08834237973693 -512.8258906792146 -37.86315491384551 -394.07070300329667 -26.461382244995175 -295.3099189199305 -25.226303239811166 -214.25566932309133 -30.848526669276097
1880.0 22560.0 -1037.8514140236498 -469.7826188631637 -896.364250075528 -324.7396221163708 -759.2133476992165 -206.719339208229 -627.8963654808827 -118.10580302680218 -512.7785560454565 -37.892244778850376 -394.02911469517295 -26.45307904517579 -295.27710601197487 -25.22868342816257 -214.23040725057135 -30.84700883203082
1890.0 22680.0 -1037.8428842777387 -469.7871803172689 -896.3581833975416 -324.7389635467491 -759.207580694924 -206.71230291992092 -627.9095805510249 -118.0977615447037 -512.7570347226782 -37.893755001400834 -394.01251055852384 -26.450934344395172 -295.2669857334964 -25.231302774285897 -214.22937362814756 -30.84942467934817
1900.0 22800.0 -1037.8287816653535 -469.78224985771635 -896.3039906847048 -324.74065745912895 -759.1209847419549 -206.73605474102646 -627.8776249430686 -118.10412310255829 -512.7542216598866 -37.9068779187941 -394.02070044366087 -26.447880175899478 -295.27257723572984 -25.228879551264043 -214.22126774493665 -30.846029752441872
1910.0 22920.0 -1037.8046900144257 -469.7732601270923 -896.2829700607366 -324.7586614800817 -759.0860050071274 -206.7487635726159 -627.8893278124285 -118.10397108793097 -512.7346307680327 -37.91168746627333 -394.010154420482 -26.44532893747133 -295.270632381227 -25.232223345691832 -214.22011041608752 -30.848565695803345
1920.0 23040.0 -1037.8075155691633 -469.76715519737337 -896.3316314938334 -324.76154589669466 -759.1616331167421 -206.74043412762484 -627.9344308687785 -118.09450591503578 -512.7569217457406 -37.90377284672725 -394.0281315503164 -26.448532741354747 -295.2845948551919 -25.236350386331317 -214.22541319385485 -30.852637854969892
1930.0 23160.0 -1037.7564990621956 -469.74337708831115 -896.2597451654528 -324.78148793296793 -759.0487369112319 -206.76844991142366 -627.9221139647746 -118.0988823435864 -512.7229075806371 -37.92746578883986 -394.01349820669134 -26.443014576816925 -295.27474922646275 -25.241409095534035 -214.21576276010083 -30.853831528904074
1940.0 23280.0 -1037.5754219670857 -469.6661650093983 -896.0912165548476 -324.85574276447994 -758.76513030376 -206.87668695363377 -627.9218591151372 -118.10724728720062 -512.6064200282096 -37.994369799871755 -393.97759011358494 -26.428536752680266 -295.254098324193 -25.262836046641613 -214.18195789495178 -30.85955052223301
1950.0 23400.0 -1037.5519554405041 -469.6674894752762 -896.0206097507038 -324.8615350809061 -758.660199173804 -206.88780106754103 -627.8351013400792 -118.14243166069768 -512.5737136660032 -38.01393043545814 -393.92959118843277 -26.42307704997587 -295.2139568716998 -25.25954520906224 -214.15434782437558 -30.85372829046225
1960.0 23520.0 -1037.5231064722623 -469.6554693095878 -895.9665499291151 -324.871431871241 -758.5559358261864 -206.8792847269783 -627.8519337694279 -118.13155946463317 -512.5125811668511 -38.035473898978566 -393.8576772764084 -26.415800034700016 -295.16647194278016 -25.271223800615015 -214.13689508059616 -30.862910229334634
1970.0 23640.0 -1037.4617393668009 -469.6269551753087 -895.860308573332 -324.8907827327629 -758.3855275428186 -206.93211442718027 -627.8070454376414 -118.14943435650726 -512.4929648266229 -38.067398314208006 -393.86119262805227 -26.408660995344185 -295.1649038393175 -25.274359305988636 -214.11130512109887 -30.861388477557565
1980.0 23760.0 -1037.3912758855906 -469.5882635687879 -895.7007961417435 -324.92797797943103 -758.1172090430612 -207.01543396864537 -627.765435803167 -118.14640220509457 -512.4180164614767 -38.098863457105516 -393.8280565358123 -26.39888080239816 -295.1488731614557 -25.279656915481706 -214.09001846798333 -30.85980139054474
1990.0 23880.0 -1037.372554121473 -469.5831487100653 -895.6621433060607 -324.9364672319136 -758.0625996835996 -207.03099057510056 -627.7377974029102 -118.16485653018174 -512.4126677300214 -38.108072345728495 -393.8293510821733 -26.39549081744849 -295.14905922695084 -25.278471734223597 -214.0831571768002 -30.85878333260521
2000.0 24000.0 -1037.3776634045812 -469.5914349155531 -895.6157366309037 -324.9308090347488 -757.9894873267816 -207.03310856605177 -627.6942586623658 -118.17713879715832 -512.3994622726636 -38.115547336788325 -393.8101668943156 -26.39198026648387 -295.1371440652058 -25.27505213345864 -214.0686598491494 -30.85634352865206
2010.0 24120.0 -1037.378665824355 -469.58907458686724 -895.6544274304159 -324.9389452256926 -758.0526810888771 -207.0219685809514 -627.7345201812199 -118.16720529072305 -512.3981429805943 -38.10538953501996 -393.8107190833348 -26.394148363621824 -295.138474316214 -25.27811631825109 -214.08152360591512 -30.85954471273329
2020.0 24240.0 -1037.3967298343866 -469.5926564492824 -895.7371160727151 -324.93770280207644 -758.176709257111 -206.99875164958814 -627.773438332173 -118.15899739482899 -512.4424525179136 -38.096955129930656 -393.8601287047152 -26.40079639861325 -295.1696655795765 -25.27659469725017 -214.10078393967967 -30.85924411230135
2030.0 24360.0 -1037.3859797016853 -469.5929482082625 -895.7414439116882 -324.93354343343753 -758.1840423558507 -206.98705105336185 -627.7684555839012 -118.1581188147468 -512.4216614993743 -38.103168333635274 -393.8415164306251 -26.399904155150843 -295.14879844127495 -25.2794364752872 -214.0947368540893 -30.859694347810137
2040.0 24480.0 -1037.3737664700236 -469.5850527934086 -895.7205325540782 -324.9414460223259 -758.1483721206246 -207.00908418008197 -627.7656580423028 -118.15299899606237 -512.3973946343021 -38.10110841595743 -393.8334061337592 -26.399570615955955 -295.13979350258734 -25.280198484560767 -214.0972160765288 -30.857470063009586
2050.0 24600.0 -1037.392298262472 -469.59572518504945 -895.727152695991 -324.93343118960416 -758.1666118987483 -206.9919333950269 -627.7539679113756 -118.15995264322159 -512.40195871713 -38.09435420394122 -393.8163911542099 -26.399437080800904 -295.1273292461291 -25.278171137487803 -214.09595365526798 -30.857676158186948
2060.0 24720.0 -1037.3704080516807 -469.5803849786689 -895.6582235137989 -324.9436631637896 -758.0568313366261 -207.02602723981323 -627.7188009336215 -118.16062094871485 -512.3732597370794 -38.10518293309798 -393.81167225844655 -26.396933970834795 -295.1232215743423 -25.276082728468705 -214.09747612351586 -30.852485442478645
2070.0 24840.0 -1037.3710172510337 -469.58213625232025 -895.680271335529 -324.93972265930023 -758.0880709425122 -207.01548449655678 -627.713513916323 -118.16275181477951 -512.3667761685593 -38.10530814718556 -393.80333636011426 -26.39825131425611 -295.1090571424633 -25.276446965375207 -214.10068989978714 -30.85159371743235
2080.0 24960.0 -1037.3615058122712 -469.57865639339775 -895.6796382482809 -324.9557055437457 -758.0879158835443 -207.0215204984436 -627.7332045966664 -118.15856796389569 -512.3513981056573 -38.10106525287497 -393.8012006711017 -26.39773855756067 -295.1106092423836 -25.277843308558733 -214.10701161632255 -30.852433385187247
2090.0 25080.0 -1037.3455779603823 -469.5732148972472 -895.6703002951484 -324.9602220906461 -758.0744214482526 -207.0265262135486 -627.7196588987041 -118.1656539647089 -512.3453799547611 -38.10850336426826 -393.8028578734722 -26.397108501538423 -295.10670846320005 -25.278299241128845 -214.10211823487833 -30.851038764663098
2100.0 25200.0 -1037.332968673486 -469.5769160859617 -895.6632538269606 -324.96296510617253 -758.0668787652049 -207.0280634235049 -627.7087162479957 -118.17685012790498 -512.339905319806 -38.113704919350546 -393.79855777604615 -26.394985651972718 -295.0995516229264 -25.279015242474987 -214.0902379432864 -30.850840222163995
2110.0 25320.0 -1037.3423529020197 -469.58263152328186 -895.6852671937586 -324.9586229549087 -758.109176982297 -207.0239295380126 -627.7092008026056 -118.18115088191362 -512.3667068108392 -38.107582622116965 -393.8242992481516 -26.396816980535355 -295.11273825504486 -25.276292530079132 -214.09232035633318 -30.84929317476971
2120.0 25440.0 -1037.355611717105 -469.5847490392887 -895.6836907837989 -324.96285193050994 -758.110835105627 -207.02592976180833 -627.6966772704362 -118.18801386600026 -512.3755840534923 -38.10176193666782 -393.8333483029357 -26.398057962305884 -295.1210865043222 -25.271710392886305 -214.09998105479858 -30.846175772082443
2130.0 25560.0 -1037.3454969043112 -469.56679247041166 -895.6520664836509 -324.97588659114246 -758.0476571733278 -207.04437018302102 -627.7160434088372 -118.16902102028176 -512.3482468638595 -38.10395012573313 -393.8170565075807 -26.39743787700735 -295.1144300343872 -25.275686870094766 -214.10735603327947 -30.84772921497607
2140.0 25680.0 -1037.33069781837 -469.5581677171962 -895.6093360804448 -324.9928946797467 -757.9849072299924 -207.07309668322054 -627.6953278509818 -118.1785742982697 -512.3559475527011 -38.10856589397072 -393.846324833906 -26.39567070775376 -295.13521635614126 -25.272002047549282 -214.10558465013204 -30.844136795066387
2150.0 25800.0 -1037.3004025597697 -469.54683264834233 -895.5573431003206 -325.0141097029967 -757.9129318667598 -207.1069170324704 -627.6802896969862 -118.18458057196236 -512.3461406518082 -38.11451800875271 -393.8671270919138 -26.392749850062607 -295.1483252418649 -25.26984577525584 -214.1075981173272 -30.84047352898559
2160.0 25920.0 -1037.320608782679 -469.54667177872324 -895.5486475913643 -325.00950845322535 -757.8991418128423 -207.10598403051367 -627.6655213524658 -118.18802472797029 -512.3836172358357 -38.114877236849175 -393.8958812039073 -26.393600556354922 -295.17062306313795 -25.26501090026916 -214.11237517941962 -30.839379765414037
2170.0 26040.0 -1037.336222258085 -469.54986563347404 -895.5293812775606 -325.00272098743363 -757.8643521919679 -207.10596357279576 -627.6487896264433 -118.18827482155399 -512.3892093322538 -38.11485243723932 -393.88983141909904 -26.392716092140738 -295.1655432293813 -25.26328616368314 -214.1069946989658 -30.839183216260544
2180.0 26160.0 -1037.3194137124872 -469.54564336767436 -895.5312531233307 -325.0115599350931 -757.8693576220592 -207.10980307307756 -627.6581688049245 -118.18942911893384 -512.377804139561 -38.117980098449635 -393.88724097399523 -26.39221777392473 -295.16425533121054 -25.26573267324288 -214.10378567457866 -30.839775940707206
2190.0 26280.0 -1037.2895624240405 -469.5302884573249 -895.5033536094365 -325.0255023076761 -757.8212391525554 -207.12423030933184 -627.6668251888572 -118.18665935026578 -512.357592409077 -38.12948514927146 -393.8790627844276 -26.389654828374344 -295.1595727921369 -25.270616848207712 -214.09958026435544 -30.842376251204243
2200.0 26400.0 -1037.2720322071807 -469.52366350930964 -895.4525689074771 -325.0344984606835 -757.7399431371581 -207.14405114807562 -627.6527675111939 -118.18982275022672 -512.343157456699 -38.13784239599783 -393.87179972391027 -26.385857648606834 -295.1507077633506 -25.27181477126953 -214.08832999152102 -30.842079609144793
2210.0 26520.0 -1037.2308479025444 -469.48429137405606 -895.3152238532115 -325.0669257768083 -757.5205450682457 -207.2150966886 -627.6181306127152 -118.19178932598825 -512.348782860136 -38.16161451694969 -393.91432294608006 -26.38012638794385 -295.18449450266377 -25.26974643504536 -214.0838668277449 -30.83883494380385
2220.0 26640.0 -1037.1002476708454 -469.39638823314425 -895.0681339312476 -325.1470907449347 -757.1249855965348 -207.35785301178748 -627.5826099145227 -118.19682140052429 -512.3154456458125 -38.213872313679104 -393.9604491257656 -26.366695062134276 -295.2158581713809 -25.277498950701933 -214.06012240570396 -30.83759902895961
2230.0 26760.0 -1037.0917448550645 -469.40308365358766 -895.0538386371796 -325.15181359814665 -757.1127328507517 -207.37682265745076 -627.5806520172372 -118.1975517872657 -512.3414737849441 -38.21323325824357 -394.01350861011787 -26.365937617367134 -295.2550575307975 -25.272096723768303 -214.06282128059726 -30.8338301256549
2240.0 26880.0 -1037.0668126881408 -469.3955920612408 -895.0928680299606 -325.15204717994965 -757.1673857464896 -207.3661119628336 -627.6415752974664 -118.19239412039842 -512.3387485102255 -38.218693166052724 -393.9979153475087 -26.364725724523517 -295.2663408747531 -25.283641116656874 -214.05407672907498 -30.84654034078325
2250.0 27000.0 -1037.0625205511642 -469.38237685310537 -895.1042172380276 -325.16487097121563 -757.1731869049788 -207.3761113375171 -627.667812715413 -118.17349781916715 -512.3282304283168 -38.21274827317664 -394.01245469003754 -26.36711913245545 -295.25964588043036 -25.285856687371584 -214.07127148329658 -30.845350727987885
2260.0 27120.0 -1037.0547497174875 -469.34507343559665 -895.0169914827648 -325.1901119841944 -757.0294011160969 -207.4338022366714 -627.6492329299489 -118.16654315112905 -512.3434076426217 -38.2150793160505 -394.04618316473113 -26.365880380641354 -295.2856681860741 -25.28432106528748 -214.07308937849558 -30.84323886849132
2270.0 27240.0 -1037.0715175703956 -469.3651932717492 -895.0609385117605 -325.1953410618784 -757.1169899441583 -207.41184245018516 -627.6685814705892 -118.16676796043268 -512.3321565296527 -38.19225377733554 -394.0342160768646 -26.36744064107477 -295.27935004769347 -25.28112554769128 -214.09019358202903 -30.84235986120091
2280.0 27360.0 -1037.104623094884 -469.409858442156 -895.1113227376503 -325.1554770518372 -757.2326332317824 -207.36342790349408 -627.6272395381454 -118.20305770521244 -512.3559820656085 -38.17899158027392 -394.0058712836769 -26.36716521209183 -295.2613884703538 -25.27453371774896 -214.07414641377326 -30.840907994092728
2290.0 27480.0 -1037.1065371121222 -469.42539436309266 -895.1472008030388 -325.1510862504722 -757.2833431001911 -207.34025143812516 -627.6279182851144 -118.2045396875259 -512.3391820331802 -38.18230342074789 -393.99020973957164 -26.36831040611017 -295.2485657747704 -25.273680781991395 -214.07784014086076 -30.83905669753514
2300.0 27600.0 -1037.100714750735 -469.41604460941534 -895.195741040726 -325.151770066409 -757.3420332529571 -207.32791635099198 -627.6671542507197 -118.18824594593306 -512.3117526472197 -38.177103324236754 -393.96562808268584 -26.370679109043635 -295.226389023533 -25.281976888030485 -214.08477663317205 -30.844352007485334
2310.0 27720.0 -1037.125312044527 -469.4330332596235 -895.2332815840797 -325.1218084965908 -757.4033978299019 -207.3032363667013 -627.6709058370849 -118.18300806769291 -512.3347224931474 -38.17130883261944 -393.96990425183844 -26.37212009582488 -295.22644253627624 -25.28170726154515 -214.07931971885878 -30.846280617937783
2320.0 27840.0 -1037.0779117067032 -469.3850372446251 -895.0489822134356 -325.1632242081708 -757.1080710529407 -207.4036507935776 -627.6254986757225 -118.1888741108268 -512.3743827466371 -38.204315793574196 -394.06478030026153 -26.36472267182878 -295.29808510366144 -25.276721033604005 -214.0629973314717 -30.84105973808043
2330.0 27960.0 -1037.1673233245044 -469.4042133486302 -895.1660530399 -325.13368392744985 -757.2716585349825 -207.36981440766115 -627.6759729904016 -118.15641114320007 -512.4229861125416 -38.16446341379092 -394.09578697060886 -26.376350178798315 -295.3280091155621 -25.27142135304126 -214.09793135888282 -30.841497834094064
2340.0 28080.0 -1037.1435276569405 -469.36752047360164 -895.0976031040185 -325.15128364047376 -757.144254982584 -207.4069890511238 -627.6748329527165 -118.14844856251261 -512.434006399267 -38.18520126566876 -394.1233271261563 -26.374459541882672 -295.34448747728214 -25.27546864020244 -214.09180786788352 -30.843262899279143
2350.0 28200.0 -1037.110927952914 -469.3694131013131 -895.0903382387784 -325.15829110747006 -757.1451692768451 -207.40407486467504 -627.6774861620121 -118.15098818957061 -512.3730490496846 -38.186800473954065 -394.0663090608724 -26.37117989860974 -295.3026921640254 -25.28098925920691 -214.0855976177597 -30.844515275698686
2360.0 28320.0 -1037.1316297421288 -469.4122131081455 -895.140609968342 -325.12071949396324 -757.2416651453852 -207.3474928259361 -627.6456164882669 -118.17152703860421 -512.347177277443 -38.18219820422821 -393.9973079793519 -26.370318316362184 -295.25309839368447 -25.279693891642516 -214.0671797191212 -30.84463802450995
2370.0 28440.0 -1037.041544852804 -469.40332394037625 -895.0995506451101 -325.1135548863399 -757.1604185659085 -207.33259441574137 -627.6175287320964 -118.1826838157745 -512.2280802059381 -38.232967861271305 -393.8800820806224 -26.361189007701412 -295.15722758163486 -25.29699182321167 -214.02600907664674 -30.850554801789784
2380.0 28560.0 -1036.9536292909359 -469.44171870292854 -895.0785125611628 -325.09778238610545 -757.1931018174831 -207.28208829630825 -627.5372444493638 -118.25856751733414 -512.1650346183367 -38.27065509395223 -393.7812434996907 -26.348754437754817 -295.0730650828115 -25.30159277618024 -213.96476320305035 -30.85006838008694
2390.0 28680.0 -1037.061294629926 -469.4878994906114 -895.1848763460789 -325.03812286206846 -757.3403339240057 -207.21590888361402 -627.4976945785158 -118.26503364196981 -512.189480867706 -38.24676378333617 -393.7400412739999 -26.35816364302356 -295.04731223608707 -25.29173209640574 -213.96871733899056 -30.845371868805103
2400.0 28800.0 -1036.9621584102456 -469.46584498957657 -895.0410790104183 -325.0459672653235 -757.1104413519295 -207.253668310524 -627.3952072837797 -118.2999552383609 -512.1007830875503 -38.30948139694297 -393.6777282305223 -26.346091271119484 -294.9870301230024 -25.298728098046972 -213.91114000982677 -30.841437622650627
2410.0 28920.0 -1036.8735189524064 -469.4287413011278 -895.0110609151187 -325.0929336545499 -757.0740954044442 -207.27590845271035 -627.4103013241221 -118.31181715393909 -512.0718407219204 -38.33767749398265 -393.69569396801086 -26.34324420254703 -294.99606278643097 -25.304326674730497 -213.92813368449765 -30.841596687781074
2420.0 29040.0 -1036.9208059997518 -469.41604792311034 -894.9729691819606 -325.0840222468524 -756.984584040915 -207.29516588600268 -627.41804091936 -118.27456843046893 -512.1120152021643 -38.3361523379524 -393.7558816302293 -26.347230327622025 -295.0431224558507 -25.29982467639616 -213.93341679819096 -30.840057738838784
2430.0 29160.0 -1036.8888669837359 -469.4347555690756 -895.0687345302439 -325.0879187326558 -757.1390311936026 -207.21457773092192 -627.4691578679407 -118.2830720253463 -512.037625040275 -38.34465271816745 -393.6513070264304 -26.346240307839075 -294.9676337797356 -25.311399546117148 -213.9460469518603 -30.848364598506173
2440.0 29280.0 -1036.9185647332874 -469.477321319987 -895.1205400729333 -325.0683530905795 -757.2627633148143 -207.1741887595142 -627.4402630090777 -118.32216671399415 -512.0703113778118 -38.32582239643231 -393.64532206335434 -26.346863293360812 -294.9650834935816 -25.30192746467027 -213.94245459852357 -30.84431129198614
2450.0 29400.0 -1036.922705949411 -469.48758732613294 -895.1092684383167 -325.0609836139518 -757.2518197997908 -207.15151922512908 -627.3974236612662 -118.33806755725124 -512.0641519600117 -38.33772245853466 -393.62441581693133 -26.346656088818314 -294.945449040682 -25.297173602329934 -213.94016227716347 -30.839433287464377
2460.0 29520.0 -1036.955668947163 -469.49420871778415 -895.1429487773203 -325.05371556425024 -757.30293818324 -207.14101454208355 -627.4179253232126 -118.32244139609655 -512.0683455271732 -38.318589469856924 -393.6179302642845 -26.350343366998313 -294.94058189922515 -25.29591570920877 -213.95445515497042 -30.839092847975607
2470.0 29640.0 -1036.9535695745271 -469.4801660643504 -895.0945250506262 -325.0646888364342 -757.2160405875945 -207.18384819453212 -627.4243239474594 -118.31249635155395 -512.0885532417832 -38.31792187113768 -393.66107069605124 -26.348788568685375 -294.9788525959556 -25.2948876757487 -213.95245479475713 -30.839713309614815
2480.0 29760.0 -1036.796416379059 -469.4664432636748 -894.9903391100185 -325.08488431313145 -757.0698735452479 -207.1812868697813 -627.3432131841174 -118.36460877824189 -511.91428267154333 -38.39061617513725 -393.49176095651046 -26.332724960574506 -294.84831985515996 -25.313039454145645 -213.8896471465528 -30.841861469918086
2490.0 29880.0 -1036.8229589641776 -469.4702636180114 -894.9807171520831 -325.06546382502927 -757.0580255472378 -207.1944760717762 -627.3235701922174 -118.35954950708758 -511.95150525274283 -38.381317696022585 -393.53389176616895 -26.33449353750582 -294.8694188832532 -25.308280444663318 -213.88152986613244 -30.838499348184293
2500.0 30000.0 -1036.7993275400925 -469.4723524352902 -894.9887144432759 -325.0654042203388 -757.076114448127 -207.1818644745365 -627.316241144919 -118.3696549720502 -511.93658908826126 -38.39264058919779 -393.51956966778096 -26.333212653503292 -294.8509305038096 -25.31045541636868 -213.87685951755495 -30.838339231255503
2510.0 30120.0 -1036.7949109971075 -469.4841264112039 -895.01295647259 -325.053879111888 -757.1215062748304 -207.1579761352139 -627.3062588535662 -118.37996593082968 -511.91396142049587 -38.395030917236596 -393.4836600789251 -26.33295748662709 -294.82432710538376 -25.311958266575743 -213.87043014128818 -30.83859204301029
2520.0 30240.0 -1036.785855142159 -469.47008386348455 -894.9964095862103 -325.06903846111754 -757.0875212269143 -207.17955828079295 -627.3232893321848 -118.36976482728028 -511.912769331614 -38.39459841296508 -393.49931843344797 -26.33289087810132 -294.8380509583435 -25.31323412295035 -213.87876837727407 -30.839201199331445
2530.0 30360.0 -1036.8099579309471 -469.4630318332295 -895.0108162976268 -325.0714335012248 -757.1011070222619 -207.18594411921092 -627.3479357119808 -118.35273944676068 -511.9399264908997 -38.38265401242611 -393.5314351593219 -26.336375217649426 -294.86194917773025 -25.31167996466311 -213.89465910922826 -30.839522898812362
2540.0 30480.0 -1036.803854303191 -469.4641320937148 -895.0280314793031 -325.0717935423567 -757.1260275737242 -207.1802313748004 -627.3552639942866 -118.35197597761697 -511.9324710501708 -38.38386825177235 -393.5277376790666 -26.33690457641753 -294.8574547900138 -25.313008879445363 -213.89704591787898 -30.839802272646562
2550.0 30600.0 -1036.7790206595444 -469.4553472788575 -895.0180520918697 -325.0792249048598 -757.1108413366775 -207.18868542748606 -627.3580187741242 -118.35355267461583 -511.92486050949856 -38.39287166190877 -393.5331974302011 -26.335741389378832 -294.8595813030865 -25.315643697973357 -213.89311411430472 -30.840544729643486
2560.0 30720.0 -1036.7726474395497 -469.4586445700038 -895.0247730360966 -325.07670062952855 -757.1218133884801 -207.18377265726562 -627.3541717657413 -118.35839650502697 -511.9270270456939 -38.39793946667066 -393.53664375686225 -26.33548866294131 -294.8593936346608 -25.315830524993142 -213.88845400446144 -30.840197244524752
2570.0 30840.0 -1036.775492226064 -469.4653394674131 -894.992733964088 -325.06781532891733 -757.0726478932585 -207.18884359235642 -627.3185949136482 -118.37022211151734 -511.9161602942942 -38.402520020832604 -393.50975806353665 -26.332599652566273 -294.84220468935644 -25.314769982709365 -213.87027054971986 -30.839182135037003
2580.0 30960.0 -1036.7832528156987 -469.4675233905908 -894.9928344094333 -325.06338942964186 -757.0718986062128 -207.18333353851045 -627.3122983505792 -118.36888659594118 -511.90578720549945 -38.40070006357592 -393.4928098800192 -26.33312718739339 -294.82933292454413 -25.31450052017337 -213.8708639299321 -30.838507135236007
2590.0 31080.0 -1036.7758571456163 -469.46817337787473 -894.9734995805741 -325.06331775964725 -757.0461392023732 -207.1895782596564 -627.2983006612394 -118.37481029620267 -511.8972231981754 -38.40272113480493 -393.484306637049 -26.331153329060008 -294.82228576447557 -25.31457730166598 -213.86322999800782 -30.83822266405553
2600.0 31200.0 -1036.7555406377658 -469.4574166259679 -894.9709038345853 -325.07391570947766 -757.0394763858088 -207.19674272354888 -627.3135736103861 -118.37136270370057 -511.89784044495485 -38.41017438893453 -393.50163518931765 -26.33103698093942 -294.8354993144456 -25.316750044856633 -213.86695932668925 -30.839287990109796
2610.0 31320.0 -1036.7466079475307 -469.4637660080226 -894.9521568971883 -325.0659766870574 -757.0134379180537 -207.1946493605179 -627.2838948972546 -118.38375144945364 -511.87999581054527 -38.41843601676927 -393.4743071143072 -26.32852454083231 -294.8138470704741 -25.317091651700416 -213.8507247248092 -30.838353923546787
2620.0 31440.0 -1036.731655753895 -469.4646967810621 -894.9583857460367 -325.0646930740847 -757.0231942026651 -207.1933224396113 -627.2764259526056 -118.38969558775125 -511.8685254145557 -38.42461249480942 -393.4657636972166 -26.32796536262658 -294.8041160911291 -25.318764086717344 -213.84340434995835 -30.838048829053523
2630.0 31560.0 -1036.740372856375 -469.4641914176698 -894.9835255981375 -325.0664119997996 -757.0586914784877 -207.18474718939308 -627.293311665164 -118.38314292832595 -511.8734460591803 -38.41980956908188 -393.4728931105451 -26.330242883618354 -294.8083880909391 -25.318735947306518 -213.854393864465 -30.838301108714692
2640.0 31680.0 -1036.7361856462376 -469.456964166184 -894.9823801434122 -325.06731174260165 -757.0496926669658 -207.19207328305092 -627.3004562580697 -118.37724905921785 -511.8818116607499 -38.42337317605283 -393.4903647902819 -26.330833065677815 -294.8186237779262 -25.319927042283734 -213.85403044489516 -30.838849136941512
2650.0 31800.0 -1036.7270908251933 -469.451818786939 -894.9709921538764 -325.0638186019316 -757.0207295022971 -207.19516720254765 -627.2918595737477 -118.37487867821233 -511.8612233631739 -38.43219785637431 -393.4711216824204 -26.330034056352385 -294.8003489621638 -25.32285954151921 -213.84724319398381 -30.83926871023802
2660.0 31920.0 -1036.751837122653 -469.4571998877038 -894.9712627157224 -325.05599937453127 -757.0141506913772 -207.19948215735693 -627.2874270963696 -118.36940298133821 -511.8726965863789 -38.42443971236784 -393.4771724663205 -26.331239252277868 -294.80924078677833 -25.319915395051456 -213.84936843417745 -30.838246456658858
2670.0 32040.0 -1036.730893062453 -469.45770011514315 -894.9764805239716 -325.05473342042393 -757.0225231747431 -207.19023245309637 -627.2811513601871 -118.37774607141719 -511.8608406642762 -38.4367180556333 -393.46906103097183 -26.329932906802018 -294.80054297832453 -25.32223584032344 -213.84243962811888 -30.838985981517695
2680.0 32160.0 -1036.6990305279828 -469.47199478659763 -894.9681346752513 -325.0292740833239 -757.021437702598 -207.17176148015193 -627.2292808469786 -118.40298994081829 -511.8169401978656 -38.45726625866285 -393.405717111967 -26.32575060602112 -294.7460790007849 -25.3263205323965 -213.80672715126545 -30.83840815254331
2690.0 32280.0 -1036.6487709757544 -469.4611890953695 -894.9302662166058 -325.03314801317043 -756.960888007719 -207.17892522855962 -627.1994072716539 -118.41771159331155 -511.7668219248301 -38.48296325351264 -393.35818257342885 -26.321116468932967 -294.70320846457514 -25.33324052376214 -213.78147158447544 -30.8388714201453
2700.0 32400.0 -1036.5775575565578 -469.4581469164191 -894.8878775214612 -325.03300039230163 -756.9000647555448 -207.18816344648607 -627.14675589908 -118.45141141670906 -511.7231543616587 -38.52119855771547 -393.32050332349564 -26.31434925158626 -294.6696922479647 -25.338544228398256 -213.74469802624947 -30.83775718935888
2710.0 32520.0 -1036.574936946512 -469.4624824800465 -894.8746120881523 -325.01653484428425 -756.8780896396366 -207.18739205738487 -627.1219292554613 -118.45664693447698 -511.7201158743597 -38.5299611346298 -393.3091957547756 -26.31308066609226 -294.65743500465567 -25.339305674430754 -213.72599553287273 -30.837293767116382
