#Logger
1520.0 18240.0 1994.6011795570912 -263.8754259947752 1759.0790647473991 -354.9037779133074 1539.1795622046839 -419.4261417698837 1332.0020942267847 -424.33653135561207 1150.4233728352356 -393.30025099714373 998.2289573759716 -339.3827683985512 871.2231613632558 -281.74488896120897 767.5994829069797 -223.50662151950345 681.245910450481 -173.54680947025614 578.8377270972305 -101.78056532978633
1530.0 18360.0 1994.5969290418868 -263.8796121824908 1759.076340571125 -354.91504921574443 1539.1729630620061 -419.43558334749395 1331.9929432354443 -424.3613050145019 1150.4208958370557 -393.2785510652524 998.2291503557279 -339.392545129714 871.2111320011117 -281.76738095297355 767.5778700840409 -223.54006454425274 681.2491576222137 -173.54171828129643 578.8400972682667 -101.78090459574345
1540.0 18480.0 1994.6058896692316 -263.87378480317375 1759.080800058102 -354.90641530131313 1539.1818232260784 -419.4304189996421 1332.0010888649228 -424.3524190361024 1150.424642596602 -393.258794538689 998.2467907419805 -339.37292560408343 871.2339244552574 -281.746467271387 767.6000550494921 -223.52319006393319 681.263302871374 -173.53360291309366 578.8405940617041 -101.77718920445794
1550.0 18600.0 1994.6038713973378 -263.8728179042789 1759.0824490795064 -354.9063236783086 1539.178978666431 -419.4259900986222 1331.9936629861295 -424.32644326162006 1150.4210856824177 -393.2558037449305 998.2408663056211 -339.3667849058489 871.2375075506313 -281.72643248973964 767.6105337757698 -223.49993191747575 681.2650589324298 -173.5199710130323 578.8391338677129 -101.77297128639476
1560.0 18720.0 1994.5976827035474 -263.87400130442086 1759.073719539649 -354.89963577254605 1539.1822671482848 -419.4211047884376 1332.0029566394687 -424.32074985216246 1150.433898687851 -393.23601540724246 998.2560338066249 -339.3486824584368 871.2627248875137 -281.6975446856002 767.6360659268469 -223.46535375274928 681.2750806650524 -173.51807490534551 578.8406823513317 -101.76959086997567
1570.0 18840.0 1994.6034227613734 -263.8716578012093 1759.078075522557 -354.8984928228731 1539.18475718439 -419.42120613559683 1332.0028806972157 -424.3209456039063 1150.4348150439787 -393.22244037970404 998.258266855672 -339.33572320681196 871.2659448037112 -281.69025536843674 767.6375155106572 -223.46198609803997 681.2821029947603 -173.51684665297725 578.8404908658057 -101.76785888538993
1580.0 18960.0 1994.6018817484428 -263.87215614256075 1759.0761102696033 -354.905911536767 1539.1812589372723 -419.4211755988488 1331.9987402915174 -424.312548275505 1150.4343559385507 -393.21292176839773 998.258825829941 -339.3288783355182 871.2690646569465 -281.6843193844517 767.6386504800683 -223.46396176387236 681.2896248345262 -173.51451926497208 578.8427908826956 -101.76803501618649
1590.0 19080.0 1994.6020966939327 -263.8715212382089 1759.0811010405537 -354.9058967898821 1539.1870986764138 -419.4187657413492 1332.0052783109384 -424.3130099328238 1150.4385047710666 -393.20918153581033 998.2633281338486 -339.3232559931096 871.2786377245573 -281.6839643061673 767.6404918362332 -223.4672908637198 681.2973363494892 -173.5106372821658 578.8442069086217 -101.76675208754232
1600.0 19200.0 1994.6034492150714 -263.8696923043362 1759.0763928284102 -354.9022118637095 1539.1815758602302 -419.41795252130265 1332.0004173329917 -424.3118075466516 1150.4340005649995 -393.19849576009545 998.2578888986518 -339.31617010186443 871.2805269193886 -281.6772248300094 767.6452089067083 -223.46082874182892 681.297982144328 -173.51208533263983 578.8451745115584 -101.76759122970718
1602.0 19224.0 1994.6049064746064 -263.86987069486685 1759.0781840947654 -354.9011640831688 1539.1830976862414 -419.41788449032003 1332.002690075939 -424.31380238507165 1150.436760184345 -393.19328861966835 998.2616595738641 -339.31219599673557 871.2849700169708 -281.67315479202875 767.6508798633868 -223.45623796738414 681.299986846358 -173.51349780512663 578.8449030392266 -101.7673442911317
1612.0 19344.0 2091.308858453718 -249.6643405281746 2004.163850079461 -346.7823054517793 1648.3714478121863 -426.9329582845009 1504.4748059427352 -449.6838634981306 1160.5850610560205 -409.51154973681525 1008.6327234747397 -353.68270440751604 894.6952659029502 -287.6136684933772 749.8924259346156 -233.17804216315218 639.9625217136584 -168.61459723491353 582.7049199046398 -114.12399437799445
1622.0 19464.0 2109.7980140485265 -244.93509424332635 1874.0519792493833 -352.80604654214676 1606.389616014558 -435.9258691062604 1374.1280036107885 -474.5911893421709 1155.412788804869 -431.77310865869714 983.8745924073183 -367.4961649563694 877.9271062160151 -296.3880905574681 758.0522086823901 -234.55536053580076 677.0527901576239 -170.72082085515436 584.3640436421173 -110.58326658697588
1632.0 19584.0 2010.3687668163325 -254.3310877304799 1834.7900998325788 -363.9190840545606 1602.7577278439642 -425.19245814618324 1420.9903144861323 -464.8478476618208 1174.1943137070427 -426.5934632561952 988.1247870936002 -339.7063930192625 869.4135399106818 -302.4285606834853 758.2351438415932 -231.49059834598737 697.957440277067 -153.18490826148252 584.7084827321228 -115.60948047972929
1642.0 19704.0 2030.1520210396677 -282.5526462473823 1808.7341745014137 -353.1217879120538 1589.2521068822928 -428.764545356849 1364.5571783570092 -456.1234884916506 1186.1384457683216 -423.2283785876255 1017.2174528239627 -359.52716460279066 878.7503802155322 -283.33882555788097 760.1478807811485 -227.48132075704 655.0227606631182 -162.55513070614532 586.7519564505352 -112.85588812308771
1652.0 19824.0 2030.915512368237 -259.62477444803795 1804.0606321685136 -344.9051146712351 1578.9131701531624 -425.8723676863258 1366.5792056566963 -455.6414709360134 1171.2867649812954 -408.0889311414437 1001.9830064248761 -343.6204967151967 859.5332672250315 -282.7079655802382 750.7641892737706 -228.780903084481 637.4530044295054 -165.31416371040194 578.6918560848146 -111.49569710280306
1662.0 19944.0 2043.3560737144094 -245.8961821819995 1797.947225236651 -350.98804909231706 1568.1985029786645 -423.90697187458926 1369.1655552566006 -457.0872670830032 1184.4174186126834 -398.5076357157249 990.8978474061007 -327.1679467203708 858.7943841964523 -282.0694016044441 743.4049603403433 -236.68123325906154 640.9865753613932 -174.9966784756341 583.7238094859688 -115.72454365251276
1672.0 20064.0 2026.527218399198 -251.18149304678562 1785.5685848715236 -345.61197259491803 1577.5213658034993 -423.74468511896737 1358.3940047432138 -452.5481347204609 1184.3451740796454 -403.24935579826047 999.4370194346964 -338.1950277046879 860.1029636401616 -285.4531822229703 743.5526299623757 -233.61419738266042 635.7002201410288 -171.8494845579297 581.9958640556551 -113.55356594392504
1682.0 20184.0 2017.511639672777 -254.95183637550485 1784.1976785558707 -350.46135403328265 1570.4796734889696 -423.5247206230558 1356.5238054952442 -457.0477526217371 1176.6969431240927 -404.9995913805479 995.5124472162629 -340.96425730023253 859.3102397257232 -281.7198463412557 747.8376698279768 -227.00370060122103 646.7352416616667 -170.38745304569701 583.3919266080842 -111.1167279299826
1692.0 20304.0 2011.4969904970726 -259.528134051852 1783.5104256335555 -349.92125276259895 1562.3749603429228 -422.5671898182856 1354.564914617468 -460.1016243104498 1171.0889295976456 -403.9294780468608 995.8596875383915 -338.1586373083573 855.8388692480614 -278.1758123580313 750.519984328441 -225.89849595068736 655.5638241357613 -173.76410996206832 582.5579714045272 -110.97923187119113
1702.0 20424.0 2008.016301197604 -258.87393831358906 1775.7361661052512 -350.7287958799389 1557.3485022352104 -421.68215885762254 1353.9167913709741 -459.5418251870221 1174.043003239439 -405.308823646723 998.4722624391607 -341.79164852380893 859.0046114124185 -280.4930958209715 748.5468640099488 -227.2097887356093 654.1310571318052 -174.16210609972111 583.2051518632004 -111.33225363267067
1712.0 20544.0 2009.702786190167 -259.21401134120686 1775.6671815214775 -350.47311244475037 1557.4624040262986 -421.1404773036433 1351.5916673565785 -458.22251117312845 1171.1955805508403 -403.35448854314615 997.0237280239508 -337.9691708214007 858.0767873866939 -278.7933760743939 748.8794231770246 -226.34606426190766 654.9411429556886 -172.64958887220487 582.8121539104404 -111.87073932799912
1722.0 20664.0 2008.06392187841 -258.985916096479 1775.2208000042679 -350.8244659126509 1553.6346882547525 -420.7255346747748 1348.147896290945 -458.8392498414047 1168.8028556087918 -404.8958167955911 994.6613983197149 -338.46791256862093 857.973835093011 -276.64770010117877 752.4176239148809 -224.76485900988249 659.7973908482692 -171.96252445786365 583.5096574453677 -110.2262359357411
1732.0 20784.0 2005.8068034629293 -260.4014456187443 1770.1402352962011 -353.3714669267174 1550.8974940312114 -420.5711059597462 1346.6690464069452 -458.42424327150366 1165.288565193833 -403.34823235548566 996.105485602915 -336.33650496357086 857.1204431371954 -275.4764346882775 752.2859640018 -222.21658149513132 663.4760802080946 -172.30784226800344 583.8639742387821 -109.40005208615369
1742.0 20904.0 1997.886527982607 -263.3442526495232 1763.1386398044526 -353.86503392855553 1543.8868100475224 -421.2325802776704 1338.4246142628328 -455.9260123121859 1161.671842489031 -401.04074460456155 995.1107388770956 -336.0762840058589 857.4811064524841 -273.8703319682896 753.5735317937105 -220.0378776254431 665.3788227678999 -170.2967200141372 584.6013663756822 -108.26898003570066
1752.0 21024.0 1995.0296945061782 -265.03941257575445 1761.2265372130435 -354.08552572015583 1540.895370861146 -420.4983618867762 1333.5706469174702 -456.4237436560775 1156.2580636646371 -400.37400423510326 993.923614438763 -335.9133292313117 858.9864169197334 -271.67993209437714 754.438900138783 -217.78546329974347 665.8129606793966 -168.7421516648891 584.8575323661568 -108.37620201192489
1762.0 21144.0 1994.1778954314377 -265.852116796167 1753.8910766131248 -356.08433324022207 1533.9964959410286 -420.3105173223501 1329.128911689211 -456.2809708801159 1152.5470360973572 -398.1766372432329 993.5554473294571 -333.43893341284314 859.4079185435372 -270.6377229953206 754.5935758760163 -215.82213304962426 666.9198139382846 -169.3690998961882 585.5632517554401 -108.72921965972706
1772.0 21264.0 1992.3575472980754 -266.12400249812777 1753.55278783571 -355.6403159766918 1531.77004262527 -420.01295432740216 1327.0360368552679 -454.67382507809754 1149.2898356000794 -396.3154801301849 995.4087593142076 -332.01873115532624 860.3143944773036 -268.9189335906677 756.590772339785 -214.32935153158178 669.2863228420508 -168.9528617253994 585.7204649468157 -108.42873207655232
1782.0 21384.0 1993.7200158809562 -265.37230832249213 1751.1668191642982 -355.15133015622047 1529.989200185502 -419.47597393655116 1325.8062390278858 -453.55991374866113 1148.7099372660357 -396.2876111855531 993.7245317139195 -331.618530684599 860.5999146927278 -268.1575615563425 757.1149147418563 -213.66270946861744 669.325381783567 -167.65093142251322 585.9924290593796 -108.1072721359627
1792.0 21504.0 1991.6796668767329 -265.64252351779186 1749.4247007479314 -355.53015057977 1528.4451856614799 -418.56132250596767 1324.6801858866288 -453.1102173567287 1147.2603583686596 -395.2484489550302 993.6747602923739 -330.91318614587067 860.1635775720066 -267.4351696642948 756.7225056539432 -212.86281942967645 669.2850005389233 -167.78203608930178 585.9800085073409 -108.07578064288334
1802.0 21624.0 1991.8132442138788 -265.82162198845526 1748.7816535916002 -355.26194750101297 1527.4113669241806 -418.45770553124606 1323.5271765520752 -451.265234336166 1147.259473267833 -394.55775933317915 992.1215394062777 -330.1662979903984 860.3076902741393 -267.60005970014487 757.1243947056247 -212.5404886517298 670.1876838936946 -167.55464448438158 586.2788879427742 -108.16319433063663
1812.0 21744.0 1991.4129459696073 -265.6358277437828 1747.3094149782764 -355.4623189132778 1527.1286185747983 -417.2959122955276 1323.2217570739313 -449.6789836370933 1146.7194975643213 -393.7737979522986 991.4721530094386 -329.7327814800735 860.4872283696552 -266.75431044437664 756.8032420127498 -210.8148493800071 669.0052305725796 -167.02093193104358 586.0395254916477 -108.08720359536483
1822.0 21864.0 1990.5402383785708 -266.11160070718716 1746.3133254868053 -356.37737748663346 1526.5296497251238 -417.8856430117962 1321.691746099898 -450.1876251714906 1145.3619069379104 -393.19972397964506 994.486157096056 -330.11846111688953 860.9776870597321 -266.52190918661273 756.8914838541466 -210.5909069956214 669.1775181711673 -167.04825952841654 586.1826150630753 -108.06247881587613
1832.0 21984.0 1991.5795161367423 -265.5212561598188 1746.254989028986 -355.5814563870152 1525.8056828108622 -416.6628943601934 1322.046601393922 -448.3901669827593 1145.4965900295515 -392.1666411558643 994.6841079749966 -329.6678534325008 860.8374490124778 -266.7692034099483 757.0337041400331 -210.07126840565908 669.2499836566882 -166.80193962527676 586.2066679428464 -108.14562047033085
1842.0 22104.0 1991.2936602778325 -265.5858583946446 1745.6420154402556 -355.49491039194055 1525.2361068092112 -415.8242083261793 1321.676874711353 -446.95386473662677 1144.803676782941 -390.6577657909494 995.7324490383893 -329.2843265586926 860.3642593462306 -265.85438630017626 756.3620817004675 -209.52530614307148 669.2789569099457 -166.65863636171989 586.2469010336198 -108.10860496656194
1852.0 22224.0 1991.8292230714185 -265.3111411856183 1746.132479385997 -355.17615868607646 1525.7887065730267 -415.31415432864844 1321.9745274794504 -444.96853266798917 1144.7554810821491 -390.0001660647332 993.5379721727668 -329.32392160900605 859.9093374625686 -265.82817555585626 755.8285120167887 -209.41283031502246 668.5325391671763 -166.23116002202636 586.3075990183735 -108.18951165661065
1862.0 22344.0 1993.8619878261818 -264.3870477378419 1748.4992466208362 -354.6844760560622 1527.7517192055554 -415.53307872933453 1323.3904402193348 -445.0548208077802 1146.4835851395228 -390.19571654083467 992.571002417278 -329.6872350036431 859.5766378238179 -266.09563887815796 755.6349366129684 -209.67674943999768 668.8442289892196 -166.5243292503127 586.334920029537 -108.24101050466774
1872.0 22464.0 1993.883685670817 -264.3554789122964 1747.499108282117 -354.4645878985022 1526.8884733094903 -414.63560019409 1322.8367729635381 -442.46956333034393 1145.5028149040888 -388.96696963639397 990.977561686471 -329.4187579893059 858.9847481158222 -265.9348967780398 755.2839003353823 -209.12754407429324 668.3506732351615 -166.02510353621003 586.4572544210454 -108.29823781448445
1882.0 22584.0 1994.4032261687555 -264.0923851605753 1748.3157916239156 -354.153689625171 1527.3928661061398 -414.4114592349236 1322.6200954294786 -440.53186207262144 1145.4477729461562 -388.25009850646427 989.7590573193678 -328.9776198905781 858.9806325232374 -266.18956619266044 755.1354582386947 -209.37185846031502 668.2793253789923 -165.99924317417077 586.7049550028377 -108.4991185037849
1892.0 22704.0 1994.5413381843443 -264.0767193989219 1749.176263982922 -353.92118131807854 1528.4468277764604 -413.83187316442707 1322.9762760410179 -439.60518479082435 1145.8735151914275 -387.9840792344663 991.7046659719877 -329.10869442556054 859.218905534404 -265.9098594467662 754.7883884950259 -208.9692699882378 667.9271522114735 -165.63223499311897 586.6009712632849 -108.41229515002544
1902.0 22824.0 1994.7422870709286 -263.91191556897417 1749.0245768425164 -353.68376773234877 1528.5563602853072 -413.35346143033536 1323.5715041820486 -437.68008081186696 1145.9501165390122 -386.49206721781246 991.8948687469532 -328.21726981442333 858.6381220185691 -265.6053167023259 754.4367512662042 -209.1445923324643 667.0538413118364 -165.29275208566273 586.7510704978458 -108.58779586835216
1912.0 22944.0 1994.3026004168855 -264.11198700778874 1749.7317365469805 -353.50797486084105 1529.3593110791094 -413.11986093125483 1324.3279378083023 -436.14311915766035 1146.4480102325338 -385.33809066727787 992.2040890388016 -327.77542034571735 857.9633346483688 -265.6260613366503 753.8783915990774 -209.5323191597947 667.1029876993243 -165.20623768268942 586.8757022450786 -108.58650559990886
1922.0 23064.0 1994.491821522108 -263.99654611501944 1750.3404633061093 -353.0833554145898 1530.0184595658793 -412.65288488120734 1324.5755183326344 -433.0148700345224 1146.7744377498534 -383.9411197734642 992.9513504785518 -327.2322231632517 858.0355768962361 -265.66139134686455 753.3447714857234 -209.38336483466864 666.8957348487837 -164.95109908868957 587.1411007922102 -108.7679367099488
1932.0 23184.0 1994.6246513089006 -263.9250514173957 1751.7162814605674 -352.64322281173617 1531.1881047989123 -412.3678000229089 1325.0426775392773 -431.94616716837334 1147.4017052773333 -383.1531413725609 994.4775727723536 -326.9744707217839 857.7076628977219 -265.68114369165 752.9450832803379 -209.34729434167966 666.632207623924 -164.99938399490773 587.1404223997936 -108.80516219877958
1942.0 23304.0 1994.527811280341 -263.98415544439 1751.2764210858488 -352.74600506598836 1530.6148200301457 -412.1573121283346 1324.88282788795 -430.98606768599484 1147.0014950220939 -382.854753754218 994.0037281626875 -327.07736402598607 857.6655453445466 -265.8757615840323 752.8212959469421 -209.36036405303508 666.4102115373566 -165.0926926966673 587.1963946440384 -108.94122236331123
1952.0 23424.0 1994.4665843392638 -263.97688729114105 1751.2587237011894 -352.58162811318573 1530.5549880407707 -412.04059740820065 1324.9351697123216 -430.48265035473554 1146.9928721605559 -382.6350515374769 994.3221312216319 -327.22492540664626 857.5541081546029 -265.76543348324503 752.6609658413108 -209.37613194013997 666.4680746200982 -164.91479277712457 587.2426956614198 -108.87644547009207
1962.0 23544.0 1994.6341789770786 -263.9851841928316 1752.1295877586192 -352.49738707315277 1531.2313088310696 -412.02557761121636 1325.517531269743 -430.3954161566341 1147.5163877292016 -382.5184603949561 995.0855429111899 -327.21729465841213 857.5193035324609 -265.842159576736 752.5870537164644 -209.4108687171875 666.470118748646 -164.93190075863959 587.2708750997773 -108.88958048256904
1972.0 23664.0 1994.6116928665115 -263.96955393055555 1752.117096641975 -352.38641054273205 1531.109861237654 -411.92099615294035 1325.8398369803801 -430.2772041564143 1147.8529183671228 -382.10295601857183 995.9465382888903 -326.7121197457304 857.4687125318653 -265.83425467393977 752.379291287301 -209.6755699132072 666.2091745353132 -164.7885886086237 587.293317462877 -108.92891540397638
1982.0 23784.0 1994.5139958508369 -264.02927838608133 1751.9766672987696 -352.4499967845786 1530.730901808816 -412.08646677888106 1325.3661403492615 -430.5907953090714 1147.4441086204802 -382.17791872133876 996.2629958691437 -326.8576645675199 857.6965280822672 -265.6517234693936 752.337023200067 -209.57154624476522 666.5704209174286 -164.9313907858447 587.280453109482 -108.90713103172736
1992.0 23904.0 1994.4240612262147 -264.0171763006803 1752.19767871171 -352.32143164027303 1530.716763703304 -411.88365843132175 1325.5813594637043 -430.20629979596856 1147.5791235865752 -381.96152001539417 996.5312864418161 -326.7540529053674 857.6056381004936 -265.6290468471695 752.0058391677292 -209.5873988056711 666.1658432544184 -164.76932054030596 587.3399381513858 -108.94422629098626
2002.0 24024.0 1994.2929332768913 -264.11264833676694 1752.1829992677892 -352.39068673749233 1530.8002139297075 -411.9163206672519 1325.4915008336363 -430.3998754662386 1147.4723967382436 -381.8553580532011 996.689205078526 -326.7972670938334 857.5798680503924 -265.4457655331321 751.9738667619146 -209.7119760370153 665.9067463913312 -164.63823623663478 587.3070046686105 -108.90404484597852
2012.0 24144.0 1994.329384291534 -264.06346855666357 1752.247449102378 -352.27487674918603 1530.9342740573952 -411.785799734763 1325.6760851030954 -430.0898976862406 1147.8045965202066 -381.64553025068994 996.8587990861221 -326.81080587023655 857.7990214967956 -265.5735893664687 751.9010140344529 -209.54406453952535 665.7879493127838 -164.61902762386603 587.3088569622108 -108.91323557396912
2022.0 24264.0 1994.214893036844 -264.1473994412349 1752.5170515843847 -352.24922873988316 1531.3828728470708 -411.7463268801438 1326.138855689026 -430.0803679464235 1148.14927459678 -381.53840355631115 997.1907869707701 -326.783271167481 857.5847084739045 -265.6503670511397 751.7573569510157 -209.684200074628 665.8469602320739 -164.61799706594084 587.3384881867288 -108.9237458811984
2032.0 24384.0 1994.4429229134398 -264.05827344544116 1753.0807662796833 -352.0707736935049 1531.871014580406 -411.64409496006874 1326.5306968782568 -429.99838012014044 1148.781475483371 -381.379115339722 997.6758595137322 -326.6927326296086 857.5237266206187 -265.8055222341831 751.5733809764208 -209.9326143875215 665.8984648031781 -164.52561875905664 587.375497669492 -108.96620441159955
2042.0 24504.0 1994.3993563106872 -264.0833392896503 1753.572746026415 -351.91001484495337 1532.1106178532802 -411.4624801277683 1326.7907885102193 -429.7976422814596 1148.9865632809403 -381.1237126643738 997.6195992883935 -326.75007221388904 857.5265592422132 -266.0299448527245 751.4812325392547 -210.16317973146877 665.8752015864411 -164.64729827572467 587.473958222896 -109.04782725683857
2052.0 24624.0 1994.4419610098894 -264.12462729786864 1754.1769309704641 -351.8008316004402 1532.9639774778618 -411.35863656206993 1327.4343210120692 -429.9206808478188 1149.9160822937868 -380.7955675269222 998.4923654246071 -326.7434579106874 857.6771130099461 -266.42715242280366 751.3512105491617 -210.26151377316413 665.9420348935441 -164.50174868334724 587.5126536466289 -109.07235108273612
2062.0 24744.0 1994.5474165186574 -263.9340865262844 1753.90525887049 -351.62093836643055 1533.034583233945 -411.02520499086495 1327.2418540497918 -429.38673303283537 1149.3905945121967 -380.4299520479464 997.8009335171919 -326.7058206491644 857.8088597386192 -266.2591771849596 751.3740167827467 -210.22087380250173 666.2728822816102 -164.4907143992438 587.6440481022554 -109.16115647766303
2072.0 24864.0 1994.3818950248117 -264.04311333998317 1754.6237181290228 -351.4363397044768 1533.3480898887917 -410.91007728344715 1327.7345564215982 -429.3407620597832 1150.1844056559964 -380.49093624143353 997.5703438810115 -326.6098992024404 857.6907972093725 -266.49198902070214 750.9300301221257 -210.6204792187456 665.933211614075 -164.4953868965992 587.6513188367917 -109.20081785487926
2082.0 24984.0 1994.455642295012 -264.01509845863995 1756.4029154610696 -350.76561337768504 1535.3326385891944 -410.2594283147001 1329.6509615980522 -428.72480339761404 1151.9239028811191 -379.27194993529946 999.4160616928514 -326.4640971996731 857.637282093027 -267.1658279984815 750.1184522462355 -211.63771358306118 665.872557256103 -164.2595146586254 587.906367497221 -109.43237423692874
2092.0 25104.0 1994.2404914871179 -264.1027511148687 1756.5325186367572 -350.7145456078506 1535.443438280919 -410.2046172123283 1329.7690727202632 -428.70769920548395 1152.0057306479027 -379.09595149150306 999.4939053496661 -326.31188792509835 857.5054229149928 -267.2496725935876 749.9029134870508 -211.98937134253424 666.028113735796 -164.30338347146093 588.0349478798828 -109.51799167304627
2102.0 25224.0 1994.3430103306064 -264.07172932264854 1756.8998894197873 -350.60279692965975 1535.8871099050073 -410.0904621540148 1330.2031279754158 -428.48661657570415 1152.7582050119868 -378.4760718014338 1000.6034659879697 -325.97787998350964 857.5510920943466 -267.1189805562211 749.7071683675167 -212.0560159115442 665.6813912984965 -164.037722862506 588.0775337732887 -109.54874924331784
2112.0 25344.0 1994.457974825984 -264.0052113441018 1757.4487596018341 -350.34511772154286 1536.4804939193334 -409.7174341554254 1330.6383765221128 -427.94357915942606 1153.3142792123747 -377.79757154423584 1000.9208698834494 -325.82836841702175 857.4038988433791 -267.29003849758226 749.3430511046698 -212.24808221858336 665.5643481287455 -163.8762370491479 588.209943504533 -109.65638610769847
2122.0 25464.0 1994.4099520628001 -264.0193660585302 1757.4888008101755 -350.3217622911874 1536.4678527361289 -409.6754261989665 1330.7158283600877 -428.0307918360505 1153.1997298174197 -377.77662889827656 1000.789470894457 -325.8199275263168 857.2440809030454 -267.284851413446 749.1104972959411 -212.37090413776096 665.5458234141788 -163.86355553305359 588.2539014255971 -109.67521447321293
2132.0 25584.0 1994.407496441933 -264.0157720320708 1757.430278089259 -350.3376817106227 1536.276202482876 -409.723192588836 1330.490963271611 -427.92401324792445 1153.2039191856281 -377.79582467350485 1000.6502023401172 -325.51381924141384 857.2048943917474 -267.0027935829206 749.1448255566696 -212.3076749832959 665.5470401178803 -163.85771808872144 588.2236067068333 -109.65246579956218
2142.0 25704.0 1994.525533638972 -263.91964232347186 1757.1945416187832 -350.35382496344175 1535.951149680706 -409.7358054609927 1330.1869172647785 -427.9271937489494 1152.7236241570092 -377.9693630750675 999.9421967551116 -325.47446451485695 856.958961688575 -266.8907224277346 749.205907685846 -212.31268636826763 665.682949834861 -163.96443185967325 588.2109771738997 -109.64684059264873
2152.0 25824.0 1994.5841688416176 -263.89552248158566 1757.2659876398498 -350.30652894284856 1536.0306822638202 -409.6635977415215 1330.3547480156144 -427.7793910232198 1152.9230752046299 -377.77232396383897 1000.0878831327383 -325.4992078771211 856.9466385284092 -266.85164149629514 749.1315120625583 -212.3824685810646 665.5561329857014 -163.90206135721425 588.2431091491238 -109.68055356813093
2162.0 25944.0 1994.4606603632055 -263.95161111181216 1757.0830813800148 -350.3892233712803 1536.032972078722 -409.70912925180534 1330.3568567970246 -427.9072211611056 1152.9919420726442 -377.70223562648954 1000.2904365235383 -325.58950230962347 857.022760555721 -266.84508407953047 749.191644019847 -212.31462898463158 665.5342331558638 -163.87727626565933 588.2691787942163 -109.70132077930087
2172.0 26064.0 1994.5092588924722 -263.9266570686762 1757.1416416900524 -350.36037038789715 1536.1214890447477 -409.67682844610425 1330.3367245949962 -427.80916239068404 1153.0011689142868 -377.49066483031396 1000.5354662303231 -325.4381509454883 856.8799938139854 -266.69844313250985 749.122842062854 -212.35996509375448 665.3802856028648 -163.75430028092686 588.2735570326998 -109.69389235933323
2182.0 26184.0 1994.5721272407343 -263.9018933852635 1757.1987970827672 -350.3298204841906 1536.1635447380227 -409.6050497475962 1330.4188773954527 -427.67597848267985 1152.9655247696378 -377.4353576538003 1000.3444254899946 -325.4201095576795 856.8037271580414 -266.71008043272036 749.1089054750322 -212.40078124262982 665.3944611412867 -163.79230589424373 588.285515514248 -109.70395906850149
2192.0 26304.0 1994.525318419245 -263.91687347412056 1757.2455347059226 -350.29445004803875 1536.2056066599903 -409.55495546929313 1330.5223090390043 -427.6126684948815 1153.1032528766489 -377.30574708639585 1000.5170331190495 -325.37898577702435 856.7338746012947 -266.71844858212455 748.9956869048026 -212.470096760808 665.3813491438777 -163.7626171974508 588.3152433846031 -109.72055824402722
2202.0 26424.0 1994.58487601654 -263.8797336278937 1757.2557371982573 -350.2744821430627 1536.1988345746079 -409.5280995824216 1330.4952949362964 -427.5497786734893 1153.1259325780327 -377.2924793284241 1000.5004846747274 -325.3075527953519 856.6951389521323 -266.6340815145479 748.9568177249652 -212.45102379190584 665.3651473686973 -163.7305048220571 588.3155046346967 -109.71939787294336
2212.0 26544.0 1994.5820253905795 -263.882223270047 1757.2690259338626 -350.26633524184535 1536.1891404339406 -409.5193622911048 1330.467274182361 -427.5514505849145 1153.1438098219105 -377.2928258184893 1000.4886828234941 -325.3095004103364 856.7297446587006 -266.6561732472406 748.9677386621856 -212.43883490152047 665.3871494567751 -163.73265350013233 588.3262161106455 -109.7252131009183
2222.0 26664.0 1994.5964800946374 -263.8768676217645 1757.3165631177267 -350.2524790462007 1536.2720433179325 -409.50171324177956 1330.561085470897 -427.5238485015351 1153.2415530477147 -377.2313767176151 1000.6583626511085 -325.30185051372837 856.7142150343226 -266.63652030506415 748.9278417775007 -212.4452776860889 665.3936832108853 -163.74282892807105 588.3193967145106 -109.72324336418787
2232.0 26784.0 1994.6015716872203 -263.8771752352081 1757.308286503126 -350.2529999408046 1536.2692061301327 -409.49003843926454 1330.5791800778927 -427.5059032610961 1153.2911054654178 -377.19109358610086 1000.731474535569 -325.2677831040145 856.6946082083928 -266.61241899586497 748.8999837733194 -212.4190925614541 665.3955682418974 -163.73344377595052 588.3255883616155 -109.7299252294411
2242.0 26904.0 1994.5967252297348 -263.8757252377804 1757.3030969901204 -350.248599850328 1536.2638199030607 -409.48389915106594 1330.571606743131 -427.50003769801447 1153.2770829917001 -377.1520238562781 1000.7615389766246 -325.2335870988887 856.6694761129886 -266.6131575294059 748.8882987515802 -212.42195333495872 665.4291801529295 -163.73278149088543 588.3362084015012 -109.73509559370156
2252.0 27024.0 1994.5946072010638 -263.8763238941053 1757.3088182750118 -350.24799573349685 1536.2622999366042 -409.48517003111306 1330.5637833419455 -427.4941302388129 1153.3133945687105 -377.1737567987763 1000.7429186528988 -325.2330133625064 856.6680753852219 -266.6164597112259 748.8702898451053 -212.40914286721585 665.4010335328237 -163.71686391057958 588.3418700447687 -109.73800574966222
2262.0 27144.0 1994.5903388274337 -263.8765035518142 1757.3002764360238 -350.2450870383471 1536.26303789165 -409.4768845827092 1330.568793375755 -427.47936473234546 1153.3342658818672 -377.14173824927826 1000.7582079508093 -325.20374143757317 856.6660247752211 -266.5908022851364 748.8402541467482 -212.40302042393452 665.3950427443683 -163.71143153233572 588.3521438804081 -109.74684123136933
